Filename,clipiqa
image_512x512_step19_prompt43.png,0.7561067342758179
image_512x512_step19_prompt44.png,0.7826228141784668
image_512x512_step19_prompt45.png,0.8416153788566589
image_512x512_step19_prompt46.png,0.6505681276321411
image_512x512_step19_prompt47.png,0.755013108253479
image_512x512_step19_prompt48.png,0.7609798908233643
image_512x512_step19_prompt49.png,0.7478072047233582
image_512x512_step19_prompt50.png,0.6906550526618958
image_512x512_step20_prompt1.png,0.7653869390487671
image_512x512_step20_prompt2.png,0.64655601978302
image_512x512_step20_prompt3.png,0.405474990606308
image_512x512_step20_prompt4.png,0.8082402348518372
image_512x512_step20_prompt5.png,0.91322261095047
image_512x512_step20_prompt6.png,0.7916258573532104
image_512x512_step20_prompt7.png,0.6325916647911072
image_512x512_step20_prompt8.png,0.729709267616272
image_512x512_step20_prompt9.png,0.6277865171432495
image_512x512_step20_prompt10.png,0.7966551780700684
image_512x512_step20_prompt11.png,0.876693069934845
image_512x512_step20_prompt12.png,0.6822348237037659
image_512x512_step20_prompt13.png,0.2428566515445709
image_512x512_step20_prompt14.png,0.6311143636703491
image_512x512_step20_prompt15.png,0.6871938705444336
image_512x512_step20_prompt16.png,0.8706982731819153
image_512x512_step20_prompt17.png,0.7165713310241699
image_512x512_step20_prompt18.png,0.5901538729667664
image_512x512_step20_prompt19.png,0.8224693536758423
image_512x512_step20_prompt20.png,0.448892593383789
image_512x512_step20_prompt21.png,0.4869213104248047
image_512x512_step20_prompt22.png,0.7511622309684753
image_512x512_step20_prompt23.png,0.6741609573364258
image_512x512_step20_prompt24.png,0.5246203541755676
image_512x512_step20_prompt25.png,0.777478039264679
image_512x512_step20_prompt26.png,0.5997052788734436
image_512x512_step20_prompt27.png,0.351522833108902
image_512x512_step20_prompt28.png,0.9015074968338012
image_512x512_step20_prompt29.png,0.7897733449935913
image_512x512_step20_prompt30.png,0.6132994890213013
image_512x512_step20_prompt31.png,0.8217320442199707
image_512x512_step20_prompt32.png,0.4052577614784241
image_512x512_step20_prompt33.png,0.6866165399551392
image_512x512_step20_prompt34.png,0.8550795316696167
image_512x512_step20_prompt35.png,0.7795344591140747
image_512x512_step20_prompt36.png,0.6993321776390076
image_512x512_step20_prompt37.png,0.5177747011184692
image_512x512_step20_prompt38.png,0.6806672215461731
image_512x512_step20_prompt39.png,0.8118014335632324
image_512x512_step20_prompt40.png,0.6737464666366577
image_512x512_step20_prompt41.png,0.2621865272521972
image_512x512_step20_prompt42.png,0.7745733261108398
image_512x512_step20_prompt43.png,0.6118949055671692
image_512x512_step20_prompt44.png,0.7697412967681885
image_512x512_step20_prompt45.png,0.8343003988265991
image_512x512_step20_prompt46.png,0.3820198178291321
image_512x512_step20_prompt47.png,0.868813157081604
image_512x512_step20_prompt48.png,0.6670811176300049
image_512x512_step20_prompt49.png,0.7695634961128235
image_512x512_step20_prompt50.png,0.6714269518852234
image_512x512_step21_prompt1.png,0.5598148107528687
image_512x512_step21_prompt2.png,0.6506315469741821
image_512x512_step21_prompt3.png,0.3252101540565491
image_512x512_step21_prompt4.png,0.794147789478302
image_512x512_step21_prompt5.png,0.9080660939216614
image_512x512_step21_prompt6.png,0.7420228719711304
image_512x512_step21_prompt7.png,0.6643123626708984
image_512x512_step21_prompt8.png,0.7351953387260437
image_512x512_step21_prompt9.png,0.7223132848739624
image_512x512_step21_prompt10.png,0.6794342994689941
image_512x512_step21_prompt11.png,0.7464691400527954
image_512x512_step21_prompt12.png,0.7923306226730347
image_512x512_step21_prompt13.png,0.2842069268226623
image_512x512_step21_prompt14.png,0.6190182566642761
image_512x512_step21_prompt15.png,0.5572789907455444
image_512x512_step21_prompt16.png,0.8135727047920227
image_512x512_step21_prompt17.png,0.5795860290527344
image_512x512_step21_prompt18.png,0.6265326142311096
image_512x512_step21_prompt19.png,0.8082693219184875
image_512x512_step21_prompt20.png,0.5639373064041138
image_512x512_step21_prompt21.png,0.7201565504074097
image_512x512_step21_prompt22.png,0.8005796670913696
image_512x512_step21_prompt23.png,0.7491018176078796
image_512x512_step21_prompt24.png,0.5865395665168762
image_512x512_step21_prompt25.png,0.6282148361206055
image_512x512_step21_prompt26.png,0.7588721513748169
image_512x512_step21_prompt27.png,0.3141966462135315
image_512x512_step21_prompt28.png,0.7863548994064331
image_512x512_step21_prompt29.png,0.8340429067611694
image_512x512_step21_prompt30.png,0.8711792826652527
image_512x512_step21_prompt31.png,0.7619159817695618
image_512x512_step21_prompt32.png,0.4943685531616211
image_512x512_step21_prompt33.png,0.6827037930488586
image_512x512_step21_prompt34.png,0.6323745846748352
image_512x512_step21_prompt35.png,0.7576234936714172
image_512x512_step21_prompt36.png,0.82098788022995
image_512x512_step21_prompt37.png,0.5217468738555908
image_512x512_step21_prompt38.png,0.7327998876571655
image_512x512_step21_prompt39.png,0.8361839056015015
image_512x512_step21_prompt40.png,0.6447992324829102
image_512x512_step21_prompt41.png,0.4040079116821289
image_512x512_step21_prompt42.png,0.6540044546127319
image_512x512_step21_prompt43.png,0.668120265007019
image_512x512_step21_prompt44.png,0.8390259742736816
image_512x512_step21_prompt45.png,0.8314653635025024
image_512x512_step21_prompt46.png,0.4944862425327301
image_512x512_step21_prompt47.png,0.7976313829421997
image_512x512_step21_prompt48.png,0.6695931553840637
image_512x512_step21_prompt49.png,0.7867223024368286
image_512x512_step21_prompt50.png,0.4868133664131164
image_512x512_step22_prompt1.png,0.8121964335441589
image_512x512_step22_prompt2.png,0.6859844923019409
image_512x512_step22_prompt3.png,0.3423275053501129
image_512x512_step22_prompt4.png,0.8908127546310425
image_512x512_step22_prompt5.png,0.9318017959594728
image_512x512_step22_prompt6.png,0.7545679807662964
image_512x512_step22_prompt7.png,0.5241705775260925
image_512x512_step22_prompt8.png,0.7446907162666321
image_512x512_step22_prompt9.png,0.6182098388671875
image_512x512_step22_prompt10.png,0.8231032490730286
image_512x512_step22_prompt11.png,0.7316925525665283
image_512x512_step22_prompt12.png,0.66154944896698
image_512x512_step22_prompt13.png,0.2033681571483612
image_512x512_step22_prompt14.png,0.8107922673225403
image_512x512_step22_prompt15.png,0.7482649683952332
image_512x512_step22_prompt16.png,0.8604485392570496
image_512x512_step22_prompt17.png,0.7235736846923828
image_512x512_step22_prompt18.png,0.5401485562324524
image_512x512_step22_prompt19.png,0.8995195627212524
image_512x512_step22_prompt20.png,0.4941169619560241
image_512x512_step22_prompt21.png,0.7328144311904907
image_512x512_step22_prompt22.png,0.7811657786369324
image_512x512_step22_prompt23.png,0.6586485505104065
image_512x512_step22_prompt24.png,0.5673579573631287
image_512x512_step22_prompt25.png,0.6872860789299011
image_512x512_step22_prompt26.png,0.7781341075897217
image_512x512_step22_prompt27.png,0.3050025999546051
image_512x512_step22_prompt28.png,0.9215984344482422
image_512x512_step22_prompt29.png,0.7924203276634216
image_512x512_step22_prompt30.png,0.8366082310676575
image_512x512_step22_prompt31.png,0.8520869016647339
image_512x512_step22_prompt32.png,0.7852458357810974
image_512x512_step22_prompt33.png,0.7171661257743835
image_512x512_step22_prompt34.png,0.7945914268493652
image_512x512_step22_prompt35.png,0.7532507181167603
image_512x512_step22_prompt36.png,0.8324505686759949
image_512x512_step22_prompt37.png,0.6209057569503784
image_512x512_step22_prompt38.png,0.7233620882034302
image_512x512_step22_prompt39.png,0.8744753003120422
image_512x512_step22_prompt40.png,0.8192039728164673
image_512x512_step22_prompt41.png,0.3132402300834656
image_512x512_step22_prompt42.png,0.6879984736442566
image_512x512_step22_prompt43.png,0.5410827994346619
image_512x512_step22_prompt44.png,0.7767446637153625
image_512x512_step22_prompt45.png,0.7650001645088196
image_512x512_step22_prompt46.png,0.579227864742279
image_512x512_step22_prompt47.png,0.7623534798622131
image_512x512_step22_prompt48.png,0.725670337677002
image_512x512_step22_prompt49.png,0.6338203549385071
image_512x512_step22_prompt50.png,0.720475435256958
image_512x512_step23_prompt1.png,0.644642174243927
image_512x512_step23_prompt2.png,0.7689337730407715
image_512x512_step23_prompt3.png,0.3400797247886657
image_512x512_step23_prompt4.png,0.8491504788398743
image_512x512_step23_prompt5.png,0.918756663799286
image_512x512_step23_prompt6.png,0.7721865773200989
image_512x512_step23_prompt7.png,0.6089390516281128
image_512x512_step23_prompt8.png,0.7444384098052979
image_512x512_step23_prompt9.png,0.5541986227035522
image_512x512_step23_prompt10.png,0.557038426399231
image_512x512_step23_prompt11.png,0.6454278230667114
image_512x512_step23_prompt12.png,0.7780313491821289
image_512x512_step23_prompt13.png,0.2730538249015808
image_512x512_step23_prompt14.png,0.8003374338150024
image_512x512_step23_prompt15.png,0.6862961053848267
image_512x512_step23_prompt16.png,0.8316596746444702
image_512x512_step23_prompt17.png,0.6924479603767395
image_512x512_step23_prompt18.png,0.6751374006271362
image_512x512_step23_prompt19.png,0.858521580696106
image_512x512_step23_prompt20.png,0.4154968857765198
image_512x512_step23_prompt21.png,0.5119057297706604
image_512x512_step23_prompt22.png,0.8969954252243042
image_512x512_step23_prompt23.png,0.7194525003433228
image_512x512_step23_prompt24.png,0.6914747953414917
image_512x512_step23_prompt25.png,0.8223984837532043
image_512x512_step23_prompt26.png,0.683663010597229
image_512x512_step23_prompt27.png,0.5009829998016357
image_512x512_step23_prompt28.png,0.7055295705795288
image_512x512_step23_prompt29.png,0.8470741510391235
image_512x512_step23_prompt30.png,0.6820567846298218
image_512x512_step23_prompt31.png,0.8104676008224487
image_512x512_step23_prompt32.png,0.7111479640007019
image_512x512_step23_prompt33.png,0.5026385188102722
image_512x512_step23_prompt34.png,0.7592893838882446
image_512x512_step23_prompt35.png,0.7817319631576538
image_512x512_step23_prompt36.png,0.8325746655464172
image_512x512_step23_prompt37.png,0.4045675694942474
image_512x512_step23_prompt38.png,0.8216082453727722
image_512x512_step23_prompt39.png,0.7524443864822388
image_512x512_step23_prompt40.png,0.6256147623062134
image_512x512_step23_prompt41.png,0.3892969787120819
image_512x512_step23_prompt42.png,0.7976031303405762
image_512x512_step23_prompt43.png,0.6159387230873108
image_512x512_step23_prompt44.png,0.5525410771369934
image_512x512_step23_prompt45.png,0.8856943249702454
image_512x512_step23_prompt46.png,0.5934377908706665
image_512x512_step23_prompt47.png,0.7778321504592896
image_512x512_step23_prompt48.png,0.7507587671279907
image_512x512_step23_prompt49.png,0.6931009292602539
image_512x512_step23_prompt50.png,0.682250440120697
image_512x512_step24_prompt1.png,0.7718824744224548
image_512x512_step24_prompt2.png,0.7285335659980774
image_512x512_step24_prompt3.png,0.5019734501838684
image_512x512_step24_prompt4.png,0.8056970834732056
image_512x512_step24_prompt5.png,0.9027865529060364
image_512x512_step24_prompt6.png,0.7878920435905457
image_512x512_step24_prompt7.png,0.6868399977684021
image_512x512_step24_prompt8.png,0.81854248046875
image_512x512_step24_prompt9.png,0.6320157647132874
image_512x512_step24_prompt10.png,0.9129376411437988
image_512x512_step24_prompt11.png,0.7986577749252319
image_512x512_step24_prompt12.png,0.7349993586540222
image_512x512_step24_prompt13.png,0.2211290895938873
image_512x512_step24_prompt14.png,0.6966477036476135
image_512x512_step24_prompt15.png,0.7610348463058472
image_512x512_step24_prompt16.png,0.8302522897720337
image_512x512_step24_prompt17.png,0.7127411365509033
image_512x512_step24_prompt18.png,0.5400009751319885
image_512x512_step24_prompt19.png,0.8387883901596069
image_512x512_step24_prompt20.png,0.6431127786636353
image_512x512_step24_prompt21.png,0.7082232236862183
image_512x512_step24_prompt22.png,0.6080957651138306
image_512x512_step24_prompt23.png,0.6424764394760132
image_512x512_step24_prompt24.png,0.6219748258590698
image_512x512_step24_prompt25.png,0.8156202435493469
image_512x512_step24_prompt26.png,0.6334348917007446
image_512x512_step24_prompt27.png,0.5338742136955261
image_512x512_step24_prompt28.png,0.8690704107284546
image_512x512_step24_prompt29.png,0.7749939560890198
image_512x512_step24_prompt30.png,0.779650092124939
image_512x512_step24_prompt31.png,0.8746771812438965
image_512x512_step24_prompt32.png,0.6478623151779175
image_512x512_step24_prompt33.png,0.6276242136955261
image_512x512_step24_prompt34.png,0.7099990844726562
image_512x512_step24_prompt35.png,0.7874096035957336
image_512x512_step24_prompt36.png,0.8419128656387329
image_512x512_step24_prompt37.png,0.4235617220401764
image_512x512_step24_prompt38.png,0.822320818901062
image_512x512_step24_prompt39.png,0.7661052346229553
image_512x512_step24_prompt40.png,0.7708484530448914
image_512x512_step24_prompt41.png,0.3448874950408935
image_512x512_step24_prompt42.png,0.5424497723579407
image_512x512_step24_prompt43.png,0.8654751777648926
image_512x512_step24_prompt44.png,0.6782556772232056
image_512x512_step24_prompt45.png,0.8312729001045227
image_512x512_step24_prompt46.png,0.4916995167732239
image_512x512_step24_prompt47.png,0.7860783338546753
image_512x512_step24_prompt48.png,0.6404575109481812
image_512x512_step24_prompt49.png,0.7199015617370605
image_512x512_step24_prompt50.png,0.6138602495193481
image_512x512_step25_prompt1.png,0.784415602684021
image_512x512_step25_prompt2.png,0.6938446164131165
image_512x512_step25_prompt3.png,0.4686556458473205
image_512x512_step25_prompt4.png,0.781006932258606
image_512x512_step25_prompt5.png,0.8928318023681641
image_512x512_step25_prompt6.png,0.7757133841514587
image_512x512_step25_prompt7.png,0.7052179574966431
image_512x512_step25_prompt8.png,0.7412611842155457
image_512x512_step25_prompt9.png,0.6957076191902161
image_512x512_step25_prompt10.png,0.5770419836044312
image_512x512_step25_prompt11.png,0.7638999223709106
image_512x512_step25_prompt12.png,0.5893741846084595
image_512x512_step25_prompt13.png,0.2434240877628326
image_512x512_step25_prompt14.png,0.7363216280937195
image_512x512_step25_prompt15.png,0.6673907041549683
image_512x512_step25_prompt16.png,0.8006962537765503
image_512x512_step25_prompt17.png,0.7043131589889526
image_512x512_step25_prompt18.png,0.6461135745048523
image_512x512_step25_prompt19.png,0.8002928495407104
image_512x512_step25_prompt20.png,0.4213507175445556
image_512x512_step25_prompt21.png,0.6580036878585815
image_512x512_step25_prompt22.png,0.777155876159668
image_512x512_step25_prompt23.png,0.635107159614563
image_512x512_step25_prompt24.png,0.622557520866394
image_512x512_step25_prompt25.png,0.7695125937461853
image_512x512_step25_prompt26.png,0.6841031312942505
image_512x512_step25_prompt27.png,0.4004297852516174
image_512x512_step25_prompt28.png,0.8323551416397095
image_512x512_step25_prompt29.png,0.7425630688667297
image_512x512_step25_prompt30.png,0.7502835988998413
image_512x512_step25_prompt31.png,0.8686790466308594
image_512x512_step25_prompt32.png,0.6342099905014038
image_512x512_step25_prompt33.png,0.6210978627204895
image_512x512_step25_prompt34.png,0.6050011515617371
image_512x512_step25_prompt35.png,0.79537034034729
image_512x512_step25_prompt36.png,0.886288046836853
image_512x512_step25_prompt37.png,0.5972650647163391
image_512x512_step25_prompt38.png,0.835828423500061
image_512x512_step25_prompt39.png,0.8305765390396118
image_512x512_step25_prompt40.png,0.643302321434021
image_512x512_step25_prompt41.png,0.2003185302019119
image_512x512_step25_prompt42.png,0.6961535215377808
image_512x512_step25_prompt43.png,0.6935772895812988
image_512x512_step25_prompt44.png,0.6911102533340454
image_512x512_step25_prompt45.png,0.847314715385437
image_512x512_step25_prompt46.png,0.6135103702545166
image_512x512_step25_prompt47.png,0.8721643686294556
image_512x512_step25_prompt48.png,0.671399712562561
image_512x512_step25_prompt49.png,0.8372831344604492
image_512x512_step25_prompt50.png,0.5334522128105164
image_512x512_step26_prompt1.png,0.7365291714668274
image_512x512_step26_prompt2.png,0.7499747276306152
image_512x512_step26_prompt3.png,0.5011217594146729
image_512x512_step26_prompt4.png,0.7575725317001343
image_512x512_step26_prompt5.png,0.8870418667793274
image_512x512_step26_prompt6.png,0.7933319807052612
image_512x512_step26_prompt7.png,0.678058922290802
image_512x512_step26_prompt8.png,0.6083984375
image_512x512_step26_prompt9.png,0.6431655883789062
image_512x512_step26_prompt10.png,0.7610473036766052
image_512x512_step26_prompt11.png,0.691460907459259
image_512x512_step26_prompt12.png,0.7144118547439575
image_512x512_step26_prompt13.png,0.2598902583122253
image_512x512_step26_prompt14.png,0.8752331733703613
image_512x512_step26_prompt15.png,0.4217750430107116
image_512x512_step26_prompt16.png,0.8269311785697937
image_512x512_step26_prompt17.png,0.7021396160125732
image_512x512_step26_prompt18.png,0.6218432188034058
image_512x512_step26_prompt19.png,0.8661575317382812
image_512x512_step26_prompt20.png,0.5011094808578491
image_512x512_step26_prompt21.png,0.7083785533905029
image_512x512_step26_prompt22.png,0.705682098865509
image_512x512_step26_prompt23.png,0.5107012987136841
image_512x512_step26_prompt24.png,0.4427546858787536
image_512x512_step26_prompt25.png,0.7874898314476013
image_512x512_step26_prompt26.png,0.6252208948135376
image_512x512_step26_prompt27.png,0.3418621122837066
image_512x512_step26_prompt28.png,0.8327393531799316
image_512x512_step26_prompt29.png,0.8586586117744446
image_512x512_step26_prompt30.png,0.5909031629562378
image_512x512_step26_prompt31.png,0.8228169679641724
image_512x512_step26_prompt32.png,0.6701623201370239
image_512x512_step26_prompt33.png,0.6244732141494751
image_512x512_step26_prompt34.png,0.5712172389030457
image_512x512_step26_prompt35.png,0.6400959491729736
image_512x512_step26_prompt36.png,0.8567458391189575
image_512x512_step26_prompt37.png,0.6252015233039856
image_512x512_step26_prompt38.png,0.6910309791564941
image_512x512_step26_prompt39.png,0.8301877975463867
image_512x512_step26_prompt40.png,0.7243155241012573
image_512x512_step26_prompt41.png,0.36351478099823
image_512x512_step26_prompt42.png,0.707740068435669
image_512x512_step26_prompt43.png,0.8158687353134155
image_512x512_step26_prompt44.png,0.6722772717475891
image_512x512_step26_prompt45.png,0.8744088411331177
image_512x512_step26_prompt46.png,0.6015183329582214
image_512x512_step26_prompt47.png,0.7934101819992065
image_512x512_step26_prompt48.png,0.5601126551628113
image_512x512_step26_prompt49.png,0.5786037445068359
image_512x512_step26_prompt50.png,0.7694432139396667
image_512x512_step27_prompt1.png,0.6373220682144165
image_512x512_step27_prompt2.png,0.7464786171913147
image_512x512_step27_prompt3.png,0.6086989641189575
image_512x512_step27_prompt4.png,0.5230815410614014
image_512x512_step27_prompt5.png,0.8118051290512085
image_512x512_step27_prompt6.png,0.725500226020813
image_512x512_step27_prompt7.png,0.7018652558326721
image_512x512_step27_prompt8.png,0.8275971412658691
image_512x512_step27_prompt9.png,0.5301159620285034
image_512x512_step27_prompt10.png,0.708324670791626
image_512x512_step27_prompt11.png,0.7461439371109009
image_512x512_step27_prompt12.png,0.687567412853241
image_512x512_step27_prompt13.png,0.2271265536546707
image_512x512_step27_prompt14.png,0.835801899433136
image_512x512_step27_prompt15.png,0.7478069067001343
image_512x512_step27_prompt16.png,0.8393462896347046
image_512x512_step27_prompt17.png,0.8295089602470398
image_512x512_step27_prompt18.png,0.565520167350769
image_512x512_step27_prompt19.png,0.5668805837631226
image_512x512_step27_prompt20.png,0.5443999171257019
image_512x512_step27_prompt21.png,0.7716920375823975
image_512x512_step27_prompt22.png,0.8205443620681763
image_512x512_step27_prompt23.png,0.6217803955078125
image_512x512_step27_prompt24.png,0.7112563252449036
image_512x512_step27_prompt25.png,0.5373070240020752
image_512x512_step27_prompt26.png,0.6557961702346802
image_512x512_step27_prompt27.png,0.4868128895759582
image_512x512_step27_prompt28.png,0.8526744842529297
image_512x512_step27_prompt29.png,0.7913876175880432
image_512x512_step27_prompt30.png,0.6934254765510559
image_512x512_step27_prompt31.png,0.8930900692939758
image_512x512_step27_prompt32.png,0.6252623796463013
image_512x512_step27_prompt33.png,0.7176914215087891
image_512x512_step27_prompt34.png,0.5865646004676819
image_512x512_step27_prompt35.png,0.6040335893630981
image_512x512_step27_prompt36.png,0.8825396299362183
image_512x512_step27_prompt37.png,0.5669665336608887
image_512x512_step27_prompt38.png,0.8502095341682434
image_512x512_step27_prompt39.png,0.8017237782478333
image_512x512_step27_prompt40.png,0.513237714767456
image_512x512_step27_prompt41.png,0.2268967926502227
image_512x512_step27_prompt42.png,0.8124696612358093
image_512x512_step27_prompt43.png,0.7568079233169556
image_512x512_step27_prompt44.png,0.7098768949508667
image_512x512_step27_prompt45.png,0.7043664455413818
image_512x512_step27_prompt46.png,0.4772179722785949
image_512x512_step27_prompt47.png,0.8314541578292847
image_512x512_step27_prompt48.png,0.7115230560302734
image_512x512_step27_prompt49.png,0.7178921699523926
image_512x512_step27_prompt50.png,0.6315159797668457
image_512x512_step28_prompt1.png,0.816066563129425
image_512x512_step28_prompt2.png,0.6333734393119812
image_512x512_step28_prompt3.png,0.5955196619033813
image_512x512_step28_prompt4.png,0.8336150050163269
image_512x512_step28_prompt5.png,0.8537797927856445
image_512x512_step28_prompt6.png,0.7830452919006348
image_512x512_step28_prompt7.png,0.5210576057434082
image_512x512_step28_prompt8.png,0.79109787940979
image_512x512_step28_prompt9.png,0.7777004837989807
image_512x512_step28_prompt10.png,0.6018881797790527
image_512x512_step28_prompt11.png,0.8026747703552246
image_512x512_step28_prompt12.png,0.6765732765197754
image_512x512_step28_prompt13.png,0.2016898840665817
image_512x512_step28_prompt14.png,0.8397935032844543
image_512x512_step28_prompt15.png,0.6931155323982239
image_512x512_step28_prompt16.png,0.707874596118927
image_512x512_step28_prompt17.png,0.7623047828674316
image_512x512_step28_prompt18.png,0.5819894671440125
image_512x512_step28_prompt19.png,0.8285489082336426
image_512x512_step28_prompt20.png,0.4814845621585846
image_512x512_step28_prompt21.png,0.668653130531311
image_512x512_step28_prompt22.png,0.6773996353149414
image_512x512_step28_prompt23.png,0.5384054183959961
image_512x512_step28_prompt24.png,0.6410786509513855
image_512x512_step28_prompt25.png,0.8392912149429321
image_512x512_step28_prompt26.png,0.7435563802719116
image_512x512_step28_prompt27.png,0.5332701802253723
image_512x512_step28_prompt28.png,0.757283627986908
image_512x512_step28_prompt29.png,0.6816796064376831
image_512x512_step28_prompt30.png,0.5836949348449707
image_512x512_step28_prompt31.png,0.8086864352226257
image_512x512_step28_prompt32.png,0.6055160760879517
image_512x512_step28_prompt33.png,0.5650540590286255
image_512x512_step28_prompt34.png,0.7226802706718445
image_512x512_step28_prompt35.png,0.7206325531005859
image_512x512_step28_prompt36.png,0.7777527570724487
image_512x512_step28_prompt37.png,0.6039113998413086
image_512x512_step28_prompt38.png,0.8287967443466187
image_512x512_step28_prompt39.png,0.7640199065208435
image_512x512_step28_prompt40.png,0.7407451868057251
image_512x512_step28_prompt41.png,0.2694763541221618
image_512x512_step28_prompt42.png,0.7202265858650208
image_512x512_step28_prompt43.png,0.6133064031600952
image_512x512_step28_prompt44.png,0.6947821378707886
image_512x512_step28_prompt45.png,0.8821331858634949
image_512x512_step28_prompt46.png,0.5648123621940613
image_512x512_step28_prompt47.png,0.762578010559082
image_512x512_step28_prompt48.png,0.6985204815864563
image_512x512_step28_prompt49.png,0.7379042506217957
image_512x512_step28_prompt50.png,0.6034647822380066
image_512x512_step29_prompt1.png,0.6642388105392456
image_512x512_step29_prompt2.png,0.6701449155807495
image_512x512_step29_prompt3.png,0.384867399930954
image_512x512_step29_prompt4.png,0.8414672017097473
image_512x512_step29_prompt5.png,0.8826996684074402
image_512x512_step29_prompt6.png,0.7303315997123718
image_512x512_step29_prompt7.png,0.587143063545227
image_512x512_step29_prompt8.png,0.8626638650894165
image_512x512_step29_prompt9.png,0.5720863342285156
image_512x512_step29_prompt10.png,0.6747814416885376
image_512x512_step29_prompt11.png,0.7548659443855286
image_512x512_step29_prompt12.png,0.8020381927490234
image_512x512_step29_prompt13.png,0.2553049623966217
image_512x512_step29_prompt14.png,0.8553735017776489
image_512x512_step29_prompt15.png,0.7027787566184998
image_512x512_step29_prompt16.png,0.8144071698188782
image_512x512_step29_prompt17.png,0.6719269752502441
image_512x512_step29_prompt18.png,0.6591800451278687
image_512x512_step29_prompt19.png,0.8043054342269897
image_512x512_step29_prompt20.png,0.4556102752685547
image_512x512_step29_prompt21.png,0.6756746172904968
image_512x512_step29_prompt22.png,0.7252721786499023
image_512x512_step29_prompt23.png,0.6042207479476929
image_512x512_step29_prompt24.png,0.6384652256965637
image_512x512_step29_prompt25.png,0.832025408744812
image_512x512_step29_prompt26.png,0.6340388059616089
image_512x512_step29_prompt27.png,0.6207872629165649
image_512x512_step29_prompt28.png,0.8015532493591309
image_512x512_step29_prompt29.png,0.7756808996200562
image_512x512_step29_prompt30.png,0.7822687029838562
image_512x512_step29_prompt31.png,0.8802226781845093
image_512x512_step29_prompt32.png,0.7492902278900146
image_512x512_step29_prompt33.png,0.6570345163345337
image_512x512_step29_prompt34.png,0.8748011589050293
image_512x512_step29_prompt35.png,0.8078155517578125
image_512x512_step29_prompt36.png,0.8284980654716492
image_512x512_step29_prompt37.png,0.6764066815376282
image_512x512_step29_prompt38.png,0.8381555676460266
image_512x512_step29_prompt39.png,0.7965198755264282
image_512x512_step29_prompt40.png,0.7666028738021851
image_512x512_step29_prompt41.png,0.2658306956291199
image_512x512_step29_prompt42.png,0.7794691324234009
image_512x512_step29_prompt43.png,0.8767656087875366
image_512x512_step29_prompt44.png,0.6409295201301575
image_512x512_step29_prompt45.png,0.8335229158401489
image_512x512_step29_prompt46.png,0.6224280595779419
image_512x512_step29_prompt47.png,0.7569700479507446
image_512x512_step29_prompt48.png,0.6511849761009216
image_512x512_step29_prompt49.png,0.6739577054977417
image_512x512_step29_prompt50.png,0.7155121564865112
image_512x512_step30_prompt1.png,0.7932308912277222
image_512x512_step30_prompt2.png,0.7658780813217163
image_512x512_step30_prompt3.png,0.425294816493988
image_512x512_step30_prompt4.png,0.8310203552246094
image_512x512_step30_prompt5.png,0.8421297073364258
image_512x512_step30_prompt6.png,0.8081257939338684
image_512x512_step30_prompt7.png,0.7400187253952026
image_512x512_step30_prompt8.png,0.7742144465446472
image_512x512_step30_prompt9.png,0.6777139902114868
image_512x512_step30_prompt10.png,0.7136813998222351
image_512x512_step30_prompt11.png,0.7406336665153503
image_512x512_step30_prompt12.png,0.7696320414543152
image_512x512_step30_prompt13.png,0.2512379586696625
image_512x512_step30_prompt14.png,0.5328193306922913
image_512x512_step30_prompt15.png,0.7314904928207397
image_512x512_step30_prompt16.png,0.8285781145095825
image_512x512_step30_prompt17.png,0.6429360508918762
image_512x512_step30_prompt18.png,0.613167405128479
image_512x512_step30_prompt19.png,0.5450340509414673
image_512x512_step30_prompt20.png,0.4822857975959778
image_512x512_step30_prompt21.png,0.7473078370094299
image_512x512_step30_prompt22.png,0.7732914686203003
image_512x512_step30_prompt23.png,0.6074383854866028
image_512x512_step30_prompt24.png,0.6502565741539001
image_512x512_step30_prompt25.png,0.5825284719467163
image_512x512_step30_prompt26.png,0.7085594534873962
image_512x512_step30_prompt27.png,0.5543825030326843
image_512x512_step30_prompt28.png,0.8123509287834167
image_512x512_step30_prompt29.png,0.7495195269584656
image_512x512_step30_prompt30.png,0.7695388793945312
image_512x512_step30_prompt31.png,0.9025856256484984
image_512x512_step30_prompt32.png,0.7108750343322754
image_512x512_step30_prompt33.png,0.551038384437561
image_512x512_step30_prompt34.png,0.6220999956130981
image_512x512_step30_prompt35.png,0.7236102223396301
image_512x512_step30_prompt36.png,0.8464670181274414
image_512x512_step30_prompt37.png,0.4805160462856293
image_512x512_step30_prompt38.png,0.8186267614364624
image_512x512_step30_prompt39.png,0.7835100293159485
image_512x512_step30_prompt40.png,0.7440990209579468
image_512x512_step30_prompt41.png,0.2665742039680481
image_512x512_step30_prompt42.png,0.7930912375450134
image_512x512_step30_prompt43.png,0.6142392754554749
image_512x512_step30_prompt44.png,0.6895034313201904
image_512x512_step30_prompt45.png,0.8341709971427917
image_512x512_step30_prompt46.png,0.437807947397232
image_512x512_step30_prompt47.png,0.7288597226142883
image_512x512_step30_prompt48.png,0.8069858551025391
image_512x512_step30_prompt49.png,0.611164927482605
image_512x512_step30_prompt50.png,0.6462084650993347
image_768x768_step1_prompt1.png,0.3634352684020996
image_768x768_step1_prompt2.png,0.337362676858902
image_768x768_step1_prompt3.png,0.3379148244857788
image_768x768_step1_prompt4.png,0.3610252439975738
