Filename,clipiqa
image_1024x1024_step29_prompt37.png,0.7098385691642761
image_1024x1024_step29_prompt38.png,0.7645210027694702
image_1024x1024_step29_prompt39.png,0.8037482500076294
image_1024x1024_step29_prompt4.png,0.817811131477356
image_1024x1024_step29_prompt40.png,0.8414691090583801
image_1024x1024_step29_prompt41.png,0.589290976524353
image_1024x1024_step29_prompt42.png,0.8865583539009094
image_1024x1024_step29_prompt43.png,0.7507468461990356
image_1024x1024_step29_prompt44.png,0.7723396420478821
image_1024x1024_step29_prompt45.png,0.7463829517364502
image_1024x1024_step29_prompt46.png,0.4984734058380127
image_1024x1024_step29_prompt47.png,0.8543673753738403
image_1024x1024_step29_prompt48.png,0.6253213882446289
image_1024x1024_step29_prompt49.png,0.6368411779403687
image_1024x1024_step29_prompt5.png,0.8679483532905579
image_1024x1024_step29_prompt50.png,0.6295546889305115
image_1024x1024_step29_prompt6.png,0.8087404370307922
image_1024x1024_step29_prompt7.png,0.5711116790771484
image_1024x1024_step29_prompt8.png,0.7927389144897461
image_1024x1024_step29_prompt9.png,0.5983231663703918
image_1024x1024_step2_prompt1.png,0.2831619679927826
image_1024x1024_step2_prompt10.png,0.3388678431510925
image_1024x1024_step2_prompt11.png,0.3282090127468109
image_1024x1024_step2_prompt12.png,0.5412973165512085
image_1024x1024_step2_prompt13.png,0.2952011823654175
image_1024x1024_step2_prompt14.png,0.2906480431556701
image_1024x1024_step2_prompt15.png,0.3207446634769439
image_1024x1024_step2_prompt16.png,0.6263242959976196
image_1024x1024_step2_prompt17.png,0.4787020683288574
image_1024x1024_step2_prompt18.png,0.296790599822998
image_1024x1024_step2_prompt19.png,0.2752425968647003
image_1024x1024_step2_prompt2.png,0.5694559216499329
image_1024x1024_step2_prompt20.png,0.3216080367565155
image_1024x1024_step2_prompt21.png,0.485744297504425
image_1024x1024_step2_prompt22.png,0.3300384879112243
image_1024x1024_step2_prompt23.png,0.3681876063346863
image_1024x1024_step2_prompt24.png,0.3533840179443359
image_1024x1024_step2_prompt25.png,0.2924033105373382
image_1024x1024_step2_prompt26.png,0.5313552618026733
image_1024x1024_step2_prompt27.png,0.2509728670120239
image_1024x1024_step2_prompt28.png,0.3508123755455017
image_1024x1024_step2_prompt29.png,0.3356410562992096
image_1024x1024_step2_prompt3.png,0.2631043791770935
image_1024x1024_step2_prompt30.png,0.3908796310424804
image_1024x1024_step2_prompt31.png,0.347222238779068
image_1024x1024_step2_prompt32.png,0.3807911276817322
image_1024x1024_step2_prompt33.png,0.2741625905036926
image_1024x1024_step2_prompt34.png,0.340501457452774
image_1024x1024_step2_prompt35.png,0.2541615664958954
image_1024x1024_step2_prompt36.png,0.2965278923511505
image_1024x1024_step2_prompt37.png,0.3709049820899963
image_1024x1024_step2_prompt38.png,0.4768135547637939
image_1024x1024_step2_prompt39.png,0.324556291103363
image_1024x1024_step2_prompt4.png,0.3015441298484802
image_1024x1024_step2_prompt40.png,0.3242431879043579
image_1024x1024_step2_prompt41.png,0.2748469710350036
image_1024x1024_step2_prompt42.png,0.3237899839878082
image_1024x1024_step2_prompt43.png,0.4067468643188476
image_1024x1024_step2_prompt44.png,0.381898820400238
image_1024x1024_step2_prompt45.png,0.3484017252922058
image_1024x1024_step2_prompt46.png,0.3359577357769012
image_1024x1024_step2_prompt47.png,0.3357544541358948
image_1024x1024_step2_prompt48.png,0.3844071626663208
image_1024x1024_step2_prompt49.png,0.5166319608688354
image_1024x1024_step2_prompt5.png,0.3628909885883331
image_1024x1024_step2_prompt50.png,0.2574934363365173
image_1024x1024_step2_prompt6.png,0.4790956377983093
image_1024x1024_step2_prompt7.png,0.4531858563423157
image_1024x1024_step2_prompt8.png,0.243470624089241
image_1024x1024_step2_prompt9.png,0.3376953899860382
image_1024x1024_step30_prompt1.png,0.4441356658935547
image_1024x1024_step30_prompt10.png,0.6033211350440979
image_1024x1024_step30_prompt11.png,0.723127007484436
image_1024x1024_step30_prompt12.png,0.6825989484786987
image_1024x1024_step30_prompt13.png,0.2328652143478393
image_1024x1024_step30_prompt14.png,0.8106210827827454
image_1024x1024_step30_prompt15.png,0.428899198770523
image_1024x1024_step30_prompt16.png,0.8502152562141418
image_1024x1024_step30_prompt17.png,0.7811214327812195
image_1024x1024_step30_prompt18.png,0.5863417387008667
image_1024x1024_step30_prompt19.png,0.813994288444519
image_1024x1024_step30_prompt2.png,0.8268511891365051
image_1024x1024_step30_prompt20.png,0.7355118989944458
image_1024x1024_step30_prompt21.png,0.7117336988449097
image_1024x1024_step30_prompt22.png,0.88139408826828
image_1024x1024_step30_prompt23.png,0.8329938650131226
image_1024x1024_step30_prompt24.png,0.6318610310554504
image_1024x1024_step30_prompt25.png,0.6460691690444946
image_1024x1024_step30_prompt26.png,0.6694403886795044
image_1024x1024_step30_prompt27.png,0.6408877968788147
image_1024x1024_step30_prompt28.png,0.8451486825942993
image_1024x1024_step30_prompt29.png,0.5196009874343872
image_1024x1024_step30_prompt3.png,0.4661273062229156
image_1024x1024_step30_prompt30.png,0.8019981384277344
image_1024x1024_step30_prompt31.png,0.7946901917457581
image_1024x1024_step30_prompt32.png,0.7407904863357544
image_1024x1024_step30_prompt33.png,0.5991302728652954
image_1024x1024_step30_prompt34.png,0.8115462064743042
image_1024x1024_step30_prompt35.png,0.5930052399635315
image_1024x1024_step30_prompt36.png,0.8366332054138184
image_1024x1024_step30_prompt37.png,0.780960202217102
image_1024x1024_step30_prompt38.png,0.6502129435539246
image_1024x1024_step30_prompt39.png,0.7751712799072266
image_1024x1024_step30_prompt4.png,0.8535487055778503
image_1024x1024_step30_prompt40.png,0.7907110452651978
image_1024x1024_step30_prompt41.png,0.5920382738113403
image_1024x1024_step30_prompt42.png,0.8089345693588257
image_1024x1024_step30_prompt43.png,0.743138313293457
image_1024x1024_step30_prompt44.png,0.7351062297821045
image_1024x1024_step30_prompt45.png,0.9059364199638368
image_1024x1024_step30_prompt46.png,0.5131149888038635
image_1024x1024_step30_prompt47.png,0.7439931631088257
image_1024x1024_step30_prompt48.png,0.5554304718971252
image_1024x1024_step30_prompt49.png,0.6330796480178833
image_1024x1024_step30_prompt5.png,0.8511991500854492
image_1024x1024_step30_prompt50.png,0.599496603012085
image_1024x1024_step30_prompt6.png,0.7565475106239319
image_1024x1024_step30_prompt7.png,0.6117118000984192
image_1024x1024_step30_prompt8.png,0.7752504348754883
image_1024x1024_step30_prompt9.png,0.5110065340995789
image_1024x1024_step3_prompt1.png,0.3064695000648498
image_1024x1024_step3_prompt10.png,0.5152108073234558
image_1024x1024_step3_prompt11.png,0.5587037801742554
image_1024x1024_step3_prompt12.png,0.6760193705558777
image_1024x1024_step3_prompt13.png,0.2486323565244674
image_1024x1024_step3_prompt14.png,0.5419670939445496
image_1024x1024_step3_prompt15.png,0.2735804617404938
image_1024x1024_step3_prompt16.png,0.6995145082473755
image_1024x1024_step3_prompt17.png,0.5254788994789124
image_1024x1024_step3_prompt18.png,0.4511554837226867
image_1024x1024_step3_prompt19.png,0.4491432607173919
image_1024x1024_step3_prompt2.png,0.5473382472991943
image_1024x1024_step3_prompt20.png,0.2576510310173034
image_1024x1024_step3_prompt21.png,0.4388425350189209
image_1024x1024_step3_prompt22.png,0.4708857536315918
image_1024x1024_step3_prompt23.png,0.5457344055175781
image_1024x1024_step3_prompt24.png,0.3690524399280548
image_1024x1024_step3_prompt25.png,0.4142192304134369
image_1024x1024_step3_prompt26.png,0.5650957822799683
image_1024x1024_step3_prompt27.png,0.1986201107501983
image_1024x1024_step3_prompt28.png,0.5075559020042419
image_1024x1024_step3_prompt29.png,0.5001546144485474
image_1024x1024_step3_prompt3.png,0.2357146441936493
image_1024x1024_step3_prompt30.png,0.4170717298984527
image_1024x1024_step3_prompt31.png,0.6189135313034058
image_1024x1024_step3_prompt32.png,0.6968921422958374
image_1024x1024_step3_prompt33.png,0.512851893901825
image_1024x1024_step3_prompt34.png,0.4590288996696472
image_1024x1024_step3_prompt35.png,0.3218287825584411
image_1024x1024_step3_prompt36.png,0.6560850143432617
image_1024x1024_step3_prompt37.png,0.3536829352378845
image_1024x1024_step3_prompt38.png,0.5476677417755127
image_1024x1024_step3_prompt39.png,0.728598952293396
image_1024x1024_step3_prompt4.png,0.8835815191268921
image_1024x1024_step3_prompt40.png,0.5100773572921753
image_1024x1024_step3_prompt41.png,0.1684253960847854
image_1024x1024_step3_prompt42.png,0.5528200268745422
image_1024x1024_step3_prompt43.png,0.4194024205207824
image_1024x1024_step3_prompt44.png,0.4574455320835113
image_1024x1024_step3_prompt45.png,0.4045467376708984
image_1024x1024_step3_prompt46.png,0.2970288395881653
image_1024x1024_step3_prompt47.png,0.4531228542327881
image_1024x1024_step3_prompt48.png,0.4273417592048645
image_1024x1024_step3_prompt49.png,0.5592035055160522
image_1024x1024_step3_prompt5.png,0.8173633813858032
image_1024x1024_step3_prompt50.png,0.5349745154380798
image_1024x1024_step3_prompt6.png,0.3962159752845764
image_1024x1024_step3_prompt7.png,0.2803517878055572
image_1024x1024_step3_prompt8.png,0.281892865896225
image_1024x1024_step3_prompt9.png,0.5596024990081787
image_1024x1024_step4_prompt1.png,0.6027104258537292
image_1024x1024_step4_prompt10.png,0.5396757125854492
image_1024x1024_step4_prompt11.png,0.6025725603103638
image_1024x1024_step4_prompt12.png,0.498545229434967
image_1024x1024_step4_prompt13.png,0.4263128638267517
image_1024x1024_step4_prompt14.png,0.5081612467765808
image_1024x1024_step4_prompt15.png,0.303611695766449
image_1024x1024_step4_prompt16.png,0.6687871813774109
image_1024x1024_step4_prompt17.png,0.7212156057357788
image_1024x1024_step4_prompt18.png,0.2559459805488586
image_1024x1024_step4_prompt19.png,0.4384876191616058
image_1024x1024_step4_prompt2.png,0.3752300441265106
image_1024x1024_step4_prompt20.png,0.5705183744430542
image_1024x1024_step4_prompt21.png,0.5842066407203674
image_1024x1024_step4_prompt22.png,0.6640720367431641
image_1024x1024_step4_prompt23.png,0.5671368837356567
image_1024x1024_step4_prompt24.png,0.5710965991020203
image_1024x1024_step4_prompt25.png,0.4034809172153473
image_1024x1024_step4_prompt26.png,0.5272718071937561
image_1024x1024_step4_prompt27.png,0.2348587065935135
image_1024x1024_step4_prompt28.png,0.6993128061294556
image_1024x1024_step4_prompt29.png,0.5960569381713867
image_1024x1024_step4_prompt3.png,0.4231086671352386
image_1024x1024_step4_prompt30.png,0.5440304279327393
image_1024x1024_step4_prompt31.png,0.8152041435241699
image_1024x1024_step4_prompt32.png,0.6574257016181946
image_1024x1024_step4_prompt33.png,0.6537542939186096
image_1024x1024_step4_prompt34.png,0.7797818183898926
image_1024x1024_step4_prompt35.png,0.7183123826980591
image_1024x1024_step4_prompt36.png,0.6642587780952454
image_1024x1024_step4_prompt37.png,0.4964557290077209
image_1024x1024_step4_prompt38.png,0.6941413283348083
image_1024x1024_step4_prompt39.png,0.7471261620521545
image_1024x1024_step4_prompt4.png,0.8852506875991821
image_1024x1024_step4_prompt40.png,0.6196988821029663
image_1024x1024_step4_prompt41.png,0.1986889094114303
image_1024x1024_step4_prompt42.png,0.7858557105064392
image_1024x1024_step4_prompt43.png,0.666979968547821
image_1024x1024_step4_prompt44.png,0.5309098362922668
image_1024x1024_step4_prompt45.png,0.6815009117126465
image_1024x1024_step4_prompt46.png,0.1466027051210403
image_1024x1024_step4_prompt47.png,0.6224315762519836
image_1024x1024_step4_prompt48.png,0.4396490156650543
image_1024x1024_step4_prompt49.png,0.4460059702396393
image_1024x1024_step4_prompt5.png,0.8568433523178101
image_1024x1024_step4_prompt50.png,0.6431657075881958
image_1024x1024_step4_prompt6.png,0.3447556495666504
image_1024x1024_step4_prompt7.png,0.4735092222690582
image_1024x1024_step4_prompt8.png,0.5581083297729492
image_1024x1024_step4_prompt9.png,0.6492571234703064
image_1024x1024_step5_prompt1.png,0.4139884114265442
image_1024x1024_step5_prompt10.png,0.6151462197303772
image_1024x1024_step5_prompt11.png,0.7814205884933472
image_1024x1024_step5_prompt12.png,0.7510302662849426
image_1024x1024_step5_prompt13.png,0.3858402371406555
image_1024x1024_step5_prompt14.png,0.71328204870224
image_1024x1024_step5_prompt15.png,0.3241040110588074
image_1024x1024_step5_prompt16.png,0.7605971693992615
image_1024x1024_step5_prompt17.png,0.7889236211776733
image_1024x1024_step5_prompt18.png,0.4058565199375152
image_1024x1024_step5_prompt19.png,0.5952847599983215
image_1024x1024_step5_prompt2.png,0.4629538059234619
image_1024x1024_step5_prompt20.png,0.5803866982460022
image_1024x1024_step5_prompt21.png,0.6437905430793762
image_1024x1024_step5_prompt22.png,0.7528566122055054
image_1024x1024_step5_prompt23.png,0.660486102104187
image_1024x1024_step5_prompt24.png,0.6722841262817383
image_1024x1024_step5_prompt25.png,0.3505457043647766
image_1024x1024_step5_prompt26.png,0.771164059638977
image_1024x1024_step5_prompt27.png,0.32942795753479
image_1024x1024_step5_prompt28.png,0.7243168950080872
image_1024x1024_step5_prompt29.png,0.618822455406189
image_1024x1024_step5_prompt3.png,0.4391674995422363
image_1024x1024_step5_prompt30.png,0.5766805410385132
image_1024x1024_step5_prompt31.png,0.8754734992980957
image_1024x1024_step5_prompt32.png,0.812936007976532
image_1024x1024_step5_prompt33.png,0.8610040545463562
image_1024x1024_step5_prompt34.png,0.7345995903015137
image_1024x1024_step5_prompt35.png,0.5908737182617188
image_1024x1024_step5_prompt36.png,0.7762592434883118
image_1024x1024_step5_prompt37.png,0.4888727068901062
image_1024x1024_step5_prompt38.png,0.776635468006134
image_1024x1024_step5_prompt39.png,0.7821973562240601
image_1024x1024_step5_prompt4.png,0.8799098134040833
image_1024x1024_step5_prompt40.png,0.6988396048545837
image_1024x1024_step5_prompt41.png,0.2317999303340912
image_1024x1024_step5_prompt42.png,0.8440240621566772
image_1024x1024_step5_prompt43.png,0.7460756301879883
image_1024x1024_step5_prompt44.png,0.7449887990951538
image_1024x1024_step5_prompt45.png,0.8710595965385437
image_1024x1024_step5_prompt46.png,0.1478875428438186
image_1024x1024_step5_prompt47.png,0.6834266185760498
image_1024x1024_step5_prompt48.png,0.5953127145767212
image_1024x1024_step5_prompt49.png,0.719245433807373
image_1024x1024_step5_prompt5.png,0.9123132824897766
image_1024x1024_step5_prompt50.png,0.6677113175392151
image_1024x1024_step5_prompt6.png,0.5441938042640686
image_1024x1024_step5_prompt7.png,0.4045966267585754
image_1024x1024_step5_prompt8.png,0.7749906182289124
image_1024x1024_step5_prompt9.png,0.70196133852005
image_1024x1024_step6_prompt1.png,0.638799250125885
image_1024x1024_step6_prompt10.png,0.7278221845626831
image_1024x1024_step6_prompt11.png,0.7369770407676697
image_1024x1024_step6_prompt12.png,0.8272824287414551
image_1024x1024_step6_prompt13.png,0.3196886479854584
image_1024x1024_step6_prompt14.png,0.7511526346206665
image_1024x1024_step6_prompt15.png,0.3342354893684387
image_1024x1024_step6_prompt16.png,0.8348053097724915
image_1024x1024_step6_prompt17.png,0.8666740655899048
image_1024x1024_step6_prompt18.png,0.6388071179389954
image_1024x1024_step6_prompt19.png,0.7523461580276489
image_1024x1024_step6_prompt2.png,0.7143151164054871
image_1024x1024_step6_prompt20.png,0.7387639880180359
image_1024x1024_step6_prompt21.png,0.6654378175735474
image_1024x1024_step6_prompt22.png,0.7896242737770081
image_1024x1024_step6_prompt23.png,0.563685417175293
image_1024x1024_step6_prompt24.png,0.596760630607605
image_1024x1024_step6_prompt25.png,0.6845040321350098
image_1024x1024_step6_prompt26.png,0.6681393384933472
image_1024x1024_step6_prompt27.png,0.2573188543319702
image_1024x1024_step6_prompt28.png,0.8036192059516907
image_1024x1024_step6_prompt29.png,0.407436192035675
image_1024x1024_step6_prompt3.png,0.5109206438064575
image_1024x1024_step6_prompt30.png,0.646612823009491
image_1024x1024_step6_prompt31.png,0.896102786064148
image_1024x1024_step6_prompt32.png,0.7705714106559753
image_1024x1024_step6_prompt33.png,0.7615065574645996
image_1024x1024_step6_prompt34.png,0.4371360838413238
image_1024x1024_step6_prompt35.png,0.598857045173645
image_1024x1024_step6_prompt36.png,0.7676324248313904
image_1024x1024_step6_prompt37.png,0.7616740465164185
image_1024x1024_step6_prompt38.png,0.7922447919845581
image_1024x1024_step6_prompt39.png,0.8197346925735474
image_1024x1024_step6_prompt4.png,0.8698679804801941
image_1024x1024_step6_prompt40.png,0.6967898607254028
image_1024x1024_step6_prompt41.png,0.5685338973999023
image_1024x1024_step6_prompt42.png,0.7962188720703125
image_1024x1024_step6_prompt43.png,0.7687886953353882
image_1024x1024_step6_prompt44.png,0.7010687589645386
image_1024x1024_step6_prompt45.png,0.8980120420455933
image_1024x1024_step6_prompt46.png,0.6032739281654358
image_1024x1024_step6_prompt47.png,0.7825680375099182
image_1024x1024_step6_prompt48.png,0.6247830986976624
image_1024x1024_step6_prompt49.png,0.733202338218689
image_1024x1024_step6_prompt5.png,0.9170278310775756
image_1024x1024_step6_prompt50.png,0.7014936804771423
image_1024x1024_step6_prompt6.png,0.5459239482879639
image_1024x1024_step6_prompt7.png,0.4151731431484222
image_1024x1024_step6_prompt8.png,0.8121367692947388
image_1024x1024_step6_prompt9.png,0.6954877376556396
image_1024x1024_step7_prompt1.png,0.5666945576667786
image_1024x1024_step7_prompt10.png,0.5892751812934875
image_1024x1024_step7_prompt11.png,0.6544219851493835
image_1024x1024_step7_prompt12.png,0.8263343572616577
image_1024x1024_step7_prompt13.png,0.514400839805603
image_1024x1024_step7_prompt14.png,0.8289381861686707
image_1024x1024_step7_prompt15.png,0.4730516374111175
image_1024x1024_step7_prompt16.png,0.9017241597175598
image_1024x1024_step7_prompt17.png,0.8509669303894043
image_1024x1024_step7_prompt18.png,0.6347134709358215
image_1024x1024_step7_prompt19.png,0.8273171186447144
image_1024x1024_step7_prompt2.png,0.7816516757011414
image_1024x1024_step7_prompt20.png,0.7352279424667358
image_1024x1024_step7_prompt21.png,0.7633012533187866
image_1024x1024_step7_prompt22.png,0.8079673051834106
image_1024x1024_step7_prompt23.png,0.7048095464706421
image_1024x1024_step7_prompt24.png,0.7133902907371521
image_1024x1024_step7_prompt25.png,0.4930933117866516
image_1024x1024_step7_prompt26.png,0.7373674511909485
image_1024x1024_step7_prompt27.png,0.4292655885219574
image_1024x1024_step7_prompt28.png,0.8291862607002258
image_1024x1024_step7_prompt29.png,0.6517418026924133
image_1024x1024_step7_prompt3.png,0.5353915691375732
image_1024x1024_step7_prompt30.png,0.6891266107559204
image_1024x1024_step7_prompt31.png,0.8774202466011047
image_1024x1024_step7_prompt32.png,0.8484886288642883
image_1024x1024_step7_prompt33.png,0.630116879940033
image_1024x1024_step7_prompt34.png,0.7586255073547363
image_1024x1024_step7_prompt35.png,0.5611505508422852
image_1024x1024_step7_prompt36.png,0.7223696708679199
image_1024x1024_step7_prompt37.png,0.7462399005889893
image_1024x1024_step7_prompt38.png,0.8509647250175476
image_1024x1024_step7_prompt39.png,0.8323842883110046
image_1024x1024_step7_prompt4.png,0.8849111795425415
image_1024x1024_step7_prompt40.png,0.8296642303466797
image_1024x1024_step7_prompt41.png,0.5251737833023071
image_1024x1024_step7_prompt42.png,0.8145162463188171
image_1024x1024_step7_prompt43.png,0.7862122058868408
image_1024x1024_step7_prompt44.png,0.7872633337974548
image_1024x1024_step7_prompt45.png,0.8922573328018188
image_1024x1024_step7_prompt46.png,0.5781441330909729
image_1024x1024_step7_prompt47.png,0.7858969569206238
image_1024x1024_step7_prompt48.png,0.6269406676292419
image_1024x1024_step7_prompt49.png,0.7880774736404419
image_1024x1024_step7_prompt5.png,0.8969138264656067
image_1024x1024_step7_prompt50.png,0.6810953617095947
image_1024x1024_step7_prompt6.png,0.627926230430603
image_1024x1024_step7_prompt7.png,0.4416982531547546
image_1024x1024_step7_prompt8.png,0.7868281602859497
image_1024x1024_step7_prompt9.png,0.7400974631309509
image_1024x1024_step8_prompt1.png,0.4609523415565491
image_1024x1024_step8_prompt10.png,0.7322641611099243
image_1024x1024_step8_prompt11.png,0.7560786008834839
image_1024x1024_step8_prompt12.png,0.8348243832588196
image_1024x1024_step8_prompt13.png,0.431077778339386
image_1024x1024_step8_prompt14.png,0.8445690870285034
image_1024x1024_step8_prompt15.png,0.5556703805923462
image_1024x1024_step8_prompt16.png,0.9042397737503052
image_1024x1024_step8_prompt17.png,0.7791498303413391
image_1024x1024_step8_prompt18.png,0.6400315165519714
image_1024x1024_step8_prompt19.png,0.905610740184784
image_1024x1024_step8_prompt2.png,0.8387896418571472
image_1024x1024_step8_prompt20.png,0.7486206293106079
image_1024x1024_step8_prompt21.png,0.7360746264457703
image_1024x1024_step8_prompt22.png,0.782501757144928
image_1024x1024_step8_prompt23.png,0.6693588495254517
image_1024x1024_step8_prompt24.png,0.6706287264823914
image_1024x1024_step8_prompt25.png,0.77637779712677
image_1024x1024_step8_prompt26.png,0.7532233595848083
image_1024x1024_step8_prompt27.png,0.4764151573181152
image_1024x1024_step8_prompt28.png,0.8228148221969604
image_1024x1024_step8_prompt29.png,0.6274842023849487
image_1024x1024_step8_prompt3.png,0.4921242296695709
image_1024x1024_step8_prompt30.png,0.7717204093933105
image_1024x1024_step8_prompt31.png,0.8899154663085938
image_1024x1024_step8_prompt32.png,0.8625779151916504
image_1024x1024_step8_prompt33.png,0.7676916718482971
image_1024x1024_step8_prompt34.png,0.7546521425247192
image_1024x1024_step8_prompt35.png,0.5849982500076294
image_1024x1024_step8_prompt36.png,0.8422249555587769
image_1024x1024_step8_prompt37.png,0.8069034814834595
image_1024x1024_step8_prompt38.png,0.81859290599823
image_1024x1024_step8_prompt39.png,0.820076584815979
image_1024x1024_step8_prompt4.png,0.8977409601211548
image_1024x1024_step8_prompt40.png,0.7843291163444519
image_1024x1024_step8_prompt41.png,0.6180926561355591
image_1024x1024_step8_prompt42.png,0.7402310371398926
image_1024x1024_step8_prompt43.png,0.7424271106719971
image_1024x1024_step8_prompt44.png,0.7886217832565308
image_1024x1024_step8_prompt45.png,0.906081199645996
image_1024x1024_step8_prompt46.png,0.5681467652320862
image_1024x1024_step8_prompt47.png,0.7901644110679626
image_1024x1024_step8_prompt48.png,0.5970304608345032
image_1024x1024_step8_prompt49.png,0.7795933485031128
image_1024x1024_step8_prompt5.png,0.9081929922103882
image_1024x1024_step8_prompt50.png,0.6637760996818542
image_1024x1024_step8_prompt6.png,0.5789282321929932
image_1024x1024_step8_prompt7.png,0.5623838901519775
image_1024x1024_step8_prompt8.png,0.8147817850112915
image_1024x1024_step8_prompt9.png,0.6454077959060669
image_1024x1024_step9_prompt1.png,0.5432099103927612
image_1024x1024_step9_prompt10.png,0.6214249134063721
image_1024x1024_step9_prompt11.png,0.7308858036994934
image_1024x1024_step9_prompt12.png,0.8275273442268372
image_1024x1024_step9_prompt13.png,0.2940760254859924
image_1024x1024_step9_prompt14.png,0.7557199597358704
image_1024x1024_step9_prompt15.png,0.4714022576808929
image_1024x1024_step9_prompt16.png,0.8662929534912109
image_1024x1024_step9_prompt17.png,0.784324586391449
image_1024x1024_step9_prompt18.png,0.6402000188827515
image_1024x1024_step9_prompt19.png,0.844357967376709
image_1024x1024_step9_prompt2.png,0.8083903193473816
image_1024x1024_step9_prompt20.png,0.7523279190063477
image_1024x1024_step9_prompt21.png,0.7470425367355347
image_1024x1024_step9_prompt22.png,0.6871680617332458
image_1024x1024_step9_prompt23.png,0.814887523651123
image_1024x1024_step9_prompt24.png,0.663414716720581
image_1024x1024_step9_prompt25.png,0.522732138633728
image_1024x1024_step9_prompt26.png,0.7071086168289185
image_1024x1024_step9_prompt27.png,0.4208163321018219
image_1024x1024_step9_prompt28.png,0.8396487236022949
image_1024x1024_step9_prompt29.png,0.5941964387893677
image_1024x1024_step9_prompt3.png,0.5008136630058289
image_1024x1024_step9_prompt30.png,0.7375747561454773
image_1024x1024_step9_prompt31.png,0.8858330845832825
image_1024x1024_step9_prompt32.png,0.7566725015640259
image_1024x1024_step9_prompt33.png,0.7023248672485352
image_1024x1024_step9_prompt34.png,0.7829882502555847
image_1024x1024_step9_prompt35.png,0.45845827460289
image_1024x1024_step9_prompt36.png,0.8134737014770508
image_1024x1024_step9_prompt37.png,0.7903128862380981
image_1024x1024_step9_prompt38.png,0.8365491628646851
image_1024x1024_step9_prompt39.png,0.7710492014884949
image_1024x1024_step9_prompt4.png,0.8687893748283386
image_1024x1024_step9_prompt40.png,0.8003236055374146
image_1024x1024_step9_prompt41.png,0.6689540147781372
image_1024x1024_step9_prompt42.png,0.7514708638191223
image_1024x1024_step9_prompt43.png,0.7030961513519287
image_1024x1024_step9_prompt44.png,0.809493362903595
image_1024x1024_step9_prompt45.png,0.8783764839172363
image_1024x1024_step9_prompt46.png,0.668957531452179
image_1024x1024_step9_prompt47.png,0.7812058925628662
image_1024x1024_step9_prompt48.png,0.7621121406555176
image_1024x1024_step9_prompt49.png,0.8097278475761414
image_1024x1024_step9_prompt5.png,0.9004383087158203
image_1024x1024_step9_prompt50.png,0.6568904519081116
image_1024x1024_step9_prompt6.png,0.5135588645935059
image_1024x1024_step9_prompt7.png,0.7120473980903625
image_1024x1024_step9_prompt8.png,0.766444206237793
image_1024x1024_step9_prompt9.png,0.674552321434021
image_512x512_step10_prompt1.png,0.6828413009643555
image_512x512_step10_prompt10.png,0.7854763269424438
image_512x512_step10_prompt11.png,0.8336538076400757
image_512x512_step10_prompt12.png,0.867965817451477
image_512x512_step10_prompt13.png,0.3099983036518097
image_512x512_step10_prompt14.png,0.7924288511276245
image_512x512_step10_prompt15.png,0.4527406692504883
image_512x512_step10_prompt16.png,0.8471396565437317
image_512x512_step10_prompt17.png,0.7982674837112427
image_512x512_step10_prompt18.png,0.6722488403320312
image_512x512_step10_prompt19.png,0.7800842523574829
image_512x512_step10_prompt2.png,0.8634487390518188
image_512x512_step10_prompt20.png,0.7890863418579102
image_512x512_step10_prompt21.png,0.6626847386360168
image_512x512_step10_prompt22.png,0.8415950536727905
image_512x512_step10_prompt23.png,0.7784790992736816
image_512x512_step10_prompt24.png,0.776841938495636
image_512x512_step10_prompt25.png,0.5136133432388306
image_512x512_step10_prompt26.png,0.8254769444465637
image_512x512_step10_prompt27.png,0.2557803690433502
image_512x512_step10_prompt28.png,0.8402032852172852
image_512x512_step10_prompt29.png,0.472971111536026
image_512x512_step10_prompt3.png,0.4488027095794678
image_512x512_step10_prompt30.png,0.7355235815048218
image_512x512_step10_prompt31.png,0.8387214541435242
image_512x512_step10_prompt32.png,0.8889040946960449
image_512x512_step10_prompt33.png,0.7433034181594849
image_512x512_step10_prompt34.png,0.771711528301239
image_512x512_step10_prompt35.png,0.5696318745613098
image_512x512_step10_prompt36.png,0.8750247955322266
image_512x512_step10_prompt37.png,0.5353541374206543
image_512x512_step10_prompt38.png,0.837720513343811
image_512x512_step10_prompt39.png,0.843669593334198
image_512x512_step10_prompt4.png,0.8737893104553223
image_512x512_step10_prompt40.png,0.8423517346382141
image_512x512_step10_prompt41.png,0.6684800386428833
image_512x512_step10_prompt42.png,0.8226291537284851
image_512x512_step10_prompt43.png,0.7554391622543335
image_512x512_step10_prompt44.png,0.818612277507782
image_512x512_step10_prompt45.png,0.890529990196228
image_512x512_step10_prompt46.png,0.6494998335838318
image_512x512_step10_prompt47.png,0.9175195693969728
image_512x512_step10_prompt48.png,0.7929913401603699
image_512x512_step10_prompt49.png,0.8307755589485168
image_512x512_step10_prompt5.png,0.901924967765808
image_512x512_step10_prompt50.png,0.769877552986145
image_512x512_step10_prompt6.png,0.7632691860198975
image_512x512_step10_prompt7.png,0.7259220480918884
image_512x512_step10_prompt8.png,0.8468144536018372
image_512x512_step10_prompt9.png,0.8235039710998535
image_512x512_step11_prompt1.png,0.6936229467391968
image_512x512_step11_prompt10.png,0.7690900564193726
image_512x512_step11_prompt11.png,0.8536895513534546
image_512x512_step11_prompt12.png,0.6756678819656372
