Filename,metaiqa
image_512x512_step19_prompt43.png,0.6271864175796509
image_512x512_step19_prompt44.png,0.6141113638877869
image_512x512_step19_prompt45.png,0.4761513471603393
image_512x512_step19_prompt46.png,0.6988756060600281
image_512x512_step19_prompt47.png,0.5496814846992493
image_512x512_step19_prompt48.png,0.6367940306663513
image_512x512_step19_prompt49.png,0.6514658331871033
image_512x512_step19_prompt50.png,0.6747725605964661
image_512x512_step20_prompt1.png,0.6254480481147766
image_512x512_step20_prompt2.png,0.5843008160591125
image_512x512_step20_prompt3.png,0.6178086400032043
image_512x512_step20_prompt4.png,0.6930102705955505
image_512x512_step20_prompt5.png,0.6132319569587708
image_512x512_step20_prompt6.png,0.6338475942611694
image_512x512_step20_prompt7.png,0.6269497275352478
image_512x512_step20_prompt8.png,0.6540542244911194
image_512x512_step20_prompt9.png,0.6294817328453064
image_512x512_step20_prompt10.png,0.6421206593513489
image_512x512_step20_prompt11.png,0.6424435973167419
image_512x512_step20_prompt12.png,0.5658938884735107
image_512x512_step20_prompt13.png,0.5808572769165039
image_512x512_step20_prompt14.png,0.6882442235946655
image_512x512_step20_prompt15.png,0.6262744069099426
image_512x512_step20_prompt16.png,0.6935823559761047
image_512x512_step20_prompt17.png,0.6289469003677368
image_512x512_step20_prompt18.png,0.6782031655311584
image_512x512_step20_prompt19.png,0.5525919795036316
image_512x512_step20_prompt20.png,0.6497176885604858
image_512x512_step20_prompt21.png,0.6643528938293457
image_512x512_step20_prompt22.png,0.6584455370903015
image_512x512_step20_prompt23.png,0.6672151684761047
image_512x512_step20_prompt24.png,0.6235695481300354
image_512x512_step20_prompt25.png,0.6160368919372559
image_512x512_step20_prompt26.png,0.5726920962333679
image_512x512_step20_prompt27.png,0.624458372592926
image_512x512_step20_prompt28.png,0.625097930431366
image_512x512_step20_prompt29.png,0.7169450521469116
image_512x512_step20_prompt30.png,0.653751015663147
image_512x512_step20_prompt31.png,0.6976360082626343
image_512x512_step20_prompt32.png,0.5500853061676025
image_512x512_step20_prompt33.png,0.4829288721084595
image_512x512_step20_prompt34.png,0.6317541599273682
image_512x512_step20_prompt35.png,0.5743065476417542
image_512x512_step20_prompt36.png,0.6123223304748535
image_512x512_step20_prompt37.png,0.6060352921485901
image_512x512_step20_prompt38.png,0.5859984159469604
image_512x512_step20_prompt39.png,0.6814954876899719
image_512x512_step20_prompt40.png,0.7179802060127258
image_512x512_step20_prompt41.png,0.6859813928604126
image_512x512_step20_prompt42.png,0.6156302094459534
image_512x512_step20_prompt43.png,0.4974379539489746
image_512x512_step20_prompt44.png,0.623959481716156
image_512x512_step20_prompt45.png,0.6555020213127136
image_512x512_step20_prompt46.png,0.7111853957176208
image_512x512_step20_prompt47.png,0.5820430517196655
image_512x512_step20_prompt48.png,0.6536152362823486
image_512x512_step20_prompt49.png,0.6401844024658203
image_512x512_step20_prompt50.png,0.7391201853752136
image_512x512_step21_prompt1.png,0.6246616840362549
image_512x512_step21_prompt2.png,0.5363547801971436
image_512x512_step21_prompt3.png,0.5924856066703796
image_512x512_step21_prompt4.png,0.565001368522644
image_512x512_step21_prompt5.png,0.7032105922698975
image_512x512_step21_prompt6.png,0.5478870868682861
image_512x512_step21_prompt7.png,0.6712465882301331
image_512x512_step21_prompt8.png,0.6037129163742065
image_512x512_step21_prompt9.png,0.6720245480537415
image_512x512_step21_prompt10.png,0.6589047908782959
image_512x512_step21_prompt11.png,0.6489707231521606
image_512x512_step21_prompt12.png,0.5377918481826782
image_512x512_step21_prompt13.png,0.6603174805641174
image_512x512_step21_prompt14.png,0.7156089544296265
image_512x512_step21_prompt15.png,0.6856775879859924
image_512x512_step21_prompt16.png,0.6252028346061707
image_512x512_step21_prompt17.png,0.6175327897071838
image_512x512_step21_prompt18.png,0.7747403979301453
image_512x512_step21_prompt19.png,0.653384804725647
image_512x512_step21_prompt20.png,0.5988683700561523
image_512x512_step21_prompt21.png,0.7335508465766907
image_512x512_step21_prompt22.png,0.7928535342216492
image_512x512_step21_prompt23.png,0.6186637878417969
image_512x512_step21_prompt24.png,0.649872899055481
image_512x512_step21_prompt25.png,0.7096053957939148
image_512x512_step21_prompt26.png,0.6190983057022095
image_512x512_step21_prompt27.png,0.7045175433158875
image_512x512_step21_prompt28.png,0.6588041186332703
image_512x512_step21_prompt29.png,0.6705129742622375
image_512x512_step21_prompt30.png,0.5480048060417175
image_512x512_step21_prompt31.png,0.6380727887153625
image_512x512_step21_prompt32.png,0.6377698183059692
image_512x512_step21_prompt33.png,0.7300170063972473
image_512x512_step21_prompt34.png,0.683251678943634
image_512x512_step21_prompt35.png,0.5846027731895447
image_512x512_step21_prompt36.png,0.775898277759552
image_512x512_step21_prompt37.png,0.5895909667015076
image_512x512_step21_prompt38.png,0.6458588242530823
image_512x512_step21_prompt39.png,0.7288845181465149
image_512x512_step21_prompt40.png,0.6004572510719299
image_512x512_step21_prompt41.png,0.6467715501785278
image_512x512_step21_prompt42.png,0.6052842140197754
image_512x512_step21_prompt43.png,0.5265825390815735
image_512x512_step21_prompt44.png,0.6051489114761353
image_512x512_step21_prompt45.png,0.7134110331535339
image_512x512_step21_prompt46.png,0.7280376553535461
image_512x512_step21_prompt47.png,0.6552708745002747
image_512x512_step21_prompt48.png,0.6601679921150208
image_512x512_step21_prompt49.png,0.670025646686554
image_512x512_step21_prompt50.png,0.7126350998878479
image_512x512_step22_prompt1.png,0.6079794764518738
image_512x512_step22_prompt2.png,0.6708801984786987
image_512x512_step22_prompt3.png,0.6522319912910461
image_512x512_step22_prompt4.png,0.6581009030342102
image_512x512_step22_prompt5.png,0.7005731463432312
image_512x512_step22_prompt6.png,0.7143533825874329
image_512x512_step22_prompt7.png,0.6263260841369629
image_512x512_step22_prompt8.png,0.6321077346801758
image_512x512_step22_prompt9.png,0.7735722661018372
image_512x512_step22_prompt10.png,0.6548417806625366
image_512x512_step22_prompt11.png,0.6107449531555176
image_512x512_step22_prompt12.png,0.5445545315742493
image_512x512_step22_prompt13.png,0.6453902125358582
image_512x512_step22_prompt14.png,0.6325706243515015
image_512x512_step22_prompt15.png,0.6110900640487671
image_512x512_step22_prompt16.png,0.6615387201309204
image_512x512_step22_prompt17.png,0.6881273984909058
image_512x512_step22_prompt18.png,0.7217885255813599
image_512x512_step22_prompt19.png,0.6026340126991272
image_512x512_step22_prompt20.png,0.6429056525230408
image_512x512_step22_prompt21.png,0.6846871376037598
image_512x512_step22_prompt22.png,0.6251587271690369
image_512x512_step22_prompt23.png,0.608422577381134
image_512x512_step22_prompt24.png,0.646639883518219
image_512x512_step22_prompt25.png,0.6118161678314209
image_512x512_step22_prompt26.png,0.5970728993415833
image_512x512_step22_prompt27.png,0.6074017882347107
image_512x512_step22_prompt28.png,0.6427537798881531
image_512x512_step22_prompt29.png,0.6121681928634644
image_512x512_step22_prompt30.png,0.5925902724266052
image_512x512_step22_prompt31.png,0.6445922255516052
image_512x512_step22_prompt32.png,0.7176795601844788
image_512x512_step22_prompt33.png,0.6358888745307922
image_512x512_step22_prompt34.png,0.6237066388130188
image_512x512_step22_prompt35.png,0.6597393751144409
image_512x512_step22_prompt36.png,0.6202378869056702
image_512x512_step22_prompt37.png,0.6523065567016602
image_512x512_step22_prompt38.png,0.617746114730835
image_512x512_step22_prompt39.png,0.7180622816085815
image_512x512_step22_prompt40.png,0.6030076742172241
image_512x512_step22_prompt41.png,0.6012109518051147
image_512x512_step22_prompt42.png,0.5318090915679932
image_512x512_step22_prompt43.png,0.5680171251296997
image_512x512_step22_prompt44.png,0.6378551721572876
image_512x512_step22_prompt45.png,0.6098118424415588
image_512x512_step22_prompt46.png,0.7488024830818176
image_512x512_step22_prompt47.png,0.584929347038269
image_512x512_step22_prompt48.png,0.5912163853645325
image_512x512_step22_prompt49.png,0.5268646478652954
image_512x512_step22_prompt50.png,0.7792549729347229
image_512x512_step23_prompt1.png,0.551628589630127
image_512x512_step23_prompt2.png,0.6291180849075317
image_512x512_step23_prompt3.png,0.6331232786178589
image_512x512_step23_prompt4.png,0.7683541178703308
image_512x512_step23_prompt5.png,0.6997899413108826
image_512x512_step23_prompt6.png,0.7351158261299133
image_512x512_step23_prompt7.png,0.6376026272773743
image_512x512_step23_prompt8.png,0.7599745392799377
image_512x512_step23_prompt9.png,0.7428545951843262
image_512x512_step23_prompt10.png,0.6820027828216553
image_512x512_step23_prompt11.png,0.7023493647575378
image_512x512_step23_prompt12.png,0.6100584268569946
image_512x512_step23_prompt13.png,0.591294527053833
image_512x512_step23_prompt14.png,0.7302166223526001
image_512x512_step23_prompt15.png,0.7676617503166199
image_512x512_step23_prompt16.png,0.6497968435287476
image_512x512_step23_prompt17.png,0.753876268863678
image_512x512_step23_prompt18.png,0.672604501247406
image_512x512_step23_prompt19.png,0.7939056754112244
image_512x512_step23_prompt20.png,0.6082618832588196
image_512x512_step23_prompt21.png,0.6396889686584473
image_512x512_step23_prompt22.png,0.6402766704559326
image_512x512_step23_prompt23.png,0.6176859736442566
image_512x512_step23_prompt24.png,0.6232615113258362
image_512x512_step23_prompt25.png,0.6444129347801208
image_512x512_step23_prompt26.png,0.5550315380096436
image_512x512_step23_prompt27.png,0.5556158423423767
image_512x512_step23_prompt28.png,0.5973012447357178
image_512x512_step23_prompt29.png,0.598896861076355
image_512x512_step23_prompt30.png,0.7167704701423645
image_512x512_step23_prompt31.png,0.6922259330749512
image_512x512_step23_prompt32.png,0.6967620849609375
image_512x512_step23_prompt33.png,0.6747272610664368
image_512x512_step23_prompt34.png,0.5533928871154785
image_512x512_step23_prompt35.png,0.6978157162666321
image_512x512_step23_prompt36.png,0.7217277884483337
image_512x512_step23_prompt37.png,0.5294684171676636
image_512x512_step23_prompt38.png,0.6198704242706299
image_512x512_step23_prompt39.png,0.5985437631607056
image_512x512_step23_prompt40.png,0.6569038033485413
image_512x512_step23_prompt41.png,0.562336266040802
image_512x512_step23_prompt42.png,0.6252103447914124
image_512x512_step23_prompt43.png,0.5314044952392578
image_512x512_step23_prompt44.png,0.5848841071128845
image_512x512_step23_prompt45.png,0.6068307757377625
image_512x512_step23_prompt46.png,0.7378244996070862
image_512x512_step23_prompt47.png,0.6443120241165161
image_512x512_step23_prompt48.png,0.6479904651641846
image_512x512_step23_prompt49.png,0.6518505215644836
image_512x512_step23_prompt50.png,0.686244547367096
image_512x512_step24_prompt1.png,0.691597044467926
image_512x512_step24_prompt2.png,0.5803461074829102
image_512x512_step24_prompt3.png,0.5948662161827087
image_512x512_step24_prompt4.png,0.6716706156730652
image_512x512_step24_prompt5.png,0.6961407661437988
image_512x512_step24_prompt6.png,0.6415480971336365
image_512x512_step24_prompt7.png,0.5911182761192322
image_512x512_step24_prompt8.png,0.6896767020225525
image_512x512_step24_prompt9.png,0.7525894045829773
image_512x512_step24_prompt10.png,0.6327722072601318
image_512x512_step24_prompt11.png,0.5555623769760132
image_512x512_step24_prompt12.png,0.5557160377502441
image_512x512_step24_prompt13.png,0.6310269832611084
image_512x512_step24_prompt14.png,0.6041601300239563
image_512x512_step24_prompt15.png,0.6481726765632629
image_512x512_step24_prompt16.png,0.740914523601532
image_512x512_step24_prompt17.png,0.6855086088180542
image_512x512_step24_prompt18.png,0.7133486866950989
image_512x512_step24_prompt19.png,0.6413828730583191
image_512x512_step24_prompt20.png,0.5950933694839478
image_512x512_step24_prompt21.png,0.6990407109260559
image_512x512_step24_prompt22.png,0.5998333096504211
image_512x512_step24_prompt23.png,0.6964389681816101
image_512x512_step24_prompt24.png,0.6439087986946106
image_512x512_step24_prompt25.png,0.7123647928237915
image_512x512_step24_prompt26.png,0.6066696047782898
image_512x512_step24_prompt27.png,0.619898796081543
image_512x512_step24_prompt28.png,0.6360203623771667
image_512x512_step24_prompt29.png,0.6313466429710388
image_512x512_step24_prompt30.png,0.6199720501899719
image_512x512_step24_prompt31.png,0.6827781796455383
image_512x512_step24_prompt32.png,0.6258973479270935
image_512x512_step24_prompt33.png,0.7405886054039001
image_512x512_step24_prompt34.png,0.6199405193328857
image_512x512_step24_prompt35.png,0.6787934899330139
image_512x512_step24_prompt36.png,0.6567862629890442
image_512x512_step24_prompt37.png,0.5555142164230347
image_512x512_step24_prompt38.png,0.6821995973587036
image_512x512_step24_prompt39.png,0.6577892899513245
image_512x512_step24_prompt40.png,0.5642867684364319
image_512x512_step24_prompt41.png,0.6617864966392517
image_512x512_step24_prompt42.png,0.5775997042655945
image_512x512_step24_prompt43.png,0.6331605315208435
image_512x512_step24_prompt44.png,0.676484227180481
image_512x512_step24_prompt45.png,0.6402387619018555
image_512x512_step24_prompt46.png,0.7269005179405212
image_512x512_step24_prompt47.png,0.5981826186180115
image_512x512_step24_prompt48.png,0.6927681565284729
image_512x512_step24_prompt49.png,0.696768581867218
image_512x512_step24_prompt50.png,0.698942244052887
image_512x512_step25_prompt1.png,0.6107921600341797
image_512x512_step25_prompt2.png,0.5163962841033936
image_512x512_step25_prompt3.png,0.5061104893684387
image_512x512_step25_prompt4.png,0.7481107711791992
image_512x512_step25_prompt5.png,0.7309232950210571
image_512x512_step25_prompt6.png,0.7074689269065857
image_512x512_step25_prompt7.png,0.605821430683136
image_512x512_step25_prompt8.png,0.6553342342376709
image_512x512_step25_prompt9.png,0.6733071208000183
image_512x512_step25_prompt10.png,0.6093295216560364
image_512x512_step25_prompt11.png,0.6657513976097107
image_512x512_step25_prompt12.png,0.6282761693000793
image_512x512_step25_prompt13.png,0.600991427898407
image_512x512_step25_prompt14.png,0.7106497883796692
image_512x512_step25_prompt15.png,0.6836581826210022
image_512x512_step25_prompt16.png,0.6240479350090027
image_512x512_step25_prompt17.png,0.6332335472106934
image_512x512_step25_prompt18.png,0.6563262343406677
image_512x512_step25_prompt19.png,0.7215965986251831
image_512x512_step25_prompt20.png,0.678371250629425
image_512x512_step25_prompt21.png,0.6361727118492126
image_512x512_step25_prompt22.png,0.5218763947486877
image_512x512_step25_prompt23.png,0.5990551710128784
image_512x512_step25_prompt24.png,0.5873727798461914
image_512x512_step25_prompt25.png,0.667171835899353
image_512x512_step25_prompt26.png,0.5833781361579895
image_512x512_step25_prompt27.png,0.6543256044387817
image_512x512_step25_prompt28.png,0.5576249957084656
image_512x512_step25_prompt29.png,0.674507200717926
image_512x512_step25_prompt30.png,0.5687866806983948
image_512x512_step25_prompt31.png,0.7806538343429565
image_512x512_step25_prompt32.png,0.6651226878166199
image_512x512_step25_prompt33.png,0.6659541726112366
image_512x512_step25_prompt34.png,0.6946814656257629
image_512x512_step25_prompt35.png,0.5949312448501587
image_512x512_step25_prompt36.png,0.6822271943092346
image_512x512_step25_prompt37.png,0.5770059823989868
image_512x512_step25_prompt38.png,0.6579076051712036
image_512x512_step25_prompt39.png,0.6522929668426514
image_512x512_step25_prompt40.png,0.6468592882156372
image_512x512_step25_prompt41.png,0.574743926525116
image_512x512_step25_prompt42.png,0.5791671276092529
image_512x512_step25_prompt43.png,0.6237539649009705
image_512x512_step25_prompt44.png,0.5212215185165405
image_512x512_step25_prompt45.png,0.6230065226554871
image_512x512_step25_prompt46.png,0.6924057006835938
image_512x512_step25_prompt47.png,0.676774799823761
image_512x512_step25_prompt48.png,0.5729811191558838
image_512x512_step25_prompt49.png,0.6781085133552551
image_512x512_step25_prompt50.png,0.6851969361305237
image_512x512_step26_prompt1.png,0.7200979590415955
image_512x512_step26_prompt2.png,0.5270723700523376
image_512x512_step26_prompt3.png,0.5945000052452087
image_512x512_step26_prompt4.png,0.7225344777107239
image_512x512_step26_prompt5.png,0.773607075214386
image_512x512_step26_prompt6.png,0.6780740022659302
image_512x512_step26_prompt7.png,0.5650382041931152
image_512x512_step26_prompt8.png,0.70721834897995
image_512x512_step26_prompt9.png,0.7515900731086731
image_512x512_step26_prompt10.png,0.6737769246101379
image_512x512_step26_prompt11.png,0.5374623537063599
image_512x512_step26_prompt12.png,0.5543131232261658
image_512x512_step26_prompt13.png,0.6313178539276123
image_512x512_step26_prompt14.png,0.6213079690933228
image_512x512_step26_prompt15.png,0.6948261857032776
image_512x512_step26_prompt16.png,0.5724967122077942
image_512x512_step26_prompt17.png,0.7806994915008545
image_512x512_step26_prompt18.png,0.7320264577865601
image_512x512_step26_prompt19.png,0.6183098554611206
image_512x512_step26_prompt20.png,0.641208291053772
image_512x512_step26_prompt21.png,0.7881861925125122
image_512x512_step26_prompt22.png,0.6041747331619263
image_512x512_step26_prompt23.png,0.5780624151229858
image_512x512_step26_prompt24.png,0.6372607350349426
image_512x512_step26_prompt25.png,0.6430418491363525
image_512x512_step26_prompt26.png,0.570818305015564
image_512x512_step26_prompt27.png,0.5884544849395752
image_512x512_step26_prompt28.png,0.5539604425430298
image_512x512_step26_prompt29.png,0.7155452966690063
image_512x512_step26_prompt30.png,0.691862165927887
image_512x512_step26_prompt31.png,0.7225943207740784
image_512x512_step26_prompt32.png,0.5993653535842896
image_512x512_step26_prompt33.png,0.7224858403205872
image_512x512_step26_prompt34.png,0.5752694010734558
image_512x512_step26_prompt35.png,0.5837311148643494
image_512x512_step26_prompt36.png,0.6886838674545288
image_512x512_step26_prompt37.png,0.5684176683425903
image_512x512_step26_prompt38.png,0.6254534721374512
image_512x512_step26_prompt39.png,0.661371648311615
image_512x512_step26_prompt40.png,0.6045770645141602
image_512x512_step26_prompt41.png,0.5833694934844971
image_512x512_step26_prompt42.png,0.6797768473625183
image_512x512_step26_prompt43.png,0.595476508140564
image_512x512_step26_prompt44.png,0.6501642465591431
image_512x512_step26_prompt45.png,0.6339911818504333
image_512x512_step26_prompt46.png,0.813633382320404
image_512x512_step26_prompt47.png,0.6159346103668213
image_512x512_step26_prompt48.png,0.5885091423988342
image_512x512_step26_prompt49.png,0.6530342698097229
image_512x512_step26_prompt50.png,0.6408536434173584
image_512x512_step27_prompt1.png,0.6656306385993958
image_512x512_step27_prompt2.png,0.5801534652709961
image_512x512_step27_prompt3.png,0.584158718585968
image_512x512_step27_prompt4.png,0.6500457525253296
image_512x512_step27_prompt5.png,0.5431866645812988
image_512x512_step27_prompt6.png,0.6486223340034485
image_512x512_step27_prompt7.png,0.6637822985649109
image_512x512_step27_prompt8.png,0.7089828848838806
image_512x512_step27_prompt9.png,0.6680890917778015
image_512x512_step27_prompt10.png,0.7065399289131165
image_512x512_step27_prompt11.png,0.6741089224815369
image_512x512_step27_prompt12.png,0.5232734680175781
image_512x512_step27_prompt13.png,0.5926705002784729
image_512x512_step27_prompt14.png,0.7137953639030457
image_512x512_step27_prompt15.png,0.5069287419319153
image_512x512_step27_prompt16.png,0.6106767058372498
image_512x512_step27_prompt17.png,0.7038000226020813
image_512x512_step27_prompt18.png,0.6536642909049988
image_512x512_step27_prompt19.png,0.6784799695014954
image_512x512_step27_prompt20.png,0.6913403272628784
image_512x512_step27_prompt21.png,0.6954115629196167
image_512x512_step27_prompt22.png,0.5420901775360107
image_512x512_step27_prompt23.png,0.6872826218605042
image_512x512_step27_prompt24.png,0.5862018465995789
image_512x512_step27_prompt25.png,0.5812484622001648
image_512x512_step27_prompt26.png,0.5297336578369141
image_512x512_step27_prompt27.png,0.6336590647697449
image_512x512_step27_prompt28.png,0.5168185234069824
image_512x512_step27_prompt29.png,0.6428594589233398
image_512x512_step27_prompt30.png,0.6613806486129761
image_512x512_step27_prompt31.png,0.7501993775367737
image_512x512_step27_prompt32.png,0.581775426864624
image_512x512_step27_prompt33.png,0.6127685904502869
image_512x512_step27_prompt34.png,0.5065023899078369
image_512x512_step27_prompt35.png,0.7249387502670288
image_512x512_step27_prompt36.png,0.6261929869651794
image_512x512_step27_prompt37.png,0.5997584462165833
image_512x512_step27_prompt38.png,0.6868705153465271
image_512x512_step27_prompt39.png,0.6721586585044861
image_512x512_step27_prompt40.png,0.7122724652290344
image_512x512_step27_prompt41.png,0.6057778000831604
image_512x512_step27_prompt42.png,0.6710750460624695
image_512x512_step27_prompt43.png,0.524843156337738
image_512x512_step27_prompt44.png,0.6649474501609802
image_512x512_step27_prompt45.png,0.629403829574585
image_512x512_step27_prompt46.png,0.6458563804626465
image_512x512_step27_prompt47.png,0.6747363209724426
image_512x512_step27_prompt48.png,0.6059595942497253
image_512x512_step27_prompt49.png,0.6402257084846497
image_512x512_step27_prompt50.png,0.6017443537712097
image_512x512_step28_prompt1.png,0.5793464779853821
image_512x512_step28_prompt2.png,0.5915871858596802
image_512x512_step28_prompt3.png,0.5867921113967896
image_512x512_step28_prompt4.png,0.677825391292572
image_512x512_step28_prompt5.png,0.7123696208000183
image_512x512_step28_prompt6.png,0.6559625267982483
image_512x512_step28_prompt7.png,0.5772252082824707
image_512x512_step28_prompt8.png,0.620159924030304
image_512x512_step28_prompt9.png,0.6416724920272827
image_512x512_step28_prompt10.png,0.6119128465652466
image_512x512_step28_prompt11.png,0.6009398698806763
image_512x512_step28_prompt12.png,0.5926173329353333
image_512x512_step28_prompt13.png,0.6197789311408997
image_512x512_step28_prompt14.png,0.6982424855232239
image_512x512_step28_prompt15.png,0.6158334016799927
image_512x512_step28_prompt16.png,0.6378147006034851
image_512x512_step28_prompt17.png,0.6644189953804016
image_512x512_step28_prompt18.png,0.6629058122634888
image_512x512_step28_prompt19.png,0.5938708186149597
image_512x512_step28_prompt20.png,0.6016988754272461
image_512x512_step28_prompt21.png,0.6594889163970947
image_512x512_step28_prompt22.png,0.5993948578834534
image_512x512_step28_prompt23.png,0.6347324848175049
image_512x512_step28_prompt24.png,0.5967155694961548
image_512x512_step28_prompt25.png,0.6401733756065369
image_512x512_step28_prompt26.png,0.5774325728416443
image_512x512_step28_prompt27.png,0.5925496816635132
image_512x512_step28_prompt28.png,0.6048756241798401
image_512x512_step28_prompt29.png,0.6457588076591492
image_512x512_step28_prompt30.png,0.6795119643211365
image_512x512_step28_prompt31.png,0.7029935717582703
image_512x512_step28_prompt32.png,0.568985641002655
image_512x512_step28_prompt33.png,0.681152880191803
image_512x512_step28_prompt34.png,0.577522337436676
image_512x512_step28_prompt35.png,0.6671242117881775
image_512x512_step28_prompt36.png,0.6313527822494507
image_512x512_step28_prompt37.png,0.6357144117355347
image_512x512_step28_prompt38.png,0.6588928699493408
image_512x512_step28_prompt39.png,0.7861495614051819
image_512x512_step28_prompt40.png,0.6442416906356812
image_512x512_step28_prompt41.png,0.5700388550758362
image_512x512_step28_prompt42.png,0.7084519267082214
image_512x512_step28_prompt43.png,0.5118655562400818
image_512x512_step28_prompt44.png,0.6938537955284119
image_512x512_step28_prompt45.png,0.7154922485351562
image_512x512_step28_prompt46.png,0.6348624229431152
image_512x512_step28_prompt47.png,0.6603875160217285
image_512x512_step28_prompt48.png,0.5751690864562988
image_512x512_step28_prompt49.png,0.6296839118003845
image_512x512_step28_prompt50.png,0.7203555107116699
image_512x512_step29_prompt1.png,0.5826041102409363
image_512x512_step29_prompt2.png,0.5907230377197266
image_512x512_step29_prompt3.png,0.5393369793891907
image_512x512_step29_prompt4.png,0.5693252086639404
image_512x512_step29_prompt5.png,0.7456316351890564
image_512x512_step29_prompt6.png,0.6097448468208313
image_512x512_step29_prompt7.png,0.561120867729187
image_512x512_step29_prompt8.png,0.6392768621444702
image_512x512_step29_prompt9.png,0.6309034824371338
image_512x512_step29_prompt10.png,0.6604577898979187
image_512x512_step29_prompt11.png,0.7094089984893799
image_512x512_step29_prompt12.png,0.5782912373542786
image_512x512_step29_prompt13.png,0.5559703707695007
image_512x512_step29_prompt14.png,0.6415661573410034
image_512x512_step29_prompt15.png,0.582802414894104
image_512x512_step29_prompt16.png,0.6955928206443787
image_512x512_step29_prompt17.png,0.5598278641700745
image_512x512_step29_prompt18.png,0.6595125794410706
image_512x512_step29_prompt19.png,0.5901221632957458
image_512x512_step29_prompt20.png,0.6175807118415833
image_512x512_step29_prompt21.png,0.663558304309845
image_512x512_step29_prompt22.png,0.5922839641571045
image_512x512_step29_prompt23.png,0.6803643107414246
image_512x512_step29_prompt24.png,0.576234757900238
image_512x512_step29_prompt25.png,0.5914697647094727
image_512x512_step29_prompt26.png,0.5746954679489136
image_512x512_step29_prompt27.png,0.6059834957122803
image_512x512_step29_prompt28.png,0.5773533582687378
image_512x512_step29_prompt29.png,0.6980249285697937
image_512x512_step29_prompt30.png,0.6142961382865906
image_512x512_step29_prompt31.png,0.6648364663124084
image_512x512_step29_prompt32.png,0.611953616142273
image_512x512_step29_prompt33.png,0.7096874713897705
image_512x512_step29_prompt34.png,0.5740965008735657
image_512x512_step29_prompt35.png,0.5858570337295532
image_512x512_step29_prompt36.png,0.686726987361908
image_512x512_step29_prompt37.png,0.6456508636474609
image_512x512_step29_prompt38.png,0.5920315384864807
image_512x512_step29_prompt39.png,0.7152655124664307
image_512x512_step29_prompt40.png,0.6802617907524109
image_512x512_step29_prompt41.png,0.6233944892883301
image_512x512_step29_prompt42.png,0.5651705861091614
image_512x512_step29_prompt43.png,0.6016201972961426
image_512x512_step29_prompt44.png,0.6691436171531677
image_512x512_step29_prompt45.png,0.6764221787452698
image_512x512_step29_prompt46.png,0.7330244183540344
image_512x512_step29_prompt47.png,0.6746004819869995
image_512x512_step29_prompt48.png,0.6041843891143799
image_512x512_step29_prompt49.png,0.4932431578636169
image_512x512_step29_prompt50.png,0.6532931327819824
image_512x512_step30_prompt1.png,0.6377350687980652
image_512x512_step30_prompt2.png,0.5806270241737366
image_512x512_step30_prompt3.png,0.6884008049964905
image_512x512_step30_prompt4.png,0.775153398513794
image_512x512_step30_prompt5.png,0.6903617978096008
image_512x512_step30_prompt6.png,0.5853444337844849
image_512x512_step30_prompt7.png,0.6180004477500916
image_512x512_step30_prompt8.png,0.6381809711456299
image_512x512_step30_prompt9.png,0.7219271063804626
image_512x512_step30_prompt10.png,0.6764412522315979
image_512x512_step30_prompt11.png,0.6004650592803955
image_512x512_step30_prompt12.png,0.5667296051979065
image_512x512_step30_prompt13.png,0.6168946027755737
image_512x512_step30_prompt14.png,0.7452507615089417
image_512x512_step30_prompt15.png,0.582410991191864
image_512x512_step30_prompt16.png,0.628879964351654
image_512x512_step30_prompt17.png,0.7434719204902649
image_512x512_step30_prompt18.png,0.617216944694519
image_512x512_step30_prompt19.png,0.5989026427268982
image_512x512_step30_prompt20.png,0.6123629808425903
image_512x512_step30_prompt21.png,0.6682986617088318
image_512x512_step30_prompt22.png,0.5270950198173523
image_512x512_step30_prompt23.png,0.6360663771629333
image_512x512_step30_prompt24.png,0.6169061660766602
image_512x512_step30_prompt25.png,0.6152440309524536
image_512x512_step30_prompt26.png,0.5484032034873962
image_512x512_step30_prompt27.png,0.587783932685852
image_512x512_step30_prompt28.png,0.5659545660018921
image_512x512_step30_prompt29.png,0.6157705783843994
image_512x512_step30_prompt30.png,0.5797349214553833
image_512x512_step30_prompt31.png,0.7258682250976562
image_512x512_step30_prompt32.png,0.6379726529121399
image_512x512_step30_prompt33.png,0.6836045384407043
image_512x512_step30_prompt34.png,0.7230031490325928
image_512x512_step30_prompt35.png,0.5611136555671692
image_512x512_step30_prompt36.png,0.6187452077865601
image_512x512_step30_prompt37.png,0.6254862546920776
image_512x512_step30_prompt38.png,0.5693045258522034
image_512x512_step30_prompt39.png,0.6891244649887085
image_512x512_step30_prompt40.png,0.6094772815704346
image_512x512_step30_prompt41.png,0.6264285445213318
image_512x512_step30_prompt42.png,0.5837416052818298
image_512x512_step30_prompt43.png,0.6187500953674316
image_512x512_step30_prompt44.png,0.7119106650352478
image_512x512_step30_prompt45.png,0.6733420491218567
image_512x512_step30_prompt46.png,0.6873902678489685
image_512x512_step30_prompt47.png,0.6342378258705139
image_512x512_step30_prompt48.png,0.579744279384613
image_512x512_step30_prompt49.png,0.6240644454956055
image_512x512_step30_prompt50.png,0.7072259783744812
image_768x768_step1_prompt1.png,0.6662339568138123
image_768x768_step1_prompt2.png,0.6718698740005493
image_768x768_step1_prompt3.png,0.6672583222389221
image_768x768_step1_prompt4.png,0.6629213690757751
