Filename,arniqa
image_1024x1024_step25_prompt43.png,0.4898789525032043
image_1024x1024_step25_prompt44.png,0.5706573724746704
image_1024x1024_step25_prompt45.png,0.5566399097442627
image_1024x1024_step25_prompt46.png,0.5032408833503723
image_1024x1024_step25_prompt47.png,0.5620486736297607
image_1024x1024_step25_prompt48.png,0.5275765061378479
image_1024x1024_step25_prompt49.png,0.4850320518016815
image_1024x1024_step25_prompt5.png,0.5456634163856506
image_1024x1024_step25_prompt50.png,0.5785094499588013
image_1024x1024_step25_prompt6.png,0.5127964019775391
image_1024x1024_step25_prompt7.png,0.4224221706390381
image_1024x1024_step25_prompt8.png,0.6417465806007385
image_1024x1024_step25_prompt9.png,0.5060300827026367
image_1024x1024_step26_prompt1.png,0.5494956374168396
image_1024x1024_step26_prompt10.png,0.5636247992515564
image_1024x1024_step26_prompt11.png,0.5242202281951904
image_1024x1024_step26_prompt12.png,0.5206161141395569
image_1024x1024_step26_prompt13.png,0.5175312161445618
image_1024x1024_step26_prompt14.png,0.711881697177887
image_1024x1024_step26_prompt15.png,0.6114740967750549
image_1024x1024_step26_prompt16.png,0.4505645930767059
image_1024x1024_step26_prompt17.png,0.4401163160800934
image_1024x1024_step26_prompt18.png,0.5561625361442566
image_1024x1024_step26_prompt19.png,0.5715991854667664
image_1024x1024_step26_prompt2.png,0.5286014080047607
image_1024x1024_step26_prompt20.png,0.5159788727760315
image_1024x1024_step26_prompt21.png,0.5580704808235168
image_1024x1024_step26_prompt22.png,0.5506228804588318
image_1024x1024_step26_prompt23.png,0.5438134074211121
image_1024x1024_step26_prompt24.png,0.5996498465538025
image_1024x1024_step26_prompt25.png,0.3318086564540863
image_1024x1024_step26_prompt26.png,0.4936476945877075
image_1024x1024_step26_prompt27.png,0.4750062823295593
image_1024x1024_step26_prompt28.png,0.4936333894729614
image_1024x1024_step26_prompt29.png,0.490572452545166
image_1024x1024_step26_prompt3.png,0.4286187589168548
image_1024x1024_step26_prompt30.png,0.5399081110954285
image_1024x1024_step26_prompt31.png,0.4504013061523437
image_1024x1024_step26_prompt32.png,0.5297239422798157
image_1024x1024_step26_prompt33.png,0.5723375082015991
image_1024x1024_step26_prompt34.png,0.5292215347290039
image_1024x1024_step26_prompt35.png,0.4400679469108581
image_1024x1024_step26_prompt36.png,0.5758058428764343
image_1024x1024_step26_prompt37.png,0.4168611764907837
image_1024x1024_step26_prompt38.png,0.5216766595840454
image_1024x1024_step26_prompt39.png,0.5422340631484985
image_1024x1024_step26_prompt4.png,0.5255324244499207
image_1024x1024_step26_prompt40.png,0.5827620625495911
image_1024x1024_step26_prompt41.png,0.4177839457988739
image_1024x1024_step26_prompt42.png,0.5427549481391907
image_1024x1024_step26_prompt43.png,0.4513707756996155
image_1024x1024_step26_prompt44.png,0.5462695956230164
image_1024x1024_step26_prompt45.png,0.5317182540893555
image_1024x1024_step26_prompt46.png,0.4747441112995147
image_1024x1024_step26_prompt47.png,0.5279359817504883
image_1024x1024_step26_prompt48.png,0.4977872371673584
image_1024x1024_step26_prompt49.png,0.5200487375259399
image_1024x1024_step26_prompt5.png,0.504483699798584
image_1024x1024_step26_prompt50.png,0.533837616443634
image_1024x1024_step26_prompt6.png,0.5121246576309204
image_1024x1024_step26_prompt7.png,0.3604656457901001
image_1024x1024_step26_prompt8.png,0.6248892545700073
image_1024x1024_step26_prompt9.png,0.516633927822113
image_1024x1024_step27_prompt1.png,0.5030710101127625
image_1024x1024_step27_prompt10.png,0.5588025450706482
image_1024x1024_step27_prompt11.png,0.5205403566360474
image_1024x1024_step27_prompt12.png,0.5156718492507935
image_1024x1024_step27_prompt13.png,0.4426607489585876
image_1024x1024_step27_prompt14.png,0.6926957964897156
image_1024x1024_step27_prompt15.png,0.6015474200248718
image_1024x1024_step27_prompt16.png,0.4290359914302826
image_1024x1024_step27_prompt17.png,0.4458844065666199
image_1024x1024_step27_prompt18.png,0.6302652955055237
image_1024x1024_step27_prompt19.png,0.5840283632278442
image_1024x1024_step27_prompt2.png,0.4889056980609894
image_1024x1024_step27_prompt20.png,0.4719946384429931
image_1024x1024_step27_prompt21.png,0.5337529182434082
image_1024x1024_step27_prompt22.png,0.5541123747825623
image_1024x1024_step27_prompt23.png,0.5482874512672424
image_1024x1024_step27_prompt24.png,0.4916348755359649
image_1024x1024_step27_prompt25.png,0.371290922164917
image_1024x1024_step27_prompt26.png,0.4906654059886932
image_1024x1024_step27_prompt27.png,0.4996194541454315
image_1024x1024_step27_prompt28.png,0.535685658454895
image_1024x1024_step27_prompt29.png,0.4522311389446258
image_1024x1024_step27_prompt3.png,0.471712052822113
image_1024x1024_step27_prompt30.png,0.5062462091445923
image_1024x1024_step27_prompt31.png,0.4090851545333862
image_1024x1024_step27_prompt32.png,0.5204470157623291
image_1024x1024_step27_prompt33.png,0.5150585770606995
image_1024x1024_step27_prompt34.png,0.508897066116333
image_1024x1024_step27_prompt35.png,0.4300004541873932
image_1024x1024_step27_prompt36.png,0.5150805115699768
image_1024x1024_step27_prompt37.png,0.457729160785675
image_1024x1024_step27_prompt38.png,0.4679782390594482
image_1024x1024_step27_prompt39.png,0.5554674863815308
image_1024x1024_step27_prompt4.png,0.5676437020301819
image_1024x1024_step27_prompt40.png,0.6069939136505127
image_1024x1024_step27_prompt41.png,0.464903861284256
image_1024x1024_step27_prompt42.png,0.5297410488128662
image_1024x1024_step27_prompt43.png,0.5006474852561951
image_1024x1024_step27_prompt44.png,0.5575721859931946
image_1024x1024_step27_prompt45.png,0.5248022079467773
image_1024x1024_step27_prompt46.png,0.4694914519786834
image_1024x1024_step27_prompt47.png,0.4721736311912536
image_1024x1024_step27_prompt48.png,0.5133740901947021
image_1024x1024_step27_prompt49.png,0.5584942102432251
image_1024x1024_step27_prompt5.png,0.5071654915809631
image_1024x1024_step27_prompt50.png,0.5134193301200867
image_1024x1024_step27_prompt6.png,0.5373992323875427
image_1024x1024_step27_prompt7.png,0.4755711555480957
image_1024x1024_step27_prompt8.png,0.5809503197669983
image_1024x1024_step27_prompt9.png,0.4553145170211792
image_1024x1024_step28_prompt1.png,0.5403921604156494
image_1024x1024_step28_prompt10.png,0.5411313772201538
image_1024x1024_step28_prompt11.png,0.534239649772644
image_1024x1024_step28_prompt12.png,0.50033038854599
image_1024x1024_step28_prompt13.png,0.4315210878849029
image_1024x1024_step28_prompt14.png,0.6935954093933105
image_1024x1024_step28_prompt15.png,0.6310943961143494
image_1024x1024_step28_prompt16.png,0.4340349435806274
image_1024x1024_step28_prompt17.png,0.4549581706523895
image_1024x1024_step28_prompt18.png,0.6565209627151489
image_1024x1024_step28_prompt19.png,0.5643892884254456
image_1024x1024_step28_prompt2.png,0.4788284301757812
image_1024x1024_step28_prompt20.png,0.507376492023468
image_1024x1024_step28_prompt21.png,0.5055932998657227
image_1024x1024_step28_prompt22.png,0.5102030634880066
image_1024x1024_step28_prompt23.png,0.491914838552475
image_1024x1024_step28_prompt24.png,0.535398006439209
image_1024x1024_step28_prompt25.png,0.326083242893219
image_1024x1024_step28_prompt26.png,0.4950475990772247
image_1024x1024_step28_prompt27.png,0.4727679789066314
image_1024x1024_step28_prompt28.png,0.5226300358772278
image_1024x1024_step28_prompt29.png,0.4369102716445923
image_1024x1024_step28_prompt3.png,0.4566977620124817
image_1024x1024_step28_prompt30.png,0.5181277394294739
image_1024x1024_step28_prompt31.png,0.414000004529953
image_1024x1024_step28_prompt32.png,0.5803416967391968
image_1024x1024_step28_prompt33.png,0.6303313374519348
image_1024x1024_step28_prompt34.png,0.5550605058670044
image_1024x1024_step28_prompt35.png,0.4683004021644592
image_1024x1024_step28_prompt36.png,0.5317500233650208
image_1024x1024_step28_prompt37.png,0.4020654261112213
image_1024x1024_step28_prompt38.png,0.4807226657867431
image_1024x1024_step28_prompt39.png,0.548820972442627
image_1024x1024_step28_prompt4.png,0.5665685534477234
image_1024x1024_step28_prompt40.png,0.5743263959884644
image_1024x1024_step28_prompt41.png,0.3934935629367828
image_1024x1024_step28_prompt42.png,0.5376044511795044
image_1024x1024_step28_prompt43.png,0.5176701545715332
image_1024x1024_step28_prompt44.png,0.5471027493476868
image_1024x1024_step28_prompt45.png,0.5541667938232422
image_1024x1024_step28_prompt46.png,0.4672950208187103
image_1024x1024_step28_prompt47.png,0.4840736389160156
image_1024x1024_step28_prompt48.png,0.473813533782959
image_1024x1024_step28_prompt49.png,0.5254373550415039
image_1024x1024_step28_prompt5.png,0.5648207664489746
image_1024x1024_step28_prompt50.png,0.5727891325950623
image_1024x1024_step28_prompt6.png,0.5209923386573792
image_1024x1024_step28_prompt7.png,0.3850064277648926
image_1024x1024_step28_prompt8.png,0.604575514793396
image_1024x1024_step28_prompt9.png,0.4954296052455902
image_1024x1024_step29_prompt1.png,0.4866946041584015
image_1024x1024_step29_prompt10.png,0.5701569318771362
image_1024x1024_step29_prompt11.png,0.5340613126754761
image_1024x1024_step29_prompt12.png,0.5039917230606079
image_1024x1024_step29_prompt13.png,0.4803442060947418
image_1024x1024_step29_prompt14.png,0.6344059705734253
image_1024x1024_step29_prompt15.png,0.5663226842880249
image_1024x1024_step29_prompt16.png,0.447600245475769
image_1024x1024_step29_prompt17.png,0.466376781463623
image_1024x1024_step29_prompt18.png,0.6486978530883789
image_1024x1024_step29_prompt19.png,0.561394989490509
image_1024x1024_step29_prompt2.png,0.5098727345466614
image_1024x1024_step29_prompt20.png,0.4970885515213012
image_1024x1024_step29_prompt21.png,0.5182294845581055
image_1024x1024_step29_prompt22.png,0.5635886788368225
image_1024x1024_step29_prompt23.png,0.5411162376403809
image_1024x1024_step29_prompt24.png,0.531928539276123
image_1024x1024_step29_prompt25.png,0.4180781543254852
image_1024x1024_step29_prompt26.png,0.4933419525623321
image_1024x1024_step29_prompt27.png,0.5118820667266846
image_1024x1024_step29_prompt28.png,0.5051749348640442
image_1024x1024_step29_prompt29.png,0.4734757542610168
image_1024x1024_step29_prompt3.png,0.4222895205020904
image_1024x1024_step29_prompt30.png,0.550383448600769
image_1024x1024_step29_prompt31.png,0.3994295001029968
image_1024x1024_step29_prompt32.png,0.5445051193237305
image_1024x1024_step29_prompt33.png,0.5165850520133972
image_1024x1024_step29_prompt34.png,0.6293975114822388
image_1024x1024_step29_prompt35.png,0.3925297260284424
image_1024x1024_step29_prompt36.png,0.5705859065055847
image_1024x1024_step29_prompt37.png,0.3625250160694122
image_1024x1024_step29_prompt38.png,0.460237592458725
image_1024x1024_step29_prompt39.png,0.5424039363861084
image_1024x1024_step29_prompt4.png,0.5337395071983337
image_1024x1024_step29_prompt40.png,0.5678892135620117
image_1024x1024_step29_prompt41.png,0.4293935894966125
image_1024x1024_step29_prompt42.png,0.4712789952754974
image_1024x1024_step29_prompt43.png,0.4894099831581116
image_1024x1024_step29_prompt44.png,0.5699771046638489
image_1024x1024_step29_prompt45.png,0.5365050435066223
image_1024x1024_step29_prompt46.png,0.5153593420982361
image_1024x1024_step29_prompt47.png,0.4241054356098175
image_1024x1024_step29_prompt48.png,0.5152180790901184
image_1024x1024_step29_prompt49.png,0.5092434883117676
image_1024x1024_step29_prompt5.png,0.5866180062294006
image_1024x1024_step29_prompt50.png,0.5089523792266846
image_1024x1024_step29_prompt6.png,0.5373637080192566
image_1024x1024_step29_prompt7.png,0.3842516839504242
image_1024x1024_step29_prompt8.png,0.5538448095321655
image_1024x1024_step29_prompt9.png,0.5132406949996948
image_1024x1024_step2_prompt1.png,0.3352386355400085
image_1024x1024_step2_prompt10.png,0.4307778179645538
image_1024x1024_step2_prompt11.png,0.4194470047950744
image_1024x1024_step2_prompt12.png,0.4708357155323028
image_1024x1024_step2_prompt13.png,0.353042334318161
image_1024x1024_step2_prompt14.png,0.5108147859573364
image_1024x1024_step2_prompt15.png,0.4586586654186249
image_1024x1024_step2_prompt16.png,0.3738492429256439
image_1024x1024_step2_prompt17.png,0.364911824464798
image_1024x1024_step2_prompt18.png,0.4224206209182739
image_1024x1024_step2_prompt19.png,0.4451749324798584
image_1024x1024_step2_prompt2.png,0.4443796277046203
image_1024x1024_step2_prompt20.png,0.4187393188476562
image_1024x1024_step2_prompt21.png,0.4283263385295868
image_1024x1024_step2_prompt22.png,0.3577643632888794
image_1024x1024_step2_prompt23.png,0.4357692897319793
image_1024x1024_step2_prompt24.png,0.3982842266559601
image_1024x1024_step2_prompt25.png,0.3791951239109039
image_1024x1024_step2_prompt26.png,0.4583907127380371
image_1024x1024_step2_prompt27.png,0.3729728460311889
image_1024x1024_step2_prompt28.png,0.4260579943656921
image_1024x1024_step2_prompt29.png,0.3474727272987366
image_1024x1024_step2_prompt3.png,0.3409774005413055
image_1024x1024_step2_prompt30.png,0.4296374917030334
image_1024x1024_step2_prompt31.png,0.3618369698524475
image_1024x1024_step2_prompt32.png,0.400151252746582
image_1024x1024_step2_prompt33.png,0.3907507658004761
image_1024x1024_step2_prompt34.png,0.4015876948833465
image_1024x1024_step2_prompt35.png,0.3576610088348388
image_1024x1024_step2_prompt36.png,0.4561993479728699
image_1024x1024_step2_prompt37.png,0.3158169686794281
image_1024x1024_step2_prompt38.png,0.3510014414787292
image_1024x1024_step2_prompt39.png,0.4771615266799927
image_1024x1024_step2_prompt4.png,0.3986024558544159
image_1024x1024_step2_prompt40.png,0.4252958595752716
image_1024x1024_step2_prompt41.png,0.3915184140205383
image_1024x1024_step2_prompt42.png,0.4874955117702484
image_1024x1024_step2_prompt43.png,0.4748270511627197
image_1024x1024_step2_prompt44.png,0.3972492814064026
image_1024x1024_step2_prompt45.png,0.4065777063369751
image_1024x1024_step2_prompt46.png,0.2886494398117065
image_1024x1024_step2_prompt47.png,0.3501515984535217
image_1024x1024_step2_prompt48.png,0.4222098588943481
image_1024x1024_step2_prompt49.png,0.3985542953014374
image_1024x1024_step2_prompt5.png,0.3598617017269134
image_1024x1024_step2_prompt50.png,0.409765213727951
image_1024x1024_step2_prompt6.png,0.329287439584732
image_1024x1024_step2_prompt7.png,0.3932524025440216
image_1024x1024_step2_prompt8.png,0.483535885810852
image_1024x1024_step2_prompt9.png,0.3625989854335785
image_1024x1024_step30_prompt1.png,0.5126339793205261
image_1024x1024_step30_prompt10.png,0.5625786185264587
image_1024x1024_step30_prompt11.png,0.5197249054908752
image_1024x1024_step30_prompt12.png,0.5098403096199036
image_1024x1024_step30_prompt13.png,0.4866410195827484
image_1024x1024_step30_prompt14.png,0.6976978182792664
image_1024x1024_step30_prompt15.png,0.5820993185043335
image_1024x1024_step30_prompt16.png,0.4208918809890747
image_1024x1024_step30_prompt17.png,0.4254663288593292
image_1024x1024_step30_prompt18.png,0.5927227139472961
image_1024x1024_step30_prompt19.png,0.5656898021697998
image_1024x1024_step30_prompt2.png,0.497913509607315
image_1024x1024_step30_prompt20.png,0.5285030603408813
image_1024x1024_step30_prompt21.png,0.5518006086349487
image_1024x1024_step30_prompt22.png,0.5410788655281067
image_1024x1024_step30_prompt23.png,0.5046695470809937
image_1024x1024_step30_prompt24.png,0.4909165203571319
image_1024x1024_step30_prompt25.png,0.396470695734024
image_1024x1024_step30_prompt26.png,0.4796020090579986
image_1024x1024_step30_prompt27.png,0.478114902973175
image_1024x1024_step30_prompt28.png,0.4351309537887573
image_1024x1024_step30_prompt29.png,0.4852252602577209
image_1024x1024_step30_prompt3.png,0.4674045741558075
image_1024x1024_step30_prompt30.png,0.5288254022598267
image_1024x1024_step30_prompt31.png,0.4276613295078277
image_1024x1024_step30_prompt32.png,0.5393015146255493
image_1024x1024_step30_prompt33.png,0.5011007785797119
image_1024x1024_step30_prompt34.png,0.5500554442405701
image_1024x1024_step30_prompt35.png,0.3916364312171936
image_1024x1024_step30_prompt36.png,0.5214503407478333
image_1024x1024_step30_prompt37.png,0.4344745874404907
image_1024x1024_step30_prompt38.png,0.4861834049224853
image_1024x1024_step30_prompt39.png,0.5304409861564636
image_1024x1024_step30_prompt4.png,0.5127328634262085
image_1024x1024_step30_prompt40.png,0.5654223561286926
image_1024x1024_step30_prompt41.png,0.4622475504875183
image_1024x1024_step30_prompt42.png,0.5563094019889832
image_1024x1024_step30_prompt43.png,0.4413792490959167
image_1024x1024_step30_prompt44.png,0.5421621799468994
image_1024x1024_step30_prompt45.png,0.536801278591156
image_1024x1024_step30_prompt46.png,0.4635785818099975
image_1024x1024_step30_prompt47.png,0.5435061454772949
image_1024x1024_step30_prompt48.png,0.487238347530365
image_1024x1024_step30_prompt49.png,0.5407402515411377
image_1024x1024_step30_prompt5.png,0.5253942608833313
image_1024x1024_step30_prompt50.png,0.5194754004478455
image_1024x1024_step30_prompt6.png,0.4945815205574035
image_1024x1024_step30_prompt7.png,0.378267377614975
image_1024x1024_step30_prompt8.png,0.6158958673477173
image_1024x1024_step30_prompt9.png,0.4894720613956451
image_1024x1024_step3_prompt1.png,0.338057279586792
image_1024x1024_step3_prompt10.png,0.3929225504398346
image_1024x1024_step3_prompt11.png,0.444995641708374
image_1024x1024_step3_prompt12.png,0.4705113470554352
image_1024x1024_step3_prompt13.png,0.3931837379932403
image_1024x1024_step3_prompt14.png,0.5026261806488037
image_1024x1024_step3_prompt15.png,0.3965043425559997
image_1024x1024_step3_prompt16.png,0.3837698996067047
image_1024x1024_step3_prompt17.png,0.3941278457641601
image_1024x1024_step3_prompt18.png,0.4031896889209747
image_1024x1024_step3_prompt19.png,0.443925678730011
image_1024x1024_step3_prompt2.png,0.4407235383987427
image_1024x1024_step3_prompt20.png,0.4353019595146179
image_1024x1024_step3_prompt21.png,0.3806983232498169
image_1024x1024_step3_prompt22.png,0.4607103765010834
image_1024x1024_step3_prompt23.png,0.4668022692203522
image_1024x1024_step3_prompt24.png,0.409336119890213
image_1024x1024_step3_prompt25.png,0.3141477108001709
image_1024x1024_step3_prompt26.png,0.4542634785175323
image_1024x1024_step3_prompt27.png,0.3915309309959411
image_1024x1024_step3_prompt28.png,0.4407651424407959
image_1024x1024_step3_prompt29.png,0.31445974111557
image_1024x1024_step3_prompt3.png,0.3879374861717224
image_1024x1024_step3_prompt30.png,0.3902961015701294
image_1024x1024_step3_prompt31.png,0.3649023771286011
image_1024x1024_step3_prompt32.png,0.4495761394500732
image_1024x1024_step3_prompt33.png,0.4501778483390808
image_1024x1024_step3_prompt34.png,0.4821205139160156
image_1024x1024_step3_prompt35.png,0.3547041118144989
image_1024x1024_step3_prompt36.png,0.4456794559955597
image_1024x1024_step3_prompt37.png,0.3686412572860718
image_1024x1024_step3_prompt38.png,0.3648682832717895
image_1024x1024_step3_prompt39.png,0.4211497008800506
image_1024x1024_step3_prompt4.png,0.4325555264949798
image_1024x1024_step3_prompt40.png,0.4429161846637726
image_1024x1024_step3_prompt41.png,0.3435465395450592
image_1024x1024_step3_prompt42.png,0.4873728454113006
image_1024x1024_step3_prompt43.png,0.4577246904373169
image_1024x1024_step3_prompt44.png,0.4545686841011047
image_1024x1024_step3_prompt45.png,0.3509429693222046
image_1024x1024_step3_prompt46.png,0.2656343281269073
image_1024x1024_step3_prompt47.png,0.3522239029407501
image_1024x1024_step3_prompt48.png,0.4185571372509002
image_1024x1024_step3_prompt49.png,0.390163391828537
image_1024x1024_step3_prompt5.png,0.4103028774261474
image_1024x1024_step3_prompt50.png,0.3768706023693084
image_1024x1024_step3_prompt6.png,0.3695137798786163
image_1024x1024_step3_prompt7.png,0.4062858819961548
image_1024x1024_step3_prompt8.png,0.4858120083808899
image_1024x1024_step3_prompt9.png,0.3836706876754761
image_1024x1024_step4_prompt1.png,0.2883858382701874
image_1024x1024_step4_prompt10.png,0.3877364993095398
image_1024x1024_step4_prompt11.png,0.4242923557758331
image_1024x1024_step4_prompt12.png,0.4740739166736603
image_1024x1024_step4_prompt13.png,0.3649824261665344
image_1024x1024_step4_prompt14.png,0.5779582858085632
image_1024x1024_step4_prompt15.png,0.3971105217933655
image_1024x1024_step4_prompt16.png,0.3982779681682586
image_1024x1024_step4_prompt17.png,0.365962952375412
image_1024x1024_step4_prompt18.png,0.375259518623352
image_1024x1024_step4_prompt19.png,0.449855774641037
image_1024x1024_step4_prompt2.png,0.3715128302574157
image_1024x1024_step4_prompt20.png,0.4092669486999511
image_1024x1024_step4_prompt21.png,0.3564258217811584
image_1024x1024_step4_prompt22.png,0.3732072114944458
image_1024x1024_step4_prompt23.png,0.4144457280635834
image_1024x1024_step4_prompt24.png,0.4510691463947296
image_1024x1024_step4_prompt25.png,0.2823268473148346
image_1024x1024_step4_prompt26.png,0.4566516280174255
image_1024x1024_step4_prompt27.png,0.3790881633758545
image_1024x1024_step4_prompt28.png,0.4128916561603546
image_1024x1024_step4_prompt29.png,0.3103140294551849
image_1024x1024_step4_prompt3.png,0.3605783879756927
image_1024x1024_step4_prompt30.png,0.3799426257610321
image_1024x1024_step4_prompt31.png,0.322123646736145
image_1024x1024_step4_prompt32.png,0.3915964066982269
image_1024x1024_step4_prompt33.png,0.3626852333545685
image_1024x1024_step4_prompt34.png,0.4663586914539337
image_1024x1024_step4_prompt35.png,0.2799131274223327
image_1024x1024_step4_prompt36.png,0.4508606195449829
image_1024x1024_step4_prompt37.png,0.3270316123962402
image_1024x1024_step4_prompt38.png,0.3451669812202453
image_1024x1024_step4_prompt39.png,0.3530944585800171
image_1024x1024_step4_prompt4.png,0.4003190398216247
image_1024x1024_step4_prompt40.png,0.4066173136234283
image_1024x1024_step4_prompt41.png,0.3535657823085785
image_1024x1024_step4_prompt42.png,0.5264849066734314
image_1024x1024_step4_prompt43.png,0.4640101492404938
image_1024x1024_step4_prompt44.png,0.4629503786563873
image_1024x1024_step4_prompt45.png,0.309812992811203
image_1024x1024_step4_prompt46.png,0.2555772662162781
image_1024x1024_step4_prompt47.png,0.270997941493988
image_1024x1024_step4_prompt48.png,0.4015418589115143
image_1024x1024_step4_prompt49.png,0.3715083301067352
image_1024x1024_step4_prompt5.png,0.4658686220645904
image_1024x1024_step4_prompt50.png,0.3988174200057983
image_1024x1024_step4_prompt6.png,0.3336036503314972
image_1024x1024_step4_prompt7.png,0.3999508619308471
image_1024x1024_step4_prompt8.png,0.5095841288566589
image_1024x1024_step4_prompt9.png,0.340611845254898
image_1024x1024_step5_prompt1.png,0.247756689786911
image_1024x1024_step5_prompt10.png,0.440448135137558
image_1024x1024_step5_prompt11.png,0.4271228015422821
image_1024x1024_step5_prompt12.png,0.4417829513549804
image_1024x1024_step5_prompt13.png,0.3639845848083496
image_1024x1024_step5_prompt14.png,0.5741768479347229
image_1024x1024_step5_prompt15.png,0.3687973916530609
image_1024x1024_step5_prompt16.png,0.3864681422710418
image_1024x1024_step5_prompt17.png,0.3899414837360382
image_1024x1024_step5_prompt18.png,0.3562408089637756
image_1024x1024_step5_prompt19.png,0.45632404088974
image_1024x1024_step5_prompt2.png,0.2894371449947357
image_1024x1024_step5_prompt20.png,0.4585152864456177
image_1024x1024_step5_prompt21.png,0.3950681686401367
image_1024x1024_step5_prompt22.png,0.44643634557724
image_1024x1024_step5_prompt23.png,0.493805319070816
image_1024x1024_step5_prompt24.png,0.3972184062004089
image_1024x1024_step5_prompt25.png,0.3170858025550842
image_1024x1024_step5_prompt26.png,0.4342673420906067
image_1024x1024_step5_prompt27.png,0.3873587250709533
image_1024x1024_step5_prompt28.png,0.4337488710880279
image_1024x1024_step5_prompt29.png,0.3335851728916168
image_1024x1024_step5_prompt3.png,0.3056277930736542
image_1024x1024_step5_prompt30.png,0.3070288002490997
image_1024x1024_step5_prompt31.png,0.2968721091747284
image_1024x1024_step5_prompt32.png,0.4597322940826416
image_1024x1024_step5_prompt33.png,0.3321369886398315
image_1024x1024_step5_prompt34.png,0.4642348289489746
image_1024x1024_step5_prompt35.png,0.274934709072113
image_1024x1024_step5_prompt36.png,0.4430786669254303
image_1024x1024_step5_prompt37.png,0.3443552553653717
image_1024x1024_step5_prompt38.png,0.3698237240314483
image_1024x1024_step5_prompt39.png,0.470675379037857
image_1024x1024_step5_prompt4.png,0.4241008162498474
image_1024x1024_step5_prompt40.png,0.4529480636119842
image_1024x1024_step5_prompt41.png,0.3274324238300323
image_1024x1024_step5_prompt42.png,0.520578920841217
image_1024x1024_step5_prompt43.png,0.3966268599033355
image_1024x1024_step5_prompt44.png,0.4207893908023834
image_1024x1024_step5_prompt45.png,0.2352066040039062
image_1024x1024_step5_prompt46.png,0.256934106349945
image_1024x1024_step5_prompt47.png,0.3230352997779846
image_1024x1024_step5_prompt48.png,0.4328213334083557
image_1024x1024_step5_prompt49.png,0.3097463250160217
image_1024x1024_step5_prompt5.png,0.444410890340805
image_1024x1024_step5_prompt50.png,0.3405687212944031
image_1024x1024_step5_prompt6.png,0.4358351826667785
image_1024x1024_step5_prompt7.png,0.3836920261383056
image_1024x1024_step5_prompt8.png,0.5020986199378967
image_1024x1024_step5_prompt9.png,0.3844183683395386
image_1024x1024_step6_prompt1.png,0.2822102606296539
image_1024x1024_step6_prompt10.png,0.4634883105754852
image_1024x1024_step6_prompt11.png,0.3476510345935821
image_1024x1024_step6_prompt12.png,0.4922561943531036
image_1024x1024_step6_prompt13.png,0.3319834768772125
image_1024x1024_step6_prompt14.png,0.5695891976356506
image_1024x1024_step6_prompt15.png,0.3980884253978729
image_1024x1024_step6_prompt16.png,0.4287978708744049
image_1024x1024_step6_prompt17.png,0.3859589397907257
image_1024x1024_step6_prompt18.png,0.3647189140319824
image_1024x1024_step6_prompt19.png,0.5048854947090149
image_1024x1024_step6_prompt2.png,0.3863227665424347
image_1024x1024_step6_prompt20.png,0.4474487602710724
image_1024x1024_step6_prompt21.png,0.4405871331691742
image_1024x1024_step6_prompt22.png,0.4907308518886566
image_1024x1024_step6_prompt23.png,0.3873436748981476
image_1024x1024_step6_prompt24.png,0.4054048061370849
image_1024x1024_step6_prompt25.png,0.2822180092334747
image_1024x1024_step6_prompt26.png,0.4797170758247375
image_1024x1024_step6_prompt27.png,0.4040570855140686
image_1024x1024_step6_prompt28.png,0.3359385430812835
image_1024x1024_step6_prompt29.png,0.3010427951812744
image_1024x1024_step6_prompt3.png,0.3423660695552826
image_1024x1024_step6_prompt30.png,0.3363708853721618
image_1024x1024_step6_prompt31.png,0.3214797973632812
image_1024x1024_step6_prompt32.png,0.448651909828186
image_1024x1024_step6_prompt33.png,0.3837180435657501
image_1024x1024_step6_prompt34.png,0.5064959526062012
image_1024x1024_step6_prompt35.png,0.2553252875804901
image_1024x1024_step6_prompt36.png,0.4414051175117492
image_1024x1024_step6_prompt37.png,0.3628630638122558
image_1024x1024_step6_prompt38.png,0.405201256275177
image_1024x1024_step6_prompt39.png,0.453280508518219
image_1024x1024_step6_prompt4.png,0.4758260250091553
image_1024x1024_step6_prompt40.png,0.4544889628887176
image_1024x1024_step6_prompt41.png,0.2680595219135284
image_1024x1024_step6_prompt42.png,0.5127289295196533
image_1024x1024_step6_prompt43.png,0.3860777616500854
image_1024x1024_step6_prompt44.png,0.4568540751934051
image_1024x1024_step6_prompt45.png,0.3180519938468933
image_1024x1024_step6_prompt46.png,0.3141124248504638
image_1024x1024_step6_prompt47.png,0.3299196362495422
image_1024x1024_step6_prompt48.png,0.380691647529602
image_1024x1024_step6_prompt49.png,0.3236643373966217
image_1024x1024_step6_prompt5.png,0.4298145771026611
image_1024x1024_step6_prompt50.png,0.4151761531829834
image_1024x1024_step6_prompt6.png,0.3896737992763519
image_1024x1024_step6_prompt7.png,0.3391132652759552
image_1024x1024_step6_prompt8.png,0.5712760090827942
image_1024x1024_step6_prompt9.png,0.3529175519943237
image_1024x1024_step7_prompt1.png,0.4284619390964508
image_1024x1024_step7_prompt10.png,0.4676207602024078
image_1024x1024_step7_prompt11.png,0.4231935739517212
image_1024x1024_step7_prompt12.png,0.5063077211380005
image_1024x1024_step7_prompt13.png,0.3512762784957886
image_1024x1024_step7_prompt14.png,0.5956276655197144
image_1024x1024_step7_prompt15.png,0.3783350884914398
