Filename,clipiqa
image_1024x1024_step30_prompt1.png,0.4600265622138977
image_1024x1024_step30_prompt10.png,0.6114017367362976
image_1024x1024_step30_prompt11.png,0.4097801744937897
image_1024x1024_step30_prompt12.png,0.2700899243354797
image_1024x1024_step30_prompt13.png,0.3169027268886566
image_1024x1024_step30_prompt14.png,0.7213501930236816
image_1024x1024_step30_prompt15.png,0.4647516310214996
image_1024x1024_step30_prompt16.png,0.5030220746994019
image_1024x1024_step30_prompt17.png,0.4652790129184723
image_1024x1024_step30_prompt18.png,0.6206353306770325
image_1024x1024_step30_prompt19.png,0.7140845060348511
image_1024x1024_step30_prompt2.png,0.6025320887565613
image_1024x1024_step30_prompt20.png,0.2215633690357208
image_1024x1024_step30_prompt21.png,0.4481416344642639
image_1024x1024_step30_prompt22.png,0.5521535873413086
image_1024x1024_step30_prompt23.png,0.2405639588832855
image_1024x1024_step30_prompt24.png,0.5694448351860046
image_1024x1024_step30_prompt25.png,0.4853299260139465
image_1024x1024_step30_prompt26.png,0.353421151638031
image_1024x1024_step30_prompt27.png,0.3717387020587921
image_1024x1024_step30_prompt28.png,0.4253484308719635
image_1024x1024_step30_prompt29.png,0.4354142248630523
image_1024x1024_step30_prompt3.png,0.2384078204631805
image_1024x1024_step30_prompt30.png,0.4523238241672516
image_1024x1024_step30_prompt31.png,0.5729436874389648
image_1024x1024_step30_prompt32.png,0.5626882314682007
image_1024x1024_step30_prompt33.png,0.574670672416687
image_1024x1024_step30_prompt34.png,0.5564473867416382
image_1024x1024_step30_prompt35.png,0.2474074363708496
image_1024x1024_step30_prompt36.png,0.5148553848266602
image_1024x1024_step30_prompt37.png,0.3304222524166107
image_1024x1024_step30_prompt38.png,0.3703104853630066
image_1024x1024_step30_prompt39.png,0.4285876154899597
image_1024x1024_step30_prompt4.png,0.5419002771377563
image_1024x1024_step30_prompt40.png,0.4812463819980621
image_1024x1024_step30_prompt41.png,0.3165197074413299
image_1024x1024_step30_prompt42.png,0.5776129364967346
image_1024x1024_step30_prompt43.png,0.3534466624259949
image_1024x1024_step30_prompt44.png,0.3675913214683532
image_1024x1024_step30_prompt45.png,0.5022521018981934
image_1024x1024_step30_prompt46.png,0.477738082408905
image_1024x1024_step30_prompt47.png,0.6226820945739746
image_1024x1024_step30_prompt48.png,0.3178303837776184
image_1024x1024_step30_prompt49.png,0.4644869863986969
image_1024x1024_step30_prompt5.png,0.7036416530609131
image_1024x1024_step30_prompt50.png,0.3630472719669342
image_1024x1024_step30_prompt6.png,0.4773415923118591
image_1024x1024_step30_prompt7.png,0.2200332581996917
image_1024x1024_step30_prompt8.png,0.388482391834259
image_1024x1024_step30_prompt9.png,0.3889462351799011
image_1024x1024_step3_prompt1.png,0.2750247120857239
image_1024x1024_step3_prompt10.png,0.3461480438709259
image_1024x1024_step3_prompt11.png,0.252037763595581
image_1024x1024_step3_prompt12.png,0.1822318285703659
image_1024x1024_step3_prompt13.png,0.2861984074115753
image_1024x1024_step3_prompt14.png,0.6985852718353271
image_1024x1024_step3_prompt15.png,0.1770842522382736
image_1024x1024_step3_prompt16.png,0.3211068212985992
image_1024x1024_step3_prompt17.png,0.3958497047424316
image_1024x1024_step3_prompt18.png,0.2818931937217712
image_1024x1024_step3_prompt19.png,0.5555642247200012
image_1024x1024_step3_prompt2.png,0.2491136491298675
image_1024x1024_step3_prompt20.png,0.1433541029691696
image_1024x1024_step3_prompt21.png,0.3260660767555237
image_1024x1024_step3_prompt22.png,0.4354395866394043
image_1024x1024_step3_prompt23.png,0.1901371479034423
image_1024x1024_step3_prompt24.png,0.367877334356308
image_1024x1024_step3_prompt25.png,0.4218149185180664
image_1024x1024_step3_prompt26.png,0.2323881089687347
image_1024x1024_step3_prompt27.png,0.2040063440799713
image_1024x1024_step3_prompt28.png,0.4306750297546386
image_1024x1024_step3_prompt29.png,0.458177387714386
image_1024x1024_step3_prompt3.png,0.1334567070007324
image_1024x1024_step3_prompt30.png,0.2571175694465637
image_1024x1024_step3_prompt31.png,0.4293213784694671
image_1024x1024_step3_prompt32.png,0.4891937375068664
image_1024x1024_step3_prompt33.png,0.2539539933204651
image_1024x1024_step3_prompt34.png,0.4721383154392242
image_1024x1024_step3_prompt35.png,0.2826128304004669
image_1024x1024_step3_prompt36.png,0.34387868642807
image_1024x1024_step3_prompt37.png,0.2054564505815506
image_1024x1024_step3_prompt38.png,0.2997575402259826
image_1024x1024_step3_prompt39.png,0.4232098460197449
image_1024x1024_step3_prompt4.png,0.3044231832027435
image_1024x1024_step3_prompt40.png,0.245068073272705
image_1024x1024_step3_prompt41.png,0.1103840619325637
image_1024x1024_step3_prompt42.png,0.4911900460720062
image_1024x1024_step3_prompt43.png,0.2455823868513107
image_1024x1024_step3_prompt44.png,0.2497887909412384
image_1024x1024_step3_prompt45.png,0.4372783303260803
image_1024x1024_step3_prompt46.png,0.1443196535110473
image_1024x1024_step3_prompt47.png,0.3398378491401672
image_1024x1024_step3_prompt48.png,0.2097892761230468
image_1024x1024_step3_prompt49.png,0.3241601586341858
image_1024x1024_step3_prompt5.png,0.4881781935691833
image_1024x1024_step3_prompt50.png,0.2981553375720978
image_1024x1024_step3_prompt6.png,0.5307270288467407
image_1024x1024_step3_prompt7.png,0.136485680937767
image_1024x1024_step3_prompt8.png,0.6784964799880981
image_1024x1024_step3_prompt9.png,0.2967143058776855
image_1024x1024_step4_prompt1.png,0.2908639907836914
image_1024x1024_step4_prompt10.png,0.3586256504058838
image_1024x1024_step4_prompt11.png,0.3119485974311828
image_1024x1024_step4_prompt12.png,0.1913016140460968
image_1024x1024_step4_prompt13.png,0.2449679672718048
image_1024x1024_step4_prompt14.png,0.7721375823020935
image_1024x1024_step4_prompt15.png,0.2802880406379699
image_1024x1024_step4_prompt16.png,0.2974592745304107
image_1024x1024_step4_prompt17.png,0.3616343438625335
image_1024x1024_step4_prompt18.png,0.3084123730659485
image_1024x1024_step4_prompt19.png,0.7558517456054688
image_1024x1024_step4_prompt2.png,0.2550682425498962
image_1024x1024_step4_prompt20.png,0.1853833198547363
image_1024x1024_step4_prompt21.png,0.3396995663642883
image_1024x1024_step4_prompt22.png,0.414014995098114
image_1024x1024_step4_prompt23.png,0.2445137947797775
image_1024x1024_step4_prompt24.png,0.2837442755699157
image_1024x1024_step4_prompt25.png,0.3313605189323425
image_1024x1024_step4_prompt26.png,0.2316324710845947
image_1024x1024_step4_prompt27.png,0.2592754960060119
image_1024x1024_step4_prompt28.png,0.4939833283424377
image_1024x1024_step4_prompt29.png,0.5934255719184875
image_1024x1024_step4_prompt3.png,0.1266321241855621
image_1024x1024_step4_prompt30.png,0.2487199753522873
image_1024x1024_step4_prompt31.png,0.473977267742157
image_1024x1024_step4_prompt32.png,0.3946641981601715
image_1024x1024_step4_prompt33.png,0.3786338269710541
image_1024x1024_step4_prompt34.png,0.5476958155632019
image_1024x1024_step4_prompt35.png,0.2790075242519378
image_1024x1024_step4_prompt36.png,0.4333434104919433
image_1024x1024_step4_prompt37.png,0.2055861055850982
image_1024x1024_step4_prompt38.png,0.308192640542984
image_1024x1024_step4_prompt39.png,0.4369323849678039
image_1024x1024_step4_prompt4.png,0.2251244038343429
image_1024x1024_step4_prompt40.png,0.3333645462989807
image_1024x1024_step4_prompt41.png,0.1775768250226974
image_1024x1024_step4_prompt42.png,0.4795337319374084
image_1024x1024_step4_prompt43.png,0.3141261041164398
image_1024x1024_step4_prompt44.png,0.3670801520347595
image_1024x1024_step4_prompt45.png,0.4879483580589294
image_1024x1024_step4_prompt46.png,0.1978162229061126
image_1024x1024_step4_prompt47.png,0.305127739906311
image_1024x1024_step4_prompt48.png,0.2276700437068939
image_1024x1024_step4_prompt49.png,0.3442662954330444
image_1024x1024_step4_prompt5.png,0.579218864440918
image_1024x1024_step4_prompt50.png,0.4114988446235657
image_1024x1024_step4_prompt6.png,0.5502740144729614
image_1024x1024_step4_prompt7.png,0.210166722536087
image_1024x1024_step4_prompt8.png,0.6313929557800293
image_1024x1024_step4_prompt9.png,0.3203847408294678
image_1024x1024_step5_prompt1.png,0.2746844887733459
image_1024x1024_step5_prompt10.png,0.4827350974082947
image_1024x1024_step5_prompt11.png,0.4122490882873535
image_1024x1024_step5_prompt12.png,0.1739926636219024
image_1024x1024_step5_prompt13.png,0.2362603694200515
image_1024x1024_step5_prompt14.png,0.7539044618606567
image_1024x1024_step5_prompt15.png,0.295576274394989
image_1024x1024_step5_prompt16.png,0.2695367038249969
image_1024x1024_step5_prompt17.png,0.3885183334350586
image_1024x1024_step5_prompt18.png,0.3450697362422943
image_1024x1024_step5_prompt19.png,0.6248184442520142
image_1024x1024_step5_prompt2.png,0.2751323580741882
image_1024x1024_step5_prompt20.png,0.1805168688297271
image_1024x1024_step5_prompt21.png,0.3625119626522064
image_1024x1024_step5_prompt22.png,0.46841961145401
image_1024x1024_step5_prompt23.png,0.2783859372138977
image_1024x1024_step5_prompt24.png,0.2404226511716842
image_1024x1024_step5_prompt25.png,0.3630657792091369
image_1024x1024_step5_prompt26.png,0.2796586453914642
image_1024x1024_step5_prompt27.png,0.2821474373340606
image_1024x1024_step5_prompt28.png,0.4050522744655609
image_1024x1024_step5_prompt29.png,0.6020057201385498
image_1024x1024_step5_prompt3.png,0.1546399444341659
image_1024x1024_step5_prompt30.png,0.2300405949354171
image_1024x1024_step5_prompt31.png,0.4110293388366699
image_1024x1024_step5_prompt32.png,0.4740960597991943
image_1024x1024_step5_prompt33.png,0.4004100859165191
image_1024x1024_step5_prompt34.png,0.4496756494045257
image_1024x1024_step5_prompt35.png,0.3288363814353943
image_1024x1024_step5_prompt36.png,0.3797495365142822
image_1024x1024_step5_prompt37.png,0.2552875876426697
image_1024x1024_step5_prompt38.png,0.2237345874309539
image_1024x1024_step5_prompt39.png,0.4837948679924011
image_1024x1024_step5_prompt4.png,0.2843608260154724
image_1024x1024_step5_prompt40.png,0.3577598631381988
image_1024x1024_step5_prompt41.png,0.1436886042356491
image_1024x1024_step5_prompt42.png,0.6099379062652588
image_1024x1024_step5_prompt43.png,0.3770699501037597
image_1024x1024_step5_prompt44.png,0.4585197567939758
image_1024x1024_step5_prompt45.png,0.4876975119113922
image_1024x1024_step5_prompt46.png,0.217826172709465
image_1024x1024_step5_prompt47.png,0.3496148288249969
image_1024x1024_step5_prompt48.png,0.2351959496736526
image_1024x1024_step5_prompt49.png,0.3804019093513489
image_1024x1024_step5_prompt5.png,0.5664156675338745
image_1024x1024_step5_prompt50.png,0.2815604209899902
image_1024x1024_step5_prompt6.png,0.4599928259849548
image_1024x1024_step5_prompt7.png,0.1348364949226379
image_1024x1024_step5_prompt8.png,0.5680617094039917
image_1024x1024_step5_prompt9.png,0.296597421169281
image_1024x1024_step6_prompt1.png,0.2861840724945068
image_1024x1024_step6_prompt10.png,0.3748644888401031
image_1024x1024_step6_prompt11.png,0.3649666309356689
image_1024x1024_step6_prompt12.png,0.1995676457881927
image_1024x1024_step6_prompt13.png,0.1772344708442688
image_1024x1024_step6_prompt14.png,0.6989748477935791
image_1024x1024_step6_prompt15.png,0.3152064681053161
image_1024x1024_step6_prompt16.png,0.3855743408203125
image_1024x1024_step6_prompt17.png,0.3593871593475342
image_1024x1024_step6_prompt18.png,0.5274231433868408
image_1024x1024_step6_prompt19.png,0.7069584131240845
image_1024x1024_step6_prompt2.png,0.3855047225952148
image_1024x1024_step6_prompt20.png,0.1933604776859283
image_1024x1024_step6_prompt21.png,0.2675592303276062
image_1024x1024_step6_prompt22.png,0.4518191218376159
image_1024x1024_step6_prompt23.png,0.3149194121360779
image_1024x1024_step6_prompt24.png,0.2950645089149475
image_1024x1024_step6_prompt25.png,0.5203183889389038
image_1024x1024_step6_prompt26.png,0.3663051128387451
image_1024x1024_step6_prompt27.png,0.2993810772895813
image_1024x1024_step6_prompt28.png,0.4294682443141937
image_1024x1024_step6_prompt29.png,0.5555778741836548
image_1024x1024_step6_prompt3.png,0.170046716928482
image_1024x1024_step6_prompt30.png,0.2857515215873718
image_1024x1024_step6_prompt31.png,0.562722384929657
image_1024x1024_step6_prompt32.png,0.5315831303596497
image_1024x1024_step6_prompt33.png,0.4016059935092926
image_1024x1024_step6_prompt34.png,0.5391451120376587
image_1024x1024_step6_prompt35.png,0.3914386332035064
image_1024x1024_step6_prompt36.png,0.4449988007545471
image_1024x1024_step6_prompt37.png,0.2574220597743988
image_1024x1024_step6_prompt38.png,0.3838715255260467
image_1024x1024_step6_prompt39.png,0.4000493884086609
image_1024x1024_step6_prompt4.png,0.2731662690639496
image_1024x1024_step6_prompt40.png,0.4051410257816314
image_1024x1024_step6_prompt41.png,0.1626483052968979
image_1024x1024_step6_prompt42.png,0.6360107660293579
image_1024x1024_step6_prompt43.png,0.4380156397819519
image_1024x1024_step6_prompt44.png,0.356395810842514
image_1024x1024_step6_prompt45.png,0.5621438026428223
image_1024x1024_step6_prompt46.png,0.3563695549964905
image_1024x1024_step6_prompt47.png,0.3640034794807434
image_1024x1024_step6_prompt48.png,0.259930670261383
image_1024x1024_step6_prompt49.png,0.3387575149536133
image_1024x1024_step6_prompt5.png,0.6057095527648926
image_1024x1024_step6_prompt50.png,0.3915369510650635
image_1024x1024_step6_prompt6.png,0.5343649983406067
image_1024x1024_step6_prompt7.png,0.1392527669668197
image_1024x1024_step6_prompt8.png,0.5669498443603516
image_1024x1024_step6_prompt9.png,0.3039891719818115
image_1024x1024_step7_prompt1.png,0.223812386393547
image_1024x1024_step7_prompt10.png,0.4665173590183258
image_1024x1024_step7_prompt11.png,0.355562299489975
image_1024x1024_step7_prompt12.png,0.2750250101089477
image_1024x1024_step7_prompt13.png,0.2621531784534454
image_1024x1024_step7_prompt14.png,0.7545401453971863
image_1024x1024_step7_prompt15.png,0.3606657981872558
image_1024x1024_step7_prompt16.png,0.4126362800598144
image_1024x1024_step7_prompt17.png,0.4585137367248535
image_1024x1024_step7_prompt18.png,0.5328525900840759
image_1024x1024_step7_prompt19.png,0.6789987683296204
image_1024x1024_step7_prompt2.png,0.4660550951957702
image_1024x1024_step7_prompt20.png,0.1753410100936889
image_1024x1024_step7_prompt21.png,0.3365635871887207
image_1024x1024_step7_prompt22.png,0.4502295851707458
image_1024x1024_step7_prompt23.png,0.3084314465522766
image_1024x1024_step7_prompt24.png,0.2656185626983642
image_1024x1024_step7_prompt25.png,0.4616607129573822
image_1024x1024_step7_prompt26.png,0.3816766142845154
image_1024x1024_step7_prompt27.png,0.3016344904899597
image_1024x1024_step7_prompt28.png,0.511132001876831
image_1024x1024_step7_prompt29.png,0.4791763722896576
image_1024x1024_step7_prompt3.png,0.1626957654953003
image_1024x1024_step7_prompt30.png,0.2435639649629593
image_1024x1024_step7_prompt31.png,0.4945850372314453
image_1024x1024_step7_prompt32.png,0.5018306970596313
image_1024x1024_step7_prompt33.png,0.3880530893802643
image_1024x1024_step7_prompt34.png,0.5704015493392944
image_1024x1024_step7_prompt35.png,0.2807828783988952
image_1024x1024_step7_prompt36.png,0.4050782322883606
image_1024x1024_step7_prompt37.png,0.2582306861877441
image_1024x1024_step7_prompt38.png,0.3803226351737976
image_1024x1024_step7_prompt39.png,0.5243142247200012
image_1024x1024_step7_prompt4.png,0.3352870047092438
image_1024x1024_step7_prompt40.png,0.3222765624523163
image_1024x1024_step7_prompt41.png,0.1497089862823486
image_1024x1024_step7_prompt42.png,0.637141764163971
image_1024x1024_step7_prompt43.png,0.3635604977607727
image_1024x1024_step7_prompt44.png,0.5710287690162659
image_1024x1024_step7_prompt45.png,0.507092297077179
image_1024x1024_step7_prompt46.png,0.2485332041978836
image_1024x1024_step7_prompt47.png,0.5124268531799316
image_1024x1024_step7_prompt48.png,0.2229477912187576
image_1024x1024_step7_prompt49.png,0.2633054554462433
image_1024x1024_step7_prompt5.png,0.5694122910499573
image_1024x1024_step7_prompt50.png,0.3646883368492126
image_1024x1024_step7_prompt6.png,0.6576598882675171
image_1024x1024_step7_prompt7.png,0.1951979100704193
image_1024x1024_step7_prompt8.png,0.4207549691200256
image_1024x1024_step7_prompt9.png,0.3119552135467529
image_1024x1024_step8_prompt1.png,0.3166002035140991
image_1024x1024_step8_prompt10.png,0.4498611092567444
image_1024x1024_step8_prompt11.png,0.3207942247390747
image_1024x1024_step8_prompt12.png,0.207512766122818
image_1024x1024_step8_prompt13.png,0.2370870858430862
image_1024x1024_step8_prompt14.png,0.7186033129692078
image_1024x1024_step8_prompt15.png,0.351475328207016
image_1024x1024_step8_prompt16.png,0.4123617112636566
image_1024x1024_step8_prompt17.png,0.4825540482997894
image_1024x1024_step8_prompt18.png,0.4418945908546448
image_1024x1024_step8_prompt19.png,0.7341476678848267
image_1024x1024_step8_prompt2.png,0.5219354033470154
image_1024x1024_step8_prompt20.png,0.1554848849773407
image_1024x1024_step8_prompt21.png,0.3808611035346985
image_1024x1024_step8_prompt22.png,0.3829095959663391
image_1024x1024_step8_prompt23.png,0.2598974406719208
image_1024x1024_step8_prompt24.png,0.3894945085048675
image_1024x1024_step8_prompt25.png,0.4650332927703857
image_1024x1024_step8_prompt26.png,0.2529191374778747
image_1024x1024_step8_prompt27.png,0.3325592279434204
image_1024x1024_step8_prompt28.png,0.5798629522323608
image_1024x1024_step8_prompt29.png,0.4353415369987488
image_1024x1024_step8_prompt3.png,0.1481176018714904
image_1024x1024_step8_prompt30.png,0.2359432876110077
image_1024x1024_step8_prompt31.png,0.4748346209526062
image_1024x1024_step8_prompt32.png,0.5885326862335205
image_1024x1024_step8_prompt33.png,0.4776418805122375
image_1024x1024_step8_prompt34.png,0.5718307495117188
image_1024x1024_step8_prompt35.png,0.326715886592865
image_1024x1024_step8_prompt36.png,0.4303871095180511
image_1024x1024_step8_prompt37.png,0.2220727503299713
image_1024x1024_step8_prompt38.png,0.2801004648208618
image_1024x1024_step8_prompt39.png,0.5411140322685242
image_1024x1024_step8_prompt4.png,0.3069831132888794
image_1024x1024_step8_prompt40.png,0.4440081715583801
image_1024x1024_step8_prompt41.png,0.3379959464073181
image_1024x1024_step8_prompt42.png,0.7068043947219849
image_1024x1024_step8_prompt43.png,0.426903635263443
image_1024x1024_step8_prompt44.png,0.3657707571983337
image_1024x1024_step8_prompt45.png,0.4882005155086517
image_1024x1024_step8_prompt46.png,0.237598180770874
image_1024x1024_step8_prompt47.png,0.6325627565383911
image_1024x1024_step8_prompt48.png,0.2963154315948486
image_1024x1024_step8_prompt49.png,0.3866913616657257
image_1024x1024_step8_prompt5.png,0.614324152469635
image_1024x1024_step8_prompt50.png,0.2374310791492462
image_1024x1024_step8_prompt6.png,0.691613495349884
image_1024x1024_step8_prompt7.png,0.1530776172876358
image_1024x1024_step8_prompt8.png,0.5799853801727295
image_1024x1024_step8_prompt9.png,0.3604741096496582
image_1024x1024_step9_prompt1.png,0.2883409857749939
image_1024x1024_step9_prompt10.png,0.5343066453933716
image_1024x1024_step9_prompt11.png,0.469501793384552
image_1024x1024_step9_prompt12.png,0.2074213474988937
image_1024x1024_step9_prompt13.png,0.2147198617458343
image_1024x1024_step9_prompt14.png,0.7481406331062317
image_1024x1024_step9_prompt15.png,0.3248844146728515
image_1024x1024_step9_prompt16.png,0.4569217264652252
image_1024x1024_step9_prompt17.png,0.3934744000434875
image_1024x1024_step9_prompt18.png,0.5299695134162903
image_1024x1024_step9_prompt19.png,0.6744872331619263
image_1024x1024_step9_prompt2.png,0.5484415888786316
image_1024x1024_step9_prompt20.png,0.2443516999483108
image_1024x1024_step9_prompt21.png,0.3217454552650451
image_1024x1024_step9_prompt22.png,0.5685142874717712
image_1024x1024_step9_prompt23.png,0.3478003442287445
image_1024x1024_step9_prompt24.png,0.286149650812149
image_1024x1024_step9_prompt25.png,0.3801708519458771
image_1024x1024_step9_prompt26.png,0.19771209359169
image_1024x1024_step9_prompt27.png,0.227824404835701
image_1024x1024_step9_prompt28.png,0.5223183631896973
image_1024x1024_step9_prompt29.png,0.4277522563934326
image_1024x1024_step9_prompt3.png,0.1465487778186798
image_1024x1024_step9_prompt30.png,0.280331403017044
image_1024x1024_step9_prompt31.png,0.5672093629837036
image_1024x1024_step9_prompt32.png,0.5109428763389587
image_1024x1024_step9_prompt33.png,0.4662367403507232
image_1024x1024_step9_prompt34.png,0.5472105741500854
image_1024x1024_step9_prompt35.png,0.3106855452060699
image_1024x1024_step9_prompt36.png,0.3958902060985565
image_1024x1024_step9_prompt37.png,0.2382338941097259
image_1024x1024_step9_prompt38.png,0.2700424194335937
image_1024x1024_step9_prompt39.png,0.4954276978969574
image_1024x1024_step9_prompt4.png,0.2598188519477844
image_1024x1024_step9_prompt40.png,0.5293182134628296
image_1024x1024_step9_prompt41.png,0.1575194746255874
image_1024x1024_step9_prompt42.png,0.6526890993118286
image_1024x1024_step9_prompt43.png,0.331243097782135
image_1024x1024_step9_prompt44.png,0.327183187007904
image_1024x1024_step9_prompt45.png,0.4136067926883697
image_1024x1024_step9_prompt46.png,0.2133684158325195
image_1024x1024_step9_prompt47.png,0.4391310811042785
image_1024x1024_step9_prompt48.png,0.3331117630004883
image_1024x1024_step9_prompt49.png,0.3062780499458313
image_1024x1024_step9_prompt5.png,0.6402899026870728
image_1024x1024_step9_prompt50.png,0.4461036324501037
image_1024x1024_step9_prompt6.png,0.6905103921890259
image_1024x1024_step9_prompt7.png,0.1634266078472137
image_1024x1024_step9_prompt8.png,0.4011801779270172
image_1024x1024_step9_prompt9.png,0.3221615254878998
image_512x512_step10_prompt1.png,0.3769178092479706
image_512x512_step10_prompt10.png,0.4418186545372009
image_512x512_step10_prompt11.png,0.3486512899398803
image_512x512_step10_prompt12.png,0.1900993287563324
image_512x512_step10_prompt13.png,0.1970334351062774
image_512x512_step10_prompt14.png,0.6339750289916992
image_512x512_step10_prompt15.png,0.2333978712558746
image_512x512_step10_prompt16.png,0.4583510756492615
image_512x512_step10_prompt17.png,0.3661032617092132
image_512x512_step10_prompt18.png,0.4628097414970398
image_512x512_step10_prompt19.png,0.6160332560539246
image_512x512_step10_prompt2.png,0.4551284313201904
image_512x512_step10_prompt20.png,0.1050729528069496
image_512x512_step10_prompt21.png,0.5143693685531616
image_512x512_step10_prompt22.png,0.4059008657932281
image_512x512_step10_prompt23.png,0.2667181491851806
image_512x512_step10_prompt24.png,0.2805060148239136
image_512x512_step10_prompt25.png,0.2330509424209594
image_512x512_step10_prompt26.png,0.2200256139039993
image_512x512_step10_prompt27.png,0.2594859004020691
image_512x512_step10_prompt28.png,0.3927575051784515
image_512x512_step10_prompt29.png,0.4686268866062164
image_512x512_step10_prompt3.png,0.1330134123563766
image_512x512_step10_prompt30.png,0.1825625002384185
image_512x512_step10_prompt31.png,0.5455266237258911
image_512x512_step10_prompt32.png,0.4326627254486084
image_512x512_step10_prompt33.png,0.3238106369972229
image_512x512_step10_prompt34.png,0.447758138179779
image_512x512_step10_prompt35.png,0.2169267237186432
image_512x512_step10_prompt36.png,0.3253371119499206
image_512x512_step10_prompt37.png,0.2262007743120193
image_512x512_step10_prompt38.png,0.1865802556276321
image_512x512_step10_prompt39.png,0.4325637817382812
image_512x512_step10_prompt4.png,0.3244381248950958
image_512x512_step10_prompt40.png,0.3136755526065826
image_512x512_step10_prompt41.png,0.1509813368320465
image_512x512_step10_prompt42.png,0.4562831521034241
image_512x512_step10_prompt43.png,0.269777774810791
image_512x512_step10_prompt44.png,0.3039437234401703
image_512x512_step10_prompt45.png,0.318429559469223
image_512x512_step10_prompt46.png,0.2264162302017212
image_512x512_step10_prompt47.png,0.6117865443229675
image_512x512_step10_prompt48.png,0.2823101878166199
image_512x512_step10_prompt49.png,0.3099473118782043
image_512x512_step10_prompt5.png,0.6458600163459778
image_512x512_step10_prompt50.png,0.3715650141239166
image_512x512_step10_prompt6.png,0.5934313535690308
image_512x512_step10_prompt7.png,0.2019995152950287
image_512x512_step10_prompt8.png,0.4405272603034973
image_512x512_step10_prompt9.png,0.2318559885025024
image_512x512_step11_prompt1.png,0.2347482144832611
image_512x512_step11_prompt10.png,0.4381803572177887
image_512x512_step11_prompt11.png,0.3186778426170349
image_512x512_step11_prompt12.png,0.1905005276203155
image_512x512_step11_prompt13.png,0.1449710130691528
image_512x512_step11_prompt14.png,0.6204186081886292
image_512x512_step11_prompt15.png,0.3440649509429931
image_512x512_step11_prompt16.png,0.3873291909694671
image_512x512_step11_prompt17.png,0.4052793085575104
image_512x512_step11_prompt18.png,0.4803346991539001
image_512x512_step11_prompt19.png,0.6938996315002441
image_512x512_step11_prompt2.png,0.6907755732536316
image_512x512_step11_prompt20.png,0.0899451225996017
image_512x512_step11_prompt21.png,0.3221815228462219
image_512x512_step11_prompt22.png,0.4601679444313049
image_512x512_step11_prompt23.png,0.2691764533519745
image_512x512_step11_prompt24.png,0.3213306069374084
image_512x512_step11_prompt25.png,0.4472513794898987
image_512x512_step11_prompt26.png,0.2075766026973724
image_512x512_step11_prompt27.png,0.2987057864665985
image_512x512_step11_prompt28.png,0.4681263864040375
image_512x512_step11_prompt29.png,0.5223281383514404
image_512x512_step11_prompt3.png,0.1824350208044052
image_512x512_step11_prompt30.png,0.2087006866931915
image_512x512_step11_prompt31.png,0.5790444612503052
image_512x512_step11_prompt32.png,0.4739783406257629
image_512x512_step11_prompt33.png,0.4157511293888092
image_512x512_step11_prompt34.png,0.4389115869998932
image_512x512_step11_prompt35.png,0.3056449890136719
image_512x512_step11_prompt36.png,0.3992284834384918
image_512x512_step11_prompt37.png,0.2417917996644973
image_512x512_step11_prompt38.png,0.3173958659172058
image_512x512_step11_prompt39.png,0.4230855107307434
image_512x512_step11_prompt4.png,0.4510443210601806
image_512x512_step11_prompt40.png,0.3786550462245941
image_512x512_step11_prompt41.png,0.2169799357652664
image_512x512_step11_prompt42.png,0.5827913880348206
image_512x512_step11_prompt43.png,0.2427342385053634
image_512x512_step11_prompt44.png,0.2480150908231735
image_512x512_step11_prompt45.png,0.3356364369392395
image_512x512_step11_prompt46.png,0.2164286077022552
image_512x512_step11_prompt47.png,0.5817941427230835
image_512x512_step11_prompt48.png,0.3073023557662964
image_512x512_step11_prompt49.png,0.2676389217376709
image_512x512_step11_prompt5.png,0.5608084201812744
image_512x512_step11_prompt50.png,0.3821720480918884
image_512x512_step11_prompt6.png,0.3600834310054779
image_512x512_step11_prompt7.png,0.1426085978746414
image_512x512_step11_prompt8.png,0.5041237473487854
image_512x512_step11_prompt9.png,0.3192763924598694
image_512x512_step12_prompt1.png,0.4360954165458679
image_512x512_step12_prompt10.png,0.5258345603942871
image_512x512_step12_prompt11.png,0.3995391130447387
image_512x512_step12_prompt12.png,0.2242111265659332
image_512x512_step12_prompt13.png,0.23820760846138
image_512x512_step12_prompt14.png,0.6482183337211609
image_512x512_step12_prompt15.png,0.4257887899875641
image_512x512_step12_prompt16.png,0.3595830798149109
image_512x512_step12_prompt17.png,0.375980794429779
image_512x512_step12_prompt18.png,0.5530030131340027
image_512x512_step12_prompt19.png,0.6042467355728149
image_512x512_step12_prompt2.png,0.678785502910614
image_512x512_step12_prompt20.png,0.1232579499483108
image_512x512_step12_prompt21.png,0.5128739476203918
image_512x512_step12_prompt22.png,0.4926976263523102
image_512x512_step12_prompt23.png,0.3259826302528381
image_512x512_step12_prompt24.png,0.5127371549606323
image_512x512_step12_prompt25.png,0.4231982231140136
image_512x512_step12_prompt26.png,0.3325888216495514
image_512x512_step12_prompt27.png,0.3696601688861847
image_512x512_step12_prompt28.png,0.481316477060318
image_512x512_step12_prompt29.png,0.5249146223068237
image_512x512_step12_prompt3.png,0.2076077759265899
image_512x512_step12_prompt30.png,0.2969534993171692
image_512x512_step12_prompt31.png,0.5225571990013123
image_512x512_step12_prompt32.png,0.4174800515174866
image_512x512_step12_prompt33.png,0.3057963252067566
image_512x512_step12_prompt34.png,0.4141207635402679
image_512x512_step12_prompt35.png,0.3577990531921386
