Filename,cnniqa
image_1024x1024_step27_prompt4.png,0.3911337852478027
image_1024x1024_step27_prompt40.png,0.4251337349414825
image_1024x1024_step27_prompt41.png,0.319320410490036
image_1024x1024_step27_prompt42.png,0.3692768812179565
image_1024x1024_step27_prompt43.png,0.3751752972602844
image_1024x1024_step27_prompt44.png,0.3866802453994751
image_1024x1024_step27_prompt45.png,0.387558102607727
image_1024x1024_step27_prompt46.png,0.3313396573066711
image_1024x1024_step27_prompt47.png,0.3622024655342102
image_1024x1024_step27_prompt48.png,0.3772960305213928
image_1024x1024_step27_prompt49.png,0.3581334352493286
image_1024x1024_step27_prompt5.png,0.3815783858299255
image_1024x1024_step27_prompt50.png,0.3684409260749817
image_1024x1024_step27_prompt6.png,0.3594100475311279
image_1024x1024_step27_prompt7.png,0.3940659463405609
image_1024x1024_step27_prompt8.png,0.374223530292511
image_1024x1024_step27_prompt9.png,0.3781218528747558
image_1024x1024_step28_prompt1.png,0.3456063866615295
image_1024x1024_step28_prompt10.png,0.3679342269897461
image_1024x1024_step28_prompt11.png,0.3824323415756225
image_1024x1024_step28_prompt12.png,0.3881895542144775
image_1024x1024_step28_prompt13.png,0.3077316880226135
image_1024x1024_step28_prompt14.png,0.4141039848327636
image_1024x1024_step28_prompt15.png,0.3317522406578064
image_1024x1024_step28_prompt16.png,0.3690871000289917
image_1024x1024_step28_prompt17.png,0.3008751273155212
image_1024x1024_step28_prompt18.png,0.2814664840698242
image_1024x1024_step28_prompt19.png,0.3971352577209472
image_1024x1024_step28_prompt2.png,0.3371422588825226
image_1024x1024_step28_prompt20.png,0.382832407951355
image_1024x1024_step28_prompt21.png,0.3542179465293884
image_1024x1024_step28_prompt22.png,0.3693800866603851
image_1024x1024_step28_prompt23.png,0.3890739679336548
image_1024x1024_step28_prompt24.png,0.3693881034851074
image_1024x1024_step28_prompt25.png,0.3525074124336242
image_1024x1024_step28_prompt26.png,0.3707635104656219
image_1024x1024_step28_prompt27.png,0.2929768562316894
image_1024x1024_step28_prompt28.png,0.3396897315979004
image_1024x1024_step28_prompt29.png,0.3469671607017517
image_1024x1024_step28_prompt3.png,0.348333865404129
image_1024x1024_step28_prompt30.png,0.3698312640190124
image_1024x1024_step28_prompt31.png,0.3876290321350097
image_1024x1024_step28_prompt32.png,0.3457626700401306
image_1024x1024_step28_prompt33.png,0.3229403495788574
image_1024x1024_step28_prompt34.png,0.3850177526473999
image_1024x1024_step28_prompt35.png,0.2971174120903015
image_1024x1024_step28_prompt36.png,0.3705573976039886
image_1024x1024_step28_prompt37.png,0.3338530659675598
image_1024x1024_step28_prompt38.png,0.3710876703262329
image_1024x1024_step28_prompt39.png,0.4146807193756103
image_1024x1024_step28_prompt4.png,0.3946157097816467
image_1024x1024_step28_prompt40.png,0.3678321242332458
image_1024x1024_step28_prompt41.png,0.2800132036209106
image_1024x1024_step28_prompt42.png,0.3700431585311889
image_1024x1024_step28_prompt43.png,0.3838965892791748
image_1024x1024_step28_prompt44.png,0.3744435906410217
image_1024x1024_step28_prompt45.png,0.4028666019439697
image_1024x1024_step28_prompt46.png,0.3335416615009308
image_1024x1024_step28_prompt47.png,0.3544215559959411
image_1024x1024_step28_prompt48.png,0.3937332034111023
image_1024x1024_step28_prompt49.png,0.3801452815532684
image_1024x1024_step28_prompt5.png,0.3645448684692383
image_1024x1024_step28_prompt50.png,0.3667795062065124
image_1024x1024_step28_prompt6.png,0.3610990643501282
image_1024x1024_step28_prompt7.png,0.3577181100845337
image_1024x1024_step28_prompt8.png,0.3529335260391235
image_1024x1024_step28_prompt9.png,0.3837197124958038
image_1024x1024_step29_prompt1.png,0.3572145700454712
image_1024x1024_step29_prompt10.png,0.375730961561203
image_1024x1024_step29_prompt11.png,0.3827593922615051
image_1024x1024_step29_prompt12.png,0.3775987029075622
image_1024x1024_step29_prompt13.png,0.3082817196846008
image_1024x1024_step29_prompt14.png,0.4291542768478393
image_1024x1024_step29_prompt15.png,0.3129396140575409
image_1024x1024_step29_prompt16.png,0.3884504437446594
image_1024x1024_step29_prompt17.png,0.3039941191673279
image_1024x1024_step29_prompt18.png,0.2578599154949188
image_1024x1024_step29_prompt19.png,0.3923614621162414
image_1024x1024_step29_prompt2.png,0.3881469368934631
image_1024x1024_step29_prompt20.png,0.3840443789958954
image_1024x1024_step29_prompt21.png,0.3754681348800659
image_1024x1024_step29_prompt22.png,0.3288630247116089
image_1024x1024_step29_prompt23.png,0.3791624307632446
image_1024x1024_step29_prompt24.png,0.3646386265754699
image_1024x1024_step29_prompt25.png,0.3662352561950683
image_1024x1024_step29_prompt26.png,0.3677753806114197
image_1024x1024_step29_prompt27.png,0.3370519280433655
image_1024x1024_step29_prompt28.png,0.3122349083423614
image_1024x1024_step29_prompt29.png,0.3713414669036865
image_1024x1024_step29_prompt3.png,0.3220602869987488
image_1024x1024_step29_prompt30.png,0.3693164885044098
image_1024x1024_step29_prompt31.png,0.3482440114021301
image_1024x1024_step29_prompt32.png,0.371696412563324
image_1024x1024_step29_prompt33.png,0.3288629055023193
image_1024x1024_step29_prompt34.png,0.416544109582901
image_1024x1024_step29_prompt35.png,0.2675142884254455
image_1024x1024_step29_prompt36.png,0.374586284160614
image_1024x1024_step29_prompt37.png,0.31242835521698
image_1024x1024_step29_prompt38.png,0.3902618288993835
image_1024x1024_step29_prompt39.png,0.3801425397396087
image_1024x1024_step29_prompt4.png,0.4133064150810241
image_1024x1024_step29_prompt40.png,0.3822545707225799
image_1024x1024_step29_prompt41.png,0.3356243968009949
image_1024x1024_step29_prompt42.png,0.3944448232650757
image_1024x1024_step29_prompt43.png,0.3663111925125122
image_1024x1024_step29_prompt44.png,0.3724107146263122
image_1024x1024_step29_prompt45.png,0.3918797969818115
image_1024x1024_step29_prompt46.png,0.3427590429782867
image_1024x1024_step29_prompt47.png,0.3366723954677582
image_1024x1024_step29_prompt48.png,0.3846287131309509
image_1024x1024_step29_prompt49.png,0.3628466129302978
image_1024x1024_step29_prompt5.png,0.3776723742485046
image_1024x1024_step29_prompt50.png,0.3329438269138336
image_1024x1024_step29_prompt6.png,0.3746143579483032
image_1024x1024_step29_prompt7.png,0.3486828207969665
image_1024x1024_step29_prompt8.png,0.3931940793991089
image_1024x1024_step29_prompt9.png,0.384640634059906
image_1024x1024_step2_prompt1.png,0.2579165697097778
image_1024x1024_step2_prompt10.png,0.336528480052948
image_1024x1024_step2_prompt11.png,0.329549491405487
image_1024x1024_step2_prompt12.png,0.3732026815414428
image_1024x1024_step2_prompt13.png,0.3023172318935394
image_1024x1024_step2_prompt14.png,0.4182406365871429
image_1024x1024_step2_prompt15.png,0.2846577763557434
image_1024x1024_step2_prompt16.png,0.3309340476989746
image_1024x1024_step2_prompt17.png,0.2926117777824402
image_1024x1024_step2_prompt18.png,0.2754892110824585
image_1024x1024_step2_prompt19.png,0.3105020523071289
image_1024x1024_step2_prompt2.png,0.3530241847038269
image_1024x1024_step2_prompt20.png,0.3318278193473816
image_1024x1024_step2_prompt21.png,0.3696999251842499
image_1024x1024_step2_prompt22.png,0.3008158802986145
image_1024x1024_step2_prompt23.png,0.3206889033317566
image_1024x1024_step2_prompt24.png,0.3605000972747803
image_1024x1024_step2_prompt25.png,0.3649424016475677
image_1024x1024_step2_prompt26.png,0.3719212710857391
image_1024x1024_step2_prompt27.png,0.305824339389801
image_1024x1024_step2_prompt28.png,0.3775098323822021
image_1024x1024_step2_prompt29.png,0.2862711250782013
image_1024x1024_step2_prompt3.png,0.2849419116973877
image_1024x1024_step2_prompt30.png,0.334111213684082
image_1024x1024_step2_prompt31.png,0.3148685097694397
image_1024x1024_step2_prompt32.png,0.3178392648696899
image_1024x1024_step2_prompt33.png,0.3087955713272095
image_1024x1024_step2_prompt34.png,0.2792457938194275
image_1024x1024_step2_prompt35.png,0.3022300601005554
image_1024x1024_step2_prompt36.png,0.3774403035640716
image_1024x1024_step2_prompt37.png,0.3000162243843078
image_1024x1024_step2_prompt38.png,0.3047920763492584
image_1024x1024_step2_prompt39.png,0.3498375117778778
image_1024x1024_step2_prompt4.png,0.3050995171070099
image_1024x1024_step2_prompt40.png,0.3652849793434143
image_1024x1024_step2_prompt41.png,0.2488409578800201
image_1024x1024_step2_prompt42.png,0.3628625273704529
image_1024x1024_step2_prompt43.png,0.3471633195877075
image_1024x1024_step2_prompt44.png,0.318611204624176
image_1024x1024_step2_prompt45.png,0.278589129447937
image_1024x1024_step2_prompt46.png,0.265593022108078
image_1024x1024_step2_prompt47.png,0.3566358089447021
image_1024x1024_step2_prompt48.png,0.3129872381687164
image_1024x1024_step2_prompt49.png,0.3195685148239136
image_1024x1024_step2_prompt5.png,0.3141689598560333
image_1024x1024_step2_prompt50.png,0.2793219685554504
image_1024x1024_step2_prompt6.png,0.3094770312309265
image_1024x1024_step2_prompt7.png,0.3131650984287262
image_1024x1024_step2_prompt8.png,0.3182796835899353
image_1024x1024_step2_prompt9.png,0.286356121301651
image_1024x1024_step30_prompt1.png,0.3415761888027191
image_1024x1024_step30_prompt10.png,0.362989217042923
image_1024x1024_step30_prompt11.png,0.3901402354240417
image_1024x1024_step30_prompt12.png,0.3919874429702759
image_1024x1024_step30_prompt13.png,0.3304536938667297
image_1024x1024_step30_prompt14.png,0.455072283744812
image_1024x1024_step30_prompt15.png,0.3443171679973602
image_1024x1024_step30_prompt16.png,0.3891562223434448
image_1024x1024_step30_prompt17.png,0.3336328864097595
image_1024x1024_step30_prompt18.png,0.2869947552680969
image_1024x1024_step30_prompt19.png,0.3637098670005798
image_1024x1024_step30_prompt2.png,0.3441725969314575
image_1024x1024_step30_prompt20.png,0.3992510139942169
image_1024x1024_step30_prompt21.png,0.379964530467987
image_1024x1024_step30_prompt22.png,0.3600629270076751
image_1024x1024_step30_prompt23.png,0.3799386620521545
image_1024x1024_step30_prompt24.png,0.3595211505889892
image_1024x1024_step30_prompt25.png,0.3619630336761474
image_1024x1024_step30_prompt26.png,0.3788199424743652
image_1024x1024_step30_prompt27.png,0.312166690826416
image_1024x1024_step30_prompt28.png,0.3063027858734131
image_1024x1024_step30_prompt29.png,0.3530187010765075
image_1024x1024_step30_prompt3.png,0.3232788443565368
image_1024x1024_step30_prompt30.png,0.3680521249771118
image_1024x1024_step30_prompt31.png,0.370545744895935
image_1024x1024_step30_prompt32.png,0.3474822640419006
image_1024x1024_step30_prompt33.png,0.3704238831996918
image_1024x1024_step30_prompt34.png,0.4132519066333771
image_1024x1024_step30_prompt35.png,0.3380855917930603
image_1024x1024_step30_prompt36.png,0.3592172861099243
image_1024x1024_step30_prompt37.png,0.3227360546588897
image_1024x1024_step30_prompt38.png,0.3800851702690124
image_1024x1024_step30_prompt39.png,0.4119953215122223
image_1024x1024_step30_prompt4.png,0.387842983007431
image_1024x1024_step30_prompt40.png,0.4004589319229126
image_1024x1024_step30_prompt41.png,0.3482579886913299
image_1024x1024_step30_prompt42.png,0.402255654335022
image_1024x1024_step30_prompt43.png,0.3780851066112518
image_1024x1024_step30_prompt44.png,0.354960560798645
image_1024x1024_step30_prompt45.png,0.373919665813446
image_1024x1024_step30_prompt46.png,0.3223993480205536
image_1024x1024_step30_prompt47.png,0.335132896900177
image_1024x1024_step30_prompt48.png,0.3826199769973755
image_1024x1024_step30_prompt49.png,0.3796670436859131
image_1024x1024_step30_prompt5.png,0.3821322321891784
image_1024x1024_step30_prompt50.png,0.3111680150032043
image_1024x1024_step30_prompt6.png,0.3447862565517425
image_1024x1024_step30_prompt7.png,0.3232852220535278
image_1024x1024_step30_prompt8.png,0.3898250460624695
image_1024x1024_step30_prompt9.png,0.3691729307174682
image_1024x1024_step3_prompt1.png,0.2748268842697143
image_1024x1024_step3_prompt10.png,0.3261384963989258
image_1024x1024_step3_prompt11.png,0.3423459529876709
image_1024x1024_step3_prompt12.png,0.3696275949478149
image_1024x1024_step3_prompt13.png,0.3402009308338165
image_1024x1024_step3_prompt14.png,0.4372251033782959
image_1024x1024_step3_prompt15.png,0.314545065164566
image_1024x1024_step3_prompt16.png,0.3359422087669372
image_1024x1024_step3_prompt17.png,0.2898138761520386
image_1024x1024_step3_prompt18.png,0.2398867756128311
image_1024x1024_step3_prompt19.png,0.3288841545581817
image_1024x1024_step3_prompt2.png,0.3210591971874237
image_1024x1024_step3_prompt20.png,0.3119010925292969
image_1024x1024_step3_prompt21.png,0.3156956732273102
image_1024x1024_step3_prompt22.png,0.3730292320251465
image_1024x1024_step3_prompt23.png,0.3499909937381744
image_1024x1024_step3_prompt24.png,0.3384102582931518
image_1024x1024_step3_prompt25.png,0.308892011642456
image_1024x1024_step3_prompt26.png,0.3452305197715759
image_1024x1024_step3_prompt27.png,0.3048897087574005
image_1024x1024_step3_prompt28.png,0.3605035543441772
image_1024x1024_step3_prompt29.png,0.3509312272071838
image_1024x1024_step3_prompt3.png,0.3721590042114258
image_1024x1024_step3_prompt30.png,0.2964086532592773
image_1024x1024_step3_prompt31.png,0.2923020124435425
image_1024x1024_step3_prompt32.png,0.3437919020652771
image_1024x1024_step3_prompt33.png,0.3058615326881408
image_1024x1024_step3_prompt34.png,0.3244394063949585
image_1024x1024_step3_prompt35.png,0.3072842359542846
image_1024x1024_step3_prompt36.png,0.4394383132457733
image_1024x1024_step3_prompt37.png,0.285600483417511
image_1024x1024_step3_prompt38.png,0.3349866271018982
image_1024x1024_step3_prompt39.png,0.3366901576519012
image_1024x1024_step3_prompt4.png,0.3099573254585266
image_1024x1024_step3_prompt40.png,0.3722612261772156
image_1024x1024_step3_prompt41.png,0.2362236678600311
image_1024x1024_step3_prompt42.png,0.3150113523006439
image_1024x1024_step3_prompt43.png,0.3705408573150635
image_1024x1024_step3_prompt44.png,0.3897829353809356
image_1024x1024_step3_prompt45.png,0.3289594650268554
image_1024x1024_step3_prompt46.png,0.2824378609657287
image_1024x1024_step3_prompt47.png,0.3308891952037811
image_1024x1024_step3_prompt48.png,0.3296693563461303
image_1024x1024_step3_prompt49.png,0.3029221892356872
image_1024x1024_step3_prompt5.png,0.365206778049469
image_1024x1024_step3_prompt50.png,0.2951899766921997
image_1024x1024_step3_prompt6.png,0.3229571580886841
image_1024x1024_step3_prompt7.png,0.305546373128891
image_1024x1024_step3_prompt8.png,0.3700746297836303
image_1024x1024_step3_prompt9.png,0.2915888428688049
image_1024x1024_step4_prompt1.png,0.2961563467979431
image_1024x1024_step4_prompt10.png,0.2778101861476898
image_1024x1024_step4_prompt11.png,0.3490220308303833
image_1024x1024_step4_prompt12.png,0.3426800966262817
image_1024x1024_step4_prompt13.png,0.2775505781173706
image_1024x1024_step4_prompt14.png,0.4254758656024933
image_1024x1024_step4_prompt15.png,0.3342973589897156
image_1024x1024_step4_prompt16.png,0.3639693856239319
image_1024x1024_step4_prompt17.png,0.2734177410602569
image_1024x1024_step4_prompt18.png,0.1947463899850845
image_1024x1024_step4_prompt19.png,0.2776695787906647
image_1024x1024_step4_prompt2.png,0.2899244725704193
image_1024x1024_step4_prompt20.png,0.2998128533363342
image_1024x1024_step4_prompt21.png,0.286650002002716
image_1024x1024_step4_prompt22.png,0.2815508842468261
image_1024x1024_step4_prompt23.png,0.3789482414722442
image_1024x1024_step4_prompt24.png,0.3670225739479065
image_1024x1024_step4_prompt25.png,0.367420881986618
image_1024x1024_step4_prompt26.png,0.3929601311683655
image_1024x1024_step4_prompt27.png,0.3410635590553283
image_1024x1024_step4_prompt28.png,0.3377382159233093
image_1024x1024_step4_prompt29.png,0.3558298945426941
image_1024x1024_step4_prompt3.png,0.303388237953186
image_1024x1024_step4_prompt30.png,0.3252801895141601
image_1024x1024_step4_prompt31.png,0.300345778465271
image_1024x1024_step4_prompt32.png,0.3024618625640869
image_1024x1024_step4_prompt33.png,0.2765758037567138
image_1024x1024_step4_prompt34.png,0.3442317843437195
image_1024x1024_step4_prompt35.png,0.2938973307609558
image_1024x1024_step4_prompt36.png,0.384612500667572
image_1024x1024_step4_prompt37.png,0.2449219226837158
image_1024x1024_step4_prompt38.png,0.3125269412994385
image_1024x1024_step4_prompt39.png,0.3199140429496765
image_1024x1024_step4_prompt4.png,0.2956238985061645
image_1024x1024_step4_prompt40.png,0.3781890869140625
image_1024x1024_step4_prompt41.png,0.2730613946914673
image_1024x1024_step4_prompt42.png,0.3650721311569214
image_1024x1024_step4_prompt43.png,0.358673095703125
image_1024x1024_step4_prompt44.png,0.356781005859375
image_1024x1024_step4_prompt45.png,0.24667789041996
image_1024x1024_step4_prompt46.png,0.2510044574737549
image_1024x1024_step4_prompt47.png,0.3258729875087738
image_1024x1024_step4_prompt48.png,0.3153734803199768
image_1024x1024_step4_prompt49.png,0.2773331701755523
image_1024x1024_step4_prompt5.png,0.4011145830154419
image_1024x1024_step4_prompt50.png,0.2786058485507965
image_1024x1024_step4_prompt6.png,0.3312957286834717
image_1024x1024_step4_prompt7.png,0.2855537235736847
image_1024x1024_step4_prompt8.png,0.3980606198310852
image_1024x1024_step4_prompt9.png,0.280521035194397
image_1024x1024_step5_prompt1.png,0.2449386566877365
image_1024x1024_step5_prompt10.png,0.3029527962207794
image_1024x1024_step5_prompt11.png,0.3763035535812378
image_1024x1024_step5_prompt12.png,0.358252614736557
image_1024x1024_step5_prompt13.png,0.3142183423042297
image_1024x1024_step5_prompt14.png,0.4181025624275207
image_1024x1024_step5_prompt15.png,0.2742925882339477
image_1024x1024_step5_prompt16.png,0.374117910861969
image_1024x1024_step5_prompt17.png,0.2555074691772461
image_1024x1024_step5_prompt18.png,0.1981191933155059
image_1024x1024_step5_prompt19.png,0.3278216123580932
image_1024x1024_step5_prompt2.png,0.2434790134429931
image_1024x1024_step5_prompt20.png,0.3555839657783508
image_1024x1024_step5_prompt21.png,0.321198046207428
image_1024x1024_step5_prompt22.png,0.396386981010437
image_1024x1024_step5_prompt23.png,0.4020455777645111
image_1024x1024_step5_prompt24.png,0.3313315510749817
image_1024x1024_step5_prompt25.png,0.2765241265296936
image_1024x1024_step5_prompt26.png,0.3262407183647156
image_1024x1024_step5_prompt27.png,0.3208935856819153
image_1024x1024_step5_prompt28.png,0.3458503484725952
image_1024x1024_step5_prompt29.png,0.3852227032184601
image_1024x1024_step5_prompt3.png,0.2739247381687164
image_1024x1024_step5_prompt30.png,0.2586138844490051
image_1024x1024_step5_prompt31.png,0.2909366488456726
image_1024x1024_step5_prompt32.png,0.3723562359809875
image_1024x1024_step5_prompt33.png,0.2634850144386291
image_1024x1024_step5_prompt34.png,0.3523198366165161
image_1024x1024_step5_prompt35.png,0.2896199822425842
image_1024x1024_step5_prompt36.png,0.4007301926612854
image_1024x1024_step5_prompt37.png,0.2766255736351013
image_1024x1024_step5_prompt38.png,0.3263170123100281
image_1024x1024_step5_prompt39.png,0.4002451300621032
image_1024x1024_step5_prompt4.png,0.3125795125961303
image_1024x1024_step5_prompt40.png,0.314462810754776
image_1024x1024_step5_prompt41.png,0.2266506254673004
image_1024x1024_step5_prompt42.png,0.3574565649032593
image_1024x1024_step5_prompt43.png,0.296585738658905
image_1024x1024_step5_prompt44.png,0.3493149280548095
image_1024x1024_step5_prompt45.png,0.2405676841735839
image_1024x1024_step5_prompt46.png,0.3266594111919403
image_1024x1024_step5_prompt47.png,0.3109899163246155
image_1024x1024_step5_prompt48.png,0.3241708278656006
image_1024x1024_step5_prompt49.png,0.2774158120155334
image_1024x1024_step5_prompt5.png,0.3348878026008606
image_1024x1024_step5_prompt50.png,0.2756352126598358
image_1024x1024_step5_prompt6.png,0.3813552856445312
image_1024x1024_step5_prompt7.png,0.3301261365413666
image_1024x1024_step5_prompt8.png,0.3883513212203979
image_1024x1024_step5_prompt9.png,0.3086027204990387
image_1024x1024_step6_prompt1.png,0.3092715144157409
image_1024x1024_step6_prompt10.png,0.3808179795742035
image_1024x1024_step6_prompt11.png,0.3685889840126037
image_1024x1024_step6_prompt12.png,0.3416159749031067
image_1024x1024_step6_prompt13.png,0.2699126005172729
image_1024x1024_step6_prompt14.png,0.3869020342826843
image_1024x1024_step6_prompt15.png,0.3194760978221893
image_1024x1024_step6_prompt16.png,0.3292965292930603
image_1024x1024_step6_prompt17.png,0.2345372587442398
image_1024x1024_step6_prompt18.png,0.1672395169734954
image_1024x1024_step6_prompt19.png,0.2950226962566376
image_1024x1024_step6_prompt2.png,0.2887351214885711
image_1024x1024_step6_prompt20.png,0.3619903326034546
image_1024x1024_step6_prompt21.png,0.3457620143890381
image_1024x1024_step6_prompt22.png,0.4098731875419616
image_1024x1024_step6_prompt23.png,0.3481594622135162
image_1024x1024_step6_prompt24.png,0.3530186414718628
image_1024x1024_step6_prompt25.png,0.3481708765029907
image_1024x1024_step6_prompt26.png,0.3445967435836792
image_1024x1024_step6_prompt27.png,0.2869930267333984
image_1024x1024_step6_prompt28.png,0.3054046630859375
image_1024x1024_step6_prompt29.png,0.4007844924926758
image_1024x1024_step6_prompt3.png,0.2928352355957031
image_1024x1024_step6_prompt30.png,0.2726019024848938
image_1024x1024_step6_prompt31.png,0.287199854850769
image_1024x1024_step6_prompt32.png,0.329021006822586
image_1024x1024_step6_prompt33.png,0.2772568464279175
image_1024x1024_step6_prompt34.png,0.3684656023979187
image_1024x1024_step6_prompt35.png,0.2174630761146545
image_1024x1024_step6_prompt36.png,0.3778221309185028
image_1024x1024_step6_prompt37.png,0.2998130619525909
image_1024x1024_step6_prompt38.png,0.3371586799621582
image_1024x1024_step6_prompt39.png,0.4040036201477051
image_1024x1024_step6_prompt4.png,0.3294668197631836
image_1024x1024_step6_prompt40.png,0.3902190923690796
image_1024x1024_step6_prompt41.png,0.1842887997627258
image_1024x1024_step6_prompt42.png,0.3657554984092712
image_1024x1024_step6_prompt43.png,0.3065864443778991
image_1024x1024_step6_prompt44.png,0.356226235628128
image_1024x1024_step6_prompt45.png,0.2217171639204025
image_1024x1024_step6_prompt46.png,0.2619145512580871
image_1024x1024_step6_prompt47.png,0.3458539843559265
image_1024x1024_step6_prompt48.png,0.3733674883842468
image_1024x1024_step6_prompt49.png,0.3128103911876678
image_1024x1024_step6_prompt5.png,0.3842571675777435
image_1024x1024_step6_prompt50.png,0.2321039587259292
image_1024x1024_step6_prompt6.png,0.3664809167385101
image_1024x1024_step6_prompt7.png,0.3182501196861267
image_1024x1024_step6_prompt8.png,0.4038752317428589
image_1024x1024_step6_prompt9.png,0.319793701171875
image_1024x1024_step7_prompt1.png,0.2869800329208374
image_1024x1024_step7_prompt10.png,0.3383964896202087
image_1024x1024_step7_prompt11.png,0.3760499954223633
image_1024x1024_step7_prompt12.png,0.3395666778087616
image_1024x1024_step7_prompt13.png,0.2937335968017578
image_1024x1024_step7_prompt14.png,0.3857827186584472
image_1024x1024_step7_prompt15.png,0.3325620293617248
image_1024x1024_step7_prompt16.png,0.3706632852554321
image_1024x1024_step7_prompt17.png,0.322867214679718
image_1024x1024_step7_prompt18.png,0.2627604007720947
image_1024x1024_step7_prompt19.png,0.3683627843856811
image_1024x1024_step7_prompt2.png,0.3100748360157013
image_1024x1024_step7_prompt20.png,0.3498706221580505
image_1024x1024_step7_prompt21.png,0.301175057888031
image_1024x1024_step7_prompt22.png,0.3547520041465759
image_1024x1024_step7_prompt23.png,0.3717055320739746
image_1024x1024_step7_prompt24.png,0.3428811728954315
image_1024x1024_step7_prompt25.png,0.3593178987503052
image_1024x1024_step7_prompt26.png,0.331500768661499
image_1024x1024_step7_prompt27.png,0.2712562680244446
image_1024x1024_step7_prompt28.png,0.3318740725517273
image_1024x1024_step7_prompt29.png,0.3535351753234863
image_1024x1024_step7_prompt3.png,0.3097250759601593
image_1024x1024_step7_prompt30.png,0.2816298604011535
image_1024x1024_step7_prompt31.png,0.3257341384887695
image_1024x1024_step7_prompt32.png,0.3484462797641754
image_1024x1024_step7_prompt33.png,0.286614328622818
image_1024x1024_step7_prompt34.png,0.3446062207221985
image_1024x1024_step7_prompt35.png,0.2304378896951675
image_1024x1024_step7_prompt36.png,0.3662967383861542
image_1024x1024_step7_prompt37.png,0.2940006852149963
image_1024x1024_step7_prompt38.png,0.3703483343124389
image_1024x1024_step7_prompt39.png,0.4178064465522766
image_1024x1024_step7_prompt4.png,0.3024851679801941
image_1024x1024_step7_prompt40.png,0.3943628072738647
image_1024x1024_step7_prompt41.png,0.2229926288127899
image_1024x1024_step7_prompt42.png,0.4130033254623413
image_1024x1024_step7_prompt43.png,0.3068815767765045
image_1024x1024_step7_prompt44.png,0.3348886370658874
image_1024x1024_step7_prompt45.png,0.2095836102962494
image_1024x1024_step7_prompt46.png,0.3349493741989136
image_1024x1024_step7_prompt47.png,0.3442204594612121
image_1024x1024_step7_prompt48.png,0.3617545962333679
image_1024x1024_step7_prompt49.png,0.2605465650558471
image_1024x1024_step7_prompt5.png,0.3834052681922912
image_1024x1024_step7_prompt50.png,0.3429893255233764
image_1024x1024_step7_prompt6.png,0.3646948933601379
image_1024x1024_step7_prompt7.png,0.3312657475471496
image_1024x1024_step7_prompt8.png,0.3793393969535827
image_1024x1024_step7_prompt9.png,0.367428183555603
image_1024x1024_step8_prompt1.png,0.318525493144989
image_1024x1024_step8_prompt10.png,0.3546497225761413
image_1024x1024_step8_prompt11.png,0.3736454248428345
image_1024x1024_step8_prompt12.png,0.3674038052558899
image_1024x1024_step8_prompt13.png,0.2875816822052002
image_1024x1024_step8_prompt14.png,0.3826588988304138
image_1024x1024_step8_prompt15.png,0.3479329347610473
image_1024x1024_step8_prompt16.png,0.3474344611167907
image_1024x1024_step8_prompt17.png,0.3227446675300598
image_1024x1024_step8_prompt18.png,0.2349465787410736
image_1024x1024_step8_prompt19.png,0.3549988865852356
image_1024x1024_step8_prompt2.png,0.3506426215171814
image_1024x1024_step8_prompt20.png,0.3584572970867157
image_1024x1024_step8_prompt21.png,0.331603854894638
image_1024x1024_step8_prompt22.png,0.3843757510185241
image_1024x1024_step8_prompt23.png,0.3707166910171509
image_1024x1024_step8_prompt24.png,0.327461838722229
image_1024x1024_step8_prompt25.png,0.3488399386405945
image_1024x1024_step8_prompt26.png,0.3455438315868377
image_1024x1024_step8_prompt27.png,0.3234297633171081
image_1024x1024_step8_prompt28.png,0.3317168951034546
image_1024x1024_step8_prompt29.png,0.3500582277774811
image_1024x1024_step8_prompt3.png,0.282279223203659
image_1024x1024_step8_prompt30.png,0.2802607715129852
image_1024x1024_step8_prompt31.png,0.2818792164325714
image_1024x1024_step8_prompt32.png,0.3195701837539673
image_1024x1024_step8_prompt33.png,0.351950079202652
image_1024x1024_step8_prompt34.png,0.3945028781890869
image_1024x1024_step8_prompt35.png,0.1889665424823761
image_1024x1024_step8_prompt36.png,0.4063250124454498
image_1024x1024_step8_prompt37.png,0.3370290994644165
image_1024x1024_step8_prompt38.png,0.3368186950683594
image_1024x1024_step8_prompt39.png,0.4028982520103454
image_1024x1024_step8_prompt4.png,0.3150673508644104
image_1024x1024_step8_prompt40.png,0.3576264083385467
image_1024x1024_step8_prompt41.png,0.2598857879638672
image_1024x1024_step8_prompt42.png,0.4129463732242584
image_1024x1024_step8_prompt43.png,0.3507539629936218
image_1024x1024_step8_prompt44.png,0.344995379447937
image_1024x1024_step8_prompt45.png,0.2679144740104675
image_1024x1024_step8_prompt46.png,0.3471554815769195
image_1024x1024_step8_prompt47.png,0.4032705426216125
image_1024x1024_step8_prompt48.png,0.3737268447875976
image_1024x1024_step8_prompt49.png,0.3257620632648468
image_1024x1024_step8_prompt5.png,0.3975690603256225
image_1024x1024_step8_prompt50.png,0.3134864866733551
image_1024x1024_step8_prompt6.png,0.3791682720184326
image_1024x1024_step8_prompt7.png,0.323841780424118
image_1024x1024_step8_prompt8.png,0.3570125699043274
image_1024x1024_step8_prompt9.png,0.3514533042907715
image_1024x1024_step9_prompt1.png,0.3214144706726074
image_1024x1024_step9_prompt10.png,0.3509057760238647
image_1024x1024_step9_prompt11.png,0.3830400705337524
