Filename,arniqa
image_1024x1024_step27_prompt35.png,0.6392924189567566
image_1024x1024_step27_prompt36.png,0.6509723663330078
image_1024x1024_step27_prompt37.png,0.5762032270431519
image_1024x1024_step27_prompt38.png,0.7013562321662903
image_1024x1024_step27_prompt39.png,0.6649566292762756
image_1024x1024_step27_prompt4.png,0.6483409404754639
image_1024x1024_step27_prompt40.png,0.624932587146759
image_1024x1024_step27_prompt41.png,0.5738563537597656
image_1024x1024_step27_prompt42.png,0.5987812876701355
image_1024x1024_step27_prompt43.png,0.5790423154830933
image_1024x1024_step27_prompt44.png,0.5994464755058289
image_1024x1024_step27_prompt45.png,0.588584303855896
image_1024x1024_step27_prompt46.png,0.7274567484855652
image_1024x1024_step27_prompt47.png,0.6272222995758057
image_1024x1024_step27_prompt48.png,0.6531960964202881
image_1024x1024_step27_prompt49.png,0.562693178653717
image_1024x1024_step27_prompt5.png,0.6694724559783936
image_1024x1024_step27_prompt50.png,0.5530697107315063
image_1024x1024_step27_prompt6.png,0.598599374294281
image_1024x1024_step27_prompt7.png,0.6083868145942688
image_1024x1024_step27_prompt8.png,0.6916509866714478
image_1024x1024_step27_prompt9.png,0.4987408518791199
image_1024x1024_step28_prompt1.png,0.5987951159477234
image_1024x1024_step28_prompt10.png,0.6938297748565674
image_1024x1024_step28_prompt11.png,0.6586629748344421
image_1024x1024_step28_prompt12.png,0.5163992643356323
image_1024x1024_step28_prompt13.png,0.6753619313240051
image_1024x1024_step28_prompt14.png,0.6905235648155212
image_1024x1024_step28_prompt15.png,0.5914952158927917
image_1024x1024_step28_prompt16.png,0.6627713441848755
image_1024x1024_step28_prompt17.png,0.5795319676399231
image_1024x1024_step28_prompt18.png,0.7167566418647766
image_1024x1024_step28_prompt19.png,0.5559353232383728
image_1024x1024_step28_prompt2.png,0.5990773439407349
image_1024x1024_step28_prompt20.png,0.5981407761573792
image_1024x1024_step28_prompt21.png,0.7018859386444092
image_1024x1024_step28_prompt22.png,0.5905313491821289
image_1024x1024_step28_prompt23.png,0.5792017579078674
image_1024x1024_step28_prompt24.png,0.652140736579895
image_1024x1024_step28_prompt25.png,0.6925616264343262
image_1024x1024_step28_prompt26.png,0.5534351468086243
image_1024x1024_step28_prompt27.png,0.5753599405288696
image_1024x1024_step28_prompt28.png,0.5939232110977173
image_1024x1024_step28_prompt29.png,0.614899218082428
image_1024x1024_step28_prompt3.png,0.5343062877655029
image_1024x1024_step28_prompt30.png,0.5359712243080139
image_1024x1024_step28_prompt31.png,0.686307966709137
image_1024x1024_step28_prompt32.png,0.6490026116371155
image_1024x1024_step28_prompt33.png,0.6159240007400513
image_1024x1024_step28_prompt34.png,0.6266605257987976
image_1024x1024_step28_prompt35.png,0.6268128156661987
image_1024x1024_step28_prompt36.png,0.6385055184364319
image_1024x1024_step28_prompt37.png,0.6011613011360168
image_1024x1024_step28_prompt38.png,0.6983650326728821
image_1024x1024_step28_prompt39.png,0.6702438592910767
image_1024x1024_step28_prompt4.png,0.646095335483551
image_1024x1024_step28_prompt40.png,0.6168739795684814
image_1024x1024_step28_prompt41.png,0.5471234321594238
image_1024x1024_step28_prompt42.png,0.5504182577133179
image_1024x1024_step28_prompt43.png,0.5706372261047363
image_1024x1024_step28_prompt44.png,0.5994020700454712
image_1024x1024_step28_prompt45.png,0.6241616010665894
image_1024x1024_step28_prompt46.png,0.7170929312705994
image_1024x1024_step28_prompt47.png,0.658577024936676
image_1024x1024_step28_prompt48.png,0.6574549674987793
image_1024x1024_step28_prompt49.png,0.5418466925621033
image_1024x1024_step28_prompt5.png,0.6993139982223511
image_1024x1024_step28_prompt50.png,0.6026834845542908
image_1024x1024_step28_prompt6.png,0.6328654885292053
image_1024x1024_step28_prompt7.png,0.6280433535575867
image_1024x1024_step28_prompt8.png,0.7157788276672363
image_1024x1024_step28_prompt9.png,0.5366260409355164
image_1024x1024_step29_prompt1.png,0.634652853012085
image_1024x1024_step29_prompt10.png,0.6766005754470825
image_1024x1024_step29_prompt11.png,0.6558383703231812
image_1024x1024_step29_prompt12.png,0.5681402683258057
image_1024x1024_step29_prompt13.png,0.5925673246383667
image_1024x1024_step29_prompt14.png,0.6763271689414978
image_1024x1024_step29_prompt15.png,0.6471149325370789
image_1024x1024_step29_prompt16.png,0.6428626179695129
image_1024x1024_step29_prompt17.png,0.5830878019332886
image_1024x1024_step29_prompt18.png,0.7089722752571106
image_1024x1024_step29_prompt19.png,0.5940960645675659
image_1024x1024_step29_prompt2.png,0.5595823526382446
image_1024x1024_step29_prompt20.png,0.6366133093833923
image_1024x1024_step29_prompt21.png,0.681727409362793
image_1024x1024_step29_prompt22.png,0.5586645603179932
image_1024x1024_step29_prompt23.png,0.6165138483047485
image_1024x1024_step29_prompt24.png,0.6672526001930237
image_1024x1024_step29_prompt25.png,0.6912826299667358
image_1024x1024_step29_prompt26.png,0.582954466342926
image_1024x1024_step29_prompt27.png,0.5718851685523987
image_1024x1024_step29_prompt28.png,0.6609893441200256
image_1024x1024_step29_prompt29.png,0.5841025710105896
image_1024x1024_step29_prompt3.png,0.5330308675765991
image_1024x1024_step29_prompt30.png,0.5584872961044312
image_1024x1024_step29_prompt31.png,0.6858611702919006
image_1024x1024_step29_prompt32.png,0.5973024368286133
image_1024x1024_step29_prompt33.png,0.5800280570983887
image_1024x1024_step29_prompt34.png,0.5529282093048096
image_1024x1024_step29_prompt35.png,0.6018873453140259
image_1024x1024_step29_prompt36.png,0.6180354952812195
image_1024x1024_step29_prompt37.png,0.5981772541999817
image_1024x1024_step29_prompt38.png,0.6951380372047424
image_1024x1024_step29_prompt39.png,0.6852265000343323
image_1024x1024_step29_prompt4.png,0.7237666249275208
image_1024x1024_step29_prompt40.png,0.6661771535873413
image_1024x1024_step29_prompt41.png,0.5466758012771606
image_1024x1024_step29_prompt42.png,0.6464419960975647
image_1024x1024_step29_prompt43.png,0.57192462682724
image_1024x1024_step29_prompt44.png,0.6232773661613464
image_1024x1024_step29_prompt45.png,0.6185277104377747
image_1024x1024_step29_prompt46.png,0.7075153589248657
image_1024x1024_step29_prompt47.png,0.6362672448158264
image_1024x1024_step29_prompt48.png,0.6468713879585266
image_1024x1024_step29_prompt49.png,0.5515599250793457
image_1024x1024_step29_prompt5.png,0.7243333458900452
image_1024x1024_step29_prompt50.png,0.5937361717224121
image_1024x1024_step29_prompt6.png,0.6396770477294922
image_1024x1024_step29_prompt7.png,0.6458421349525452
image_1024x1024_step29_prompt8.png,0.6817377805709839
image_1024x1024_step29_prompt9.png,0.5671230554580688
image_1024x1024_step2_prompt1.png,0.6614632606506348
image_1024x1024_step2_prompt10.png,0.676337480545044
image_1024x1024_step2_prompt11.png,0.6741188168525696
image_1024x1024_step2_prompt12.png,0.6744637489318848
image_1024x1024_step2_prompt13.png,0.6403058171272278
image_1024x1024_step2_prompt14.png,0.7052450180053711
image_1024x1024_step2_prompt15.png,0.674935519695282
image_1024x1024_step2_prompt16.png,0.6725524067878723
image_1024x1024_step2_prompt17.png,0.6933687925338745
image_1024x1024_step2_prompt18.png,0.6546216011047363
image_1024x1024_step2_prompt19.png,0.6912184953689575
image_1024x1024_step2_prompt2.png,0.6502930521965027
image_1024x1024_step2_prompt20.png,0.6713932156562805
image_1024x1024_step2_prompt21.png,0.6879614591598511
image_1024x1024_step2_prompt22.png,0.6745873689651489
image_1024x1024_step2_prompt23.png,0.6784278154373169
image_1024x1024_step2_prompt24.png,0.7077199220657349
image_1024x1024_step2_prompt25.png,0.6760002374649048
image_1024x1024_step2_prompt26.png,0.6556188464164734
image_1024x1024_step2_prompt27.png,0.666469395160675
image_1024x1024_step2_prompt28.png,0.6859921813011169
image_1024x1024_step2_prompt29.png,0.6894968748092651
image_1024x1024_step2_prompt3.png,0.6871336102485657
image_1024x1024_step2_prompt30.png,0.6353884339332581
image_1024x1024_step2_prompt31.png,0.6716457605361938
image_1024x1024_step2_prompt32.png,0.7036596536636353
image_1024x1024_step2_prompt33.png,0.6891770958900452
image_1024x1024_step2_prompt34.png,0.7108550667762756
image_1024x1024_step2_prompt35.png,0.6682569980621338
image_1024x1024_step2_prompt36.png,0.6582397818565369
image_1024x1024_step2_prompt37.png,0.6977360248565674
image_1024x1024_step2_prompt38.png,0.6837103962898254
image_1024x1024_step2_prompt39.png,0.6358951330184937
image_1024x1024_step2_prompt4.png,0.7142378091812134
image_1024x1024_step2_prompt40.png,0.6760366559028625
image_1024x1024_step2_prompt41.png,0.6293015480041504
image_1024x1024_step2_prompt42.png,0.6711676120758057
image_1024x1024_step2_prompt43.png,0.6760084629058838
image_1024x1024_step2_prompt44.png,0.6597210764884949
image_1024x1024_step2_prompt45.png,0.6816001534461975
image_1024x1024_step2_prompt46.png,0.653905987739563
image_1024x1024_step2_prompt47.png,0.6916950941085815
image_1024x1024_step2_prompt48.png,0.6836045980453491
image_1024x1024_step2_prompt49.png,0.6815168857574463
image_1024x1024_step2_prompt5.png,0.7034571766853333
image_1024x1024_step2_prompt50.png,0.6826343536376953
image_1024x1024_step2_prompt6.png,0.6914178133010864
image_1024x1024_step2_prompt7.png,0.6630396842956543
image_1024x1024_step2_prompt8.png,0.6565289497375488
image_1024x1024_step2_prompt9.png,0.6843116283416748
image_1024x1024_step30_prompt1.png,0.5735893249511719
image_1024x1024_step30_prompt10.png,0.652913510799408
image_1024x1024_step30_prompt11.png,0.6809034943580627
image_1024x1024_step30_prompt12.png,0.5458545088768005
image_1024x1024_step30_prompt13.png,0.5722975134849548
image_1024x1024_step30_prompt14.png,0.664524257183075
image_1024x1024_step30_prompt15.png,0.6127279996871948
image_1024x1024_step30_prompt16.png,0.6477699875831604
image_1024x1024_step30_prompt17.png,0.6555625200271606
image_1024x1024_step30_prompt18.png,0.680932879447937
image_1024x1024_step30_prompt19.png,0.6032323241233826
image_1024x1024_step30_prompt2.png,0.576758086681366
image_1024x1024_step30_prompt20.png,0.6169626116752625
image_1024x1024_step30_prompt21.png,0.7085961103439331
image_1024x1024_step30_prompt22.png,0.6038503646850586
image_1024x1024_step30_prompt23.png,0.601453423500061
image_1024x1024_step30_prompt24.png,0.65057373046875
image_1024x1024_step30_prompt25.png,0.6411299109458923
image_1024x1024_step30_prompt26.png,0.5726422667503357
image_1024x1024_step30_prompt27.png,0.6001840233802795
image_1024x1024_step30_prompt28.png,0.6456195712089539
image_1024x1024_step30_prompt29.png,0.6195381283760071
image_1024x1024_step30_prompt3.png,0.4389490783214569
image_1024x1024_step30_prompt30.png,0.5501871109008789
image_1024x1024_step30_prompt31.png,0.7222392559051514
image_1024x1024_step30_prompt32.png,0.6368574500083923
image_1024x1024_step30_prompt33.png,0.5656652450561523
image_1024x1024_step30_prompt34.png,0.627065896987915
image_1024x1024_step30_prompt35.png,0.6529439091682434
image_1024x1024_step30_prompt36.png,0.608822226524353
image_1024x1024_step30_prompt37.png,0.6358790397644043
image_1024x1024_step30_prompt38.png,0.6783525943756104
image_1024x1024_step30_prompt39.png,0.6439643502235413
image_1024x1024_step30_prompt4.png,0.6959106922149658
image_1024x1024_step30_prompt40.png,0.6140308976173401
image_1024x1024_step30_prompt41.png,0.5384063720703125
image_1024x1024_step30_prompt42.png,0.5817871689796448
image_1024x1024_step30_prompt43.png,0.5816389322280884
image_1024x1024_step30_prompt44.png,0.6100596785545349
image_1024x1024_step30_prompt45.png,0.6029968857765198
image_1024x1024_step30_prompt46.png,0.6905564069747925
image_1024x1024_step30_prompt47.png,0.6084181070327759
image_1024x1024_step30_prompt48.png,0.6291978359222412
image_1024x1024_step30_prompt49.png,0.5475369095802307
image_1024x1024_step30_prompt5.png,0.711585283279419
image_1024x1024_step30_prompt50.png,0.5931220650672913
image_1024x1024_step30_prompt6.png,0.5952558517456055
image_1024x1024_step30_prompt7.png,0.6317424774169922
image_1024x1024_step30_prompt8.png,0.7031797766685486
image_1024x1024_step30_prompt9.png,0.5041092038154602
image_1024x1024_step3_prompt1.png,0.5250352025032043
image_1024x1024_step3_prompt10.png,0.5660053491592407
image_1024x1024_step3_prompt11.png,0.6338885426521301
image_1024x1024_step3_prompt12.png,0.6052441596984863
image_1024x1024_step3_prompt13.png,0.6151158213615417
image_1024x1024_step3_prompt14.png,0.6642565727233887
image_1024x1024_step3_prompt15.png,0.4572383165359497
image_1024x1024_step3_prompt16.png,0.5980629324913025
image_1024x1024_step3_prompt17.png,0.6078370809555054
image_1024x1024_step3_prompt18.png,0.6333588361740112
image_1024x1024_step3_prompt19.png,0.543769896030426
image_1024x1024_step3_prompt2.png,0.5982000827789307
image_1024x1024_step3_prompt20.png,0.4947777092456817
image_1024x1024_step3_prompt21.png,0.6145234704017639
image_1024x1024_step3_prompt22.png,0.5174335241317749
image_1024x1024_step3_prompt23.png,0.5621417760848999
image_1024x1024_step3_prompt24.png,0.5721921920776367
image_1024x1024_step3_prompt25.png,0.6297188401222229
image_1024x1024_step3_prompt26.png,0.5269032120704651
image_1024x1024_step3_prompt27.png,0.5988547801971436
image_1024x1024_step3_prompt28.png,0.5806035399436951
image_1024x1024_step3_prompt29.png,0.5798683762550354
image_1024x1024_step3_prompt3.png,0.5781146883964539
image_1024x1024_step3_prompt30.png,0.6094385981559753
image_1024x1024_step3_prompt31.png,0.6165041923522949
image_1024x1024_step3_prompt32.png,0.5742998123168945
image_1024x1024_step3_prompt33.png,0.5994096994400024
image_1024x1024_step3_prompt34.png,0.6012128591537476
image_1024x1024_step3_prompt35.png,0.6273221969604492
image_1024x1024_step3_prompt36.png,0.665734052658081
image_1024x1024_step3_prompt37.png,0.6675060391426086
image_1024x1024_step3_prompt38.png,0.627567708492279
image_1024x1024_step3_prompt39.png,0.5923975706100464
image_1024x1024_step3_prompt4.png,0.6647295951843262
image_1024x1024_step3_prompt40.png,0.6524696946144104
image_1024x1024_step3_prompt41.png,0.5746665596961975
image_1024x1024_step3_prompt42.png,0.5886330008506775
image_1024x1024_step3_prompt43.png,0.5978986024856567
image_1024x1024_step3_prompt44.png,0.5338926911354065
image_1024x1024_step3_prompt45.png,0.5720744132995605
image_1024x1024_step3_prompt46.png,0.5655933022499084
image_1024x1024_step3_prompt47.png,0.6297615766525269
image_1024x1024_step3_prompt48.png,0.550710916519165
image_1024x1024_step3_prompt49.png,0.6839713454246521
image_1024x1024_step3_prompt5.png,0.6422445774078369
image_1024x1024_step3_prompt50.png,0.5312961339950562
image_1024x1024_step3_prompt6.png,0.6011946201324463
image_1024x1024_step3_prompt7.png,0.5609079599380493
image_1024x1024_step3_prompt8.png,0.596890926361084
image_1024x1024_step3_prompt9.png,0.6194027662277222
image_1024x1024_step4_prompt1.png,0.4527923762798309
image_1024x1024_step4_prompt10.png,0.5411487817764282
image_1024x1024_step4_prompt11.png,0.6012126803398132
image_1024x1024_step4_prompt12.png,0.5545929670333862
image_1024x1024_step4_prompt13.png,0.6316347122192383
image_1024x1024_step4_prompt14.png,0.6657263040542603
image_1024x1024_step4_prompt15.png,0.4175021350383758
image_1024x1024_step4_prompt16.png,0.6216893792152405
image_1024x1024_step4_prompt17.png,0.5890940427780151
image_1024x1024_step4_prompt18.png,0.6287505030632019
image_1024x1024_step4_prompt19.png,0.5525819659233093
image_1024x1024_step4_prompt2.png,0.4619587659835815
image_1024x1024_step4_prompt20.png,0.5660700798034668
image_1024x1024_step4_prompt21.png,0.6171793341636658
image_1024x1024_step4_prompt22.png,0.5339268445968628
image_1024x1024_step4_prompt23.png,0.5679563879966736
image_1024x1024_step4_prompt24.png,0.5996442437171936
image_1024x1024_step4_prompt25.png,0.6170037984848022
image_1024x1024_step4_prompt26.png,0.5518016815185547
image_1024x1024_step4_prompt27.png,0.6070141792297363
image_1024x1024_step4_prompt28.png,0.5635817646980286
image_1024x1024_step4_prompt29.png,0.4469610750675201
image_1024x1024_step4_prompt3.png,0.565560519695282
image_1024x1024_step4_prompt30.png,0.5825913548469543
image_1024x1024_step4_prompt31.png,0.5247960090637207
image_1024x1024_step4_prompt32.png,0.5782042145729065
image_1024x1024_step4_prompt33.png,0.5839284062385559
image_1024x1024_step4_prompt34.png,0.548196017742157
image_1024x1024_step4_prompt35.png,0.5971601605415344
image_1024x1024_step4_prompt36.png,0.6330553889274597
image_1024x1024_step4_prompt37.png,0.615273118019104
image_1024x1024_step4_prompt38.png,0.5341733694076538
image_1024x1024_step4_prompt39.png,0.6176947951316833
image_1024x1024_step4_prompt4.png,0.6296364665031433
image_1024x1024_step4_prompt40.png,0.6026039123535156
image_1024x1024_step4_prompt41.png,0.5081029534339905
image_1024x1024_step4_prompt42.png,0.5569046139717102
image_1024x1024_step4_prompt43.png,0.604373037815094
image_1024x1024_step4_prompt44.png,0.5299128293991089
image_1024x1024_step4_prompt45.png,0.5909312963485718
image_1024x1024_step4_prompt46.png,0.5892519354820251
image_1024x1024_step4_prompt47.png,0.5481268167495728
image_1024x1024_step4_prompt48.png,0.6510136723518372
image_1024x1024_step4_prompt49.png,0.4947120547294616
image_1024x1024_step4_prompt5.png,0.645419716835022
image_1024x1024_step4_prompt50.png,0.5803542733192444
image_1024x1024_step4_prompt6.png,0.5523305535316467
image_1024x1024_step4_prompt7.png,0.5636749863624573
image_1024x1024_step4_prompt8.png,0.6311935782432556
image_1024x1024_step4_prompt9.png,0.5480731129646301
image_1024x1024_step5_prompt1.png,0.5542274713516235
image_1024x1024_step5_prompt10.png,0.6427731513977051
image_1024x1024_step5_prompt11.png,0.6138170957565308
image_1024x1024_step5_prompt12.png,0.5266937017440796
image_1024x1024_step5_prompt13.png,0.6507089138031006
image_1024x1024_step5_prompt14.png,0.5433230996131897
image_1024x1024_step5_prompt15.png,0.5229053497314453
image_1024x1024_step5_prompt16.png,0.6158188581466675
image_1024x1024_step5_prompt17.png,0.4779449105262756
image_1024x1024_step5_prompt18.png,0.6095207333564758
image_1024x1024_step5_prompt19.png,0.5095500349998474
image_1024x1024_step5_prompt2.png,0.5543513298034668
image_1024x1024_step5_prompt20.png,0.6307147741317749
image_1024x1024_step5_prompt21.png,0.584895670413971
image_1024x1024_step5_prompt22.png,0.5411892533302307
image_1024x1024_step5_prompt23.png,0.5360605120658875
image_1024x1024_step5_prompt24.png,0.6511048674583435
image_1024x1024_step5_prompt25.png,0.6622169017791748
image_1024x1024_step5_prompt26.png,0.5270788073539734
image_1024x1024_step5_prompt27.png,0.6065750122070312
image_1024x1024_step5_prompt28.png,0.5742599964141846
image_1024x1024_step5_prompt29.png,0.5095207095146179
image_1024x1024_step5_prompt3.png,0.5786831974983215
image_1024x1024_step5_prompt30.png,0.4035784900188446
image_1024x1024_step5_prompt31.png,0.6765304803848267
image_1024x1024_step5_prompt32.png,0.6490683555603027
image_1024x1024_step5_prompt33.png,0.5681577920913696
image_1024x1024_step5_prompt34.png,0.5929632782936096
image_1024x1024_step5_prompt35.png,0.6102680563926697
image_1024x1024_step5_prompt36.png,0.6202912330627441
image_1024x1024_step5_prompt37.png,0.5328973531723022
image_1024x1024_step5_prompt38.png,0.6054986715316772
image_1024x1024_step5_prompt39.png,0.5877744555473328
image_1024x1024_step5_prompt4.png,0.5935224890708923
image_1024x1024_step5_prompt40.png,0.6106334924697876
image_1024x1024_step5_prompt41.png,0.5447832942008972
image_1024x1024_step5_prompt42.png,0.5520033240318298
image_1024x1024_step5_prompt43.png,0.4952490329742431
image_1024x1024_step5_prompt44.png,0.5611482262611389
image_1024x1024_step5_prompt45.png,0.587034285068512
image_1024x1024_step5_prompt46.png,0.6353585720062256
image_1024x1024_step5_prompt47.png,0.5755971074104309
image_1024x1024_step5_prompt48.png,0.5747457146644592
image_1024x1024_step5_prompt49.png,0.5456253886222839
image_1024x1024_step5_prompt5.png,0.6724022626876831
image_1024x1024_step5_prompt50.png,0.5651013851165771
image_1024x1024_step5_prompt6.png,0.5328176617622375
image_1024x1024_step5_prompt7.png,0.5308459401130676
image_1024x1024_step5_prompt8.png,0.6454581618309021
image_1024x1024_step5_prompt9.png,0.5137011408805847
image_1024x1024_step6_prompt1.png,0.626492977142334
image_1024x1024_step6_prompt10.png,0.6525153517723083
image_1024x1024_step6_prompt11.png,0.5414134860038757
image_1024x1024_step6_prompt12.png,0.5152908563613892
image_1024x1024_step6_prompt13.png,0.5932126045227051
image_1024x1024_step6_prompt14.png,0.6561708450317383
image_1024x1024_step6_prompt15.png,0.4968637824058532
image_1024x1024_step6_prompt16.png,0.5426108837127686
image_1024x1024_step6_prompt17.png,0.5462673902511597
image_1024x1024_step6_prompt18.png,0.5745161175727844
image_1024x1024_step6_prompt19.png,0.5661641955375671
image_1024x1024_step6_prompt2.png,0.5439823269844055
image_1024x1024_step6_prompt20.png,0.6078183650970459
image_1024x1024_step6_prompt21.png,0.7002903819084167
image_1024x1024_step6_prompt22.png,0.6199649572372437
image_1024x1024_step6_prompt23.png,0.5608682036399841
image_1024x1024_step6_prompt24.png,0.6557679772377014
image_1024x1024_step6_prompt25.png,0.6368439793586731
image_1024x1024_step6_prompt26.png,0.5482751727104187
image_1024x1024_step6_prompt27.png,0.5460711121559143
image_1024x1024_step6_prompt28.png,0.553425133228302
image_1024x1024_step6_prompt29.png,0.5572927594184875
image_1024x1024_step6_prompt3.png,0.5042389631271362
image_1024x1024_step6_prompt30.png,0.477461576461792
image_1024x1024_step6_prompt31.png,0.6659706234931946
image_1024x1024_step6_prompt32.png,0.5724097490310669
image_1024x1024_step6_prompt33.png,0.5590937733650208
image_1024x1024_step6_prompt34.png,0.5441370010375977
image_1024x1024_step6_prompt35.png,0.5956762433052063
image_1024x1024_step6_prompt36.png,0.6583019495010376
image_1024x1024_step6_prompt37.png,0.6006994843482971
image_1024x1024_step6_prompt38.png,0.5471944808959961
image_1024x1024_step6_prompt39.png,0.612282931804657
image_1024x1024_step6_prompt4.png,0.6438148021697998
image_1024x1024_step6_prompt40.png,0.61471027135849
image_1024x1024_step6_prompt41.png,0.5504555702209473
image_1024x1024_step6_prompt42.png,0.5531465411186218
image_1024x1024_step6_prompt43.png,0.5237447619438171
image_1024x1024_step6_prompt44.png,0.5221299529075623
image_1024x1024_step6_prompt45.png,0.6437138319015503
image_1024x1024_step6_prompt46.png,0.643867552280426
image_1024x1024_step6_prompt47.png,0.541598916053772
image_1024x1024_step6_prompt48.png,0.5737848877906799
image_1024x1024_step6_prompt49.png,0.5406916737556458
image_1024x1024_step6_prompt5.png,0.6598989963531494
image_1024x1024_step6_prompt50.png,0.5415372848510742
image_1024x1024_step6_prompt6.png,0.4998283088207245
image_1024x1024_step6_prompt7.png,0.5686729550361633
image_1024x1024_step6_prompt8.png,0.6379844546318054
image_1024x1024_step6_prompt9.png,0.520334780216217
image_1024x1024_step7_prompt1.png,0.5141604542732239
image_1024x1024_step7_prompt10.png,0.5911141037940979
image_1024x1024_step7_prompt11.png,0.6342868804931641
image_1024x1024_step7_prompt12.png,0.5114877223968506
image_1024x1024_step7_prompt13.png,0.5124629139900208
image_1024x1024_step7_prompt14.png,0.6069415807723999
image_1024x1024_step7_prompt15.png,0.4560922980308532
image_1024x1024_step7_prompt16.png,0.6462123394012451
image_1024x1024_step7_prompt17.png,0.533107340335846
image_1024x1024_step7_prompt18.png,0.6066772937774658
image_1024x1024_step7_prompt19.png,0.525810182094574
image_1024x1024_step7_prompt2.png,0.5786029696464539
image_1024x1024_step7_prompt20.png,0.5221520066261292
image_1024x1024_step7_prompt21.png,0.6960720419883728
image_1024x1024_step7_prompt22.png,0.5342647433280945
image_1024x1024_step7_prompt23.png,0.5387728214263916
image_1024x1024_step7_prompt24.png,0.6430835723876953
image_1024x1024_step7_prompt25.png,0.6678371429443359
image_1024x1024_step7_prompt26.png,0.5218639969825745
image_1024x1024_step7_prompt27.png,0.5799878239631653
image_1024x1024_step7_prompt28.png,0.6231756210327148
image_1024x1024_step7_prompt29.png,0.5399714708328247
image_1024x1024_step7_prompt3.png,0.6185886263847351
image_1024x1024_step7_prompt30.png,0.5134726762771606
image_1024x1024_step7_prompt31.png,0.6619131565093994
image_1024x1024_step7_prompt32.png,0.5782684087753296
image_1024x1024_step7_prompt33.png,0.5591205358505249
image_1024x1024_step7_prompt34.png,0.585260272026062
image_1024x1024_step7_prompt35.png,0.6008129119873047
image_1024x1024_step7_prompt36.png,0.5900517106056213
image_1024x1024_step7_prompt37.png,0.5304403305053711
image_1024x1024_step7_prompt38.png,0.5916498899459839
image_1024x1024_step7_prompt39.png,0.584399938583374
image_1024x1024_step7_prompt4.png,0.674933910369873
image_1024x1024_step7_prompt40.png,0.5830422043800354
image_1024x1024_step7_prompt41.png,0.5473669767379761
image_1024x1024_step7_prompt42.png,0.5375142693519592
image_1024x1024_step7_prompt43.png,0.5364735722541809
image_1024x1024_step7_prompt44.png,0.5974258184432983
image_1024x1024_step7_prompt45.png,0.5978899598121643
image_1024x1024_step7_prompt46.png,0.6198338866233826
image_1024x1024_step7_prompt47.png,0.5932193398475647
image_1024x1024_step7_prompt48.png,0.5690003037452698
image_1024x1024_step7_prompt49.png,0.5279530882835388
image_1024x1024_step7_prompt5.png,0.642462432384491
image_1024x1024_step7_prompt50.png,0.57743239402771
image_1024x1024_step7_prompt6.png,0.4832198023796081
image_1024x1024_step7_prompt7.png,0.5575367212295532
image_1024x1024_step7_prompt8.png,0.6649351716041565
image_1024x1024_step7_prompt9.png,0.5220915079116821
image_1024x1024_step8_prompt1.png,0.5922850966453552
image_1024x1024_step8_prompt10.png,0.5805874466896057
image_1024x1024_step8_prompt11.png,0.6320189833641052
image_1024x1024_step8_prompt12.png,0.5326886177062988
image_1024x1024_step8_prompt13.png,0.5773097276687622
image_1024x1024_step8_prompt14.png,0.5916620492935181
image_1024x1024_step8_prompt15.png,0.5317593216896057
image_1024x1024_step8_prompt16.png,0.620548665523529
image_1024x1024_step8_prompt17.png,0.567574143409729
image_1024x1024_step8_prompt18.png,0.5582978129386902
image_1024x1024_step8_prompt19.png,0.5196618437767029
image_1024x1024_step8_prompt2.png,0.5495485067367554
image_1024x1024_step8_prompt20.png,0.6287988424301147
image_1024x1024_step8_prompt21.png,0.6294084191322327
image_1024x1024_step8_prompt22.png,0.6080887317657471
image_1024x1024_step8_prompt23.png,0.5244628190994263
image_1024x1024_step8_prompt24.png,0.6331443786621094
image_1024x1024_step8_prompt25.png,0.6679516434669495
image_1024x1024_step8_prompt26.png,0.5502035617828369
image_1024x1024_step8_prompt27.png,0.5391212105751038
image_1024x1024_step8_prompt28.png,0.5644159317016602
image_1024x1024_step8_prompt29.png,0.5545498728752136
image_1024x1024_step8_prompt3.png,0.5258511900901794
image_1024x1024_step8_prompt30.png,0.5081415176391602
image_1024x1024_step8_prompt31.png,0.6302935481071472
image_1024x1024_step8_prompt32.png,0.6523226499557495
image_1024x1024_step8_prompt33.png,0.5677211284637451
image_1024x1024_step8_prompt34.png,0.5338894724845886
image_1024x1024_step8_prompt35.png,0.5961607098579407
image_1024x1024_step8_prompt36.png,0.6513766646385193
image_1024x1024_step8_prompt37.png,0.5650147795677185
image_1024x1024_step8_prompt38.png,0.614963710308075
image_1024x1024_step8_prompt39.png,0.6577692627906799
image_1024x1024_step8_prompt4.png,0.654532790184021
image_1024x1024_step8_prompt40.png,0.6507432460784912
image_1024x1024_step8_prompt41.png,0.5961441397666931
image_1024x1024_step8_prompt42.png,0.5777584910392761
image_1024x1024_step8_prompt43.png,0.5570756196975708
image_1024x1024_step8_prompt44.png,0.5826043486595154
image_1024x1024_step8_prompt45.png,0.607289731502533
image_1024x1024_step8_prompt46.png,0.6508445143699646
image_1024x1024_step8_prompt47.png,0.5965023636817932
image_1024x1024_step8_prompt48.png,0.6249520182609558
image_1024x1024_step8_prompt49.png,0.5399256944656372
image_1024x1024_step8_prompt5.png,0.6865710616111755
image_1024x1024_step8_prompt50.png,0.5979344248771667
image_1024x1024_step8_prompt6.png,0.5189064741134644
image_1024x1024_step8_prompt7.png,0.529469907283783
