Filename,cnniqa
image_1024x1024_step3_prompt23.png,0.6469970941543579
image_1024x1024_step3_prompt24.png,0.6381601691246033
image_1024x1024_step3_prompt25.png,0.7173391580581665
image_1024x1024_step3_prompt26.png,0.7158388495445251
image_1024x1024_step3_prompt27.png,0.6844618320465088
image_1024x1024_step3_prompt28.png,0.6406317949295044
image_1024x1024_step3_prompt29.png,0.6269518136978149
image_1024x1024_step3_prompt3.png,0.6751813292503357
image_1024x1024_step3_prompt30.png,0.6841154098510742
image_1024x1024_step3_prompt31.png,0.5497828722000122
image_1024x1024_step3_prompt32.png,0.671817421913147
image_1024x1024_step3_prompt33.png,0.6649163961410522
image_1024x1024_step3_prompt34.png,0.6990784406661987
image_1024x1024_step3_prompt35.png,0.6615080833435059
image_1024x1024_step3_prompt36.png,0.6653277277946472
image_1024x1024_step3_prompt37.png,0.5110399723052979
image_1024x1024_step3_prompt38.png,0.5561242699623108
image_1024x1024_step3_prompt39.png,0.6913477182388306
image_1024x1024_step3_prompt4.png,0.4664777517318725
image_1024x1024_step3_prompt40.png,0.6198105812072754
image_1024x1024_step3_prompt41.png,0.6390141248703003
image_1024x1024_step3_prompt42.png,0.6219384670257568
image_1024x1024_step3_prompt43.png,0.6950128674507141
image_1024x1024_step3_prompt44.png,0.6137174367904663
image_1024x1024_step3_prompt45.png,0.7000648975372314
image_1024x1024_step3_prompt46.png,0.6870083212852478
image_1024x1024_step3_prompt47.png,0.6592434644699097
image_1024x1024_step3_prompt48.png,0.6592205762863159
image_1024x1024_step3_prompt49.png,0.5695408582687378
image_1024x1024_step3_prompt5.png,0.6490616798400879
image_1024x1024_step3_prompt50.png,0.6139736771583557
image_1024x1024_step3_prompt6.png,0.6529684066772461
image_1024x1024_step3_prompt7.png,0.5783156156539917
image_1024x1024_step3_prompt8.png,0.6703099012374878
image_1024x1024_step3_prompt9.png,0.5877922773361206
image_1024x1024_step4_prompt1.png,0.4939581155776977
image_1024x1024_step4_prompt10.png,0.6877612471580505
image_1024x1024_step4_prompt11.png,0.6802388429641724
image_1024x1024_step4_prompt12.png,0.6629453897476196
image_1024x1024_step4_prompt13.png,0.5827300548553467
image_1024x1024_step4_prompt14.png,0.6577112674713135
image_1024x1024_step4_prompt15.png,0.6886277794837952
image_1024x1024_step4_prompt16.png,0.7046773433685303
image_1024x1024_step4_prompt17.png,0.4916563630104065
image_1024x1024_step4_prompt18.png,0.7288742065429688
image_1024x1024_step4_prompt19.png,0.6861380934715271
image_1024x1024_step4_prompt2.png,0.6747357845306396
image_1024x1024_step4_prompt20.png,0.6861283779144287
image_1024x1024_step4_prompt21.png,0.719611644744873
image_1024x1024_step4_prompt22.png,0.7067707180976868
image_1024x1024_step4_prompt23.png,0.6110051870346069
image_1024x1024_step4_prompt24.png,0.6363791823387146
image_1024x1024_step4_prompt25.png,0.718864381313324
image_1024x1024_step4_prompt26.png,0.645119309425354
image_1024x1024_step4_prompt27.png,0.6468617916107178
image_1024x1024_step4_prompt28.png,0.6389933824539185
image_1024x1024_step4_prompt29.png,0.6966699957847595
image_1024x1024_step4_prompt3.png,0.5702124834060669
image_1024x1024_step4_prompt30.png,0.6226496696472168
image_1024x1024_step4_prompt31.png,0.6241306066513062
image_1024x1024_step4_prompt32.png,0.6323204040527344
image_1024x1024_step4_prompt33.png,0.7229305505752563
image_1024x1024_step4_prompt34.png,0.7058587670326233
image_1024x1024_step4_prompt35.png,0.7050223350524902
image_1024x1024_step4_prompt36.png,0.6995723247528076
image_1024x1024_step4_prompt37.png,0.4552173614501953
image_1024x1024_step4_prompt38.png,0.5141413807868958
image_1024x1024_step4_prompt39.png,0.6610103845596313
image_1024x1024_step4_prompt4.png,0.6362448930740356
image_1024x1024_step4_prompt40.png,0.7069356441497803
image_1024x1024_step4_prompt41.png,0.702712893486023
image_1024x1024_step4_prompt42.png,0.621900200843811
image_1024x1024_step4_prompt43.png,0.6839264631271362
image_1024x1024_step4_prompt44.png,0.612728476524353
image_1024x1024_step4_prompt45.png,0.706620991230011
image_1024x1024_step4_prompt46.png,0.6998592019081116
image_1024x1024_step4_prompt47.png,0.6784899830818176
image_1024x1024_step4_prompt48.png,0.6774598360061646
image_1024x1024_step4_prompt49.png,0.5030083656311035
image_1024x1024_step4_prompt5.png,0.6700334548950195
image_1024x1024_step4_prompt50.png,0.6797478199005127
image_1024x1024_step4_prompt6.png,0.6030140519142151
image_1024x1024_step4_prompt7.png,0.6466437578201294
image_1024x1024_step4_prompt8.png,0.6938797831535339
image_1024x1024_step4_prompt9.png,0.7141869068145752
image_1024x1024_step5_prompt1.png,0.650448203086853
image_1024x1024_step5_prompt10.png,0.6980153918266296
image_1024x1024_step5_prompt11.png,0.6445168256759644
image_1024x1024_step5_prompt12.png,0.5972474217414856
image_1024x1024_step5_prompt13.png,0.6406933069229126
image_1024x1024_step5_prompt14.png,0.7085616588592529
image_1024x1024_step5_prompt15.png,0.6829984188079834
image_1024x1024_step5_prompt16.png,0.6498664617538452
image_1024x1024_step5_prompt17.png,0.6381105184555054
image_1024x1024_step5_prompt18.png,0.719721794128418
image_1024x1024_step5_prompt19.png,0.697543203830719
image_1024x1024_step5_prompt2.png,0.7129697799682617
image_1024x1024_step5_prompt20.png,0.6746727228164673
image_1024x1024_step5_prompt21.png,0.6755977869033813
image_1024x1024_step5_prompt22.png,0.6163316965103149
image_1024x1024_step5_prompt23.png,0.6864817142486572
image_1024x1024_step5_prompt24.png,0.633779764175415
image_1024x1024_step5_prompt25.png,0.6108940839767456
image_1024x1024_step5_prompt26.png,0.6800268292427063
image_1024x1024_step5_prompt27.png,0.6687620878219604
image_1024x1024_step5_prompt28.png,0.4292004406452179
image_1024x1024_step5_prompt29.png,0.6399905681610107
image_1024x1024_step5_prompt3.png,0.6642835736274719
image_1024x1024_step5_prompt30.png,0.6564476490020752
image_1024x1024_step5_prompt31.png,0.6928844451904297
image_1024x1024_step5_prompt32.png,0.7081793546676636
image_1024x1024_step5_prompt33.png,0.7019510269165039
image_1024x1024_step5_prompt34.png,0.6267852783203125
image_1024x1024_step5_prompt35.png,0.693157970905304
image_1024x1024_step5_prompt36.png,0.7041113376617432
image_1024x1024_step5_prompt37.png,0.3984719514846802
image_1024x1024_step5_prompt38.png,0.5726068615913391
image_1024x1024_step5_prompt39.png,0.7141474485397339
image_1024x1024_step5_prompt4.png,0.5827821493148804
image_1024x1024_step5_prompt40.png,0.7159004211425781
image_1024x1024_step5_prompt41.png,0.7168294191360474
image_1024x1024_step5_prompt42.png,0.6782853603363037
image_1024x1024_step5_prompt43.png,0.7104357481002808
image_1024x1024_step5_prompt44.png,0.6966643333435059
image_1024x1024_step5_prompt45.png,0.6991803050041199
image_1024x1024_step5_prompt46.png,0.7283079624176025
image_1024x1024_step5_prompt47.png,0.4081610143184662
image_1024x1024_step5_prompt48.png,0.537024974822998
image_1024x1024_step5_prompt49.png,0.4168310463428497
image_1024x1024_step5_prompt5.png,0.6800969839096069
image_1024x1024_step5_prompt50.png,0.7085475921630859
image_1024x1024_step5_prompt6.png,0.6440430879592896
image_1024x1024_step5_prompt7.png,0.7425452470779419
image_1024x1024_step5_prompt8.png,0.7010495662689209
image_1024x1024_step5_prompt9.png,0.7025415301322937
image_1024x1024_step6_prompt1.png,0.6630591154098511
image_1024x1024_step6_prompt10.png,0.7055220007896423
image_1024x1024_step6_prompt11.png,0.6650341749191284
image_1024x1024_step6_prompt12.png,0.5673547983169556
image_1024x1024_step6_prompt13.png,0.6705934405326843
image_1024x1024_step6_prompt14.png,0.6710923910140991
image_1024x1024_step6_prompt15.png,0.7037732601165771
image_1024x1024_step6_prompt16.png,0.6723906993865967
image_1024x1024_step6_prompt17.png,0.6134283542633057
image_1024x1024_step6_prompt18.png,0.6651999950408936
image_1024x1024_step6_prompt19.png,0.6510524749755859
image_1024x1024_step6_prompt2.png,0.6923946738243103
image_1024x1024_step6_prompt20.png,0.6693308353424072
image_1024x1024_step6_prompt21.png,0.6531716585159302
image_1024x1024_step6_prompt22.png,0.5782586932182312
image_1024x1024_step6_prompt23.png,0.6265426874160767
image_1024x1024_step6_prompt24.png,0.6743737459182739
image_1024x1024_step6_prompt25.png,0.6930643916130066
image_1024x1024_step6_prompt26.png,0.6159524917602539
image_1024x1024_step6_prompt27.png,0.709549069404602
image_1024x1024_step6_prompt28.png,0.585380494594574
image_1024x1024_step6_prompt29.png,0.7184785604476929
image_1024x1024_step6_prompt3.png,0.7105400562286377
image_1024x1024_step6_prompt30.png,0.6994733810424805
image_1024x1024_step6_prompt31.png,0.6583673357963562
image_1024x1024_step6_prompt32.png,0.6449131965637207
image_1024x1024_step6_prompt33.png,0.6901824474334717
image_1024x1024_step6_prompt34.png,0.5976696014404297
image_1024x1024_step6_prompt35.png,0.6994291543960571
image_1024x1024_step6_prompt36.png,0.7125436663627625
image_1024x1024_step6_prompt37.png,0.4686833024024963
image_1024x1024_step6_prompt38.png,0.5035532712936401
image_1024x1024_step6_prompt39.png,0.7288857698440552
image_1024x1024_step6_prompt4.png,0.6589660048484802
image_1024x1024_step6_prompt40.png,0.7231674194335938
image_1024x1024_step6_prompt41.png,0.4488655030727386
image_1024x1024_step6_prompt42.png,0.5887906551361084
image_1024x1024_step6_prompt43.png,0.7099883556365967
image_1024x1024_step6_prompt44.png,0.724999189376831
image_1024x1024_step6_prompt45.png,0.7138902544975281
image_1024x1024_step6_prompt46.png,0.6765828132629395
image_1024x1024_step6_prompt47.png,0.6902322769165039
image_1024x1024_step6_prompt48.png,0.6164649724960327
image_1024x1024_step6_prompt49.png,0.6182619333267212
image_1024x1024_step6_prompt5.png,0.703098475933075
image_1024x1024_step6_prompt50.png,0.628288984298706
image_1024x1024_step6_prompt6.png,0.6609033346176147
image_1024x1024_step6_prompt7.png,0.6814022064208984
image_1024x1024_step6_prompt8.png,0.715080976486206
image_1024x1024_step6_prompt9.png,0.6985689997673035
image_1024x1024_step7_prompt1.png,0.6982039213180542
image_1024x1024_step7_prompt10.png,0.6981992721557617
image_1024x1024_step7_prompt11.png,0.6909258961677551
image_1024x1024_step7_prompt12.png,0.6148682832717896
image_1024x1024_step7_prompt13.png,0.6070384383201599
image_1024x1024_step7_prompt14.png,0.5204944014549255
image_1024x1024_step7_prompt15.png,0.6899489164352417
image_1024x1024_step7_prompt16.png,0.6782219409942627
image_1024x1024_step7_prompt17.png,0.7151201963424683
image_1024x1024_step7_prompt18.png,0.6911357045173645
image_1024x1024_step7_prompt19.png,0.7356487512588501
image_1024x1024_step7_prompt2.png,0.6727216243743896
image_1024x1024_step7_prompt20.png,0.69855797290802
image_1024x1024_step7_prompt21.png,0.7036422491073608
image_1024x1024_step7_prompt22.png,0.5759283900260925
image_1024x1024_step7_prompt23.png,0.6428493857383728
image_1024x1024_step7_prompt24.png,0.6718847751617432
image_1024x1024_step7_prompt25.png,0.6739637851715088
image_1024x1024_step7_prompt26.png,0.6504197716712952
image_1024x1024_step7_prompt27.png,0.672357439994812
image_1024x1024_step7_prompt28.png,0.6864637732505798
image_1024x1024_step7_prompt29.png,0.6259119510650635
image_1024x1024_step7_prompt3.png,0.6533985137939453
image_1024x1024_step7_prompt30.png,0.682772696018219
image_1024x1024_step7_prompt31.png,0.670619785785675
image_1024x1024_step7_prompt32.png,0.5583969950675964
image_1024x1024_step7_prompt33.png,0.6862599849700928
image_1024x1024_step7_prompt34.png,0.6329406499862671
image_1024x1024_step7_prompt35.png,0.6375356316566467
image_1024x1024_step7_prompt36.png,0.6994258165359497
image_1024x1024_step7_prompt37.png,0.413046658039093
image_1024x1024_step7_prompt38.png,0.5222001671791077
image_1024x1024_step7_prompt39.png,0.7103776931762695
image_1024x1024_step7_prompt4.png,0.6882642507553101
image_1024x1024_step7_prompt40.png,0.6916205883026123
image_1024x1024_step7_prompt41.png,0.5437074899673462
image_1024x1024_step7_prompt42.png,0.6875978112220764
image_1024x1024_step7_prompt43.png,0.709009051322937
image_1024x1024_step7_prompt44.png,0.665808916091919
image_1024x1024_step7_prompt45.png,0.5912878513336182
image_1024x1024_step7_prompt46.png,0.7120755910873413
image_1024x1024_step7_prompt47.png,0.6264785528182983
image_1024x1024_step7_prompt48.png,0.6098781824111938
image_1024x1024_step7_prompt49.png,0.5500653982162476
image_1024x1024_step7_prompt5.png,0.7120218276977539
image_1024x1024_step7_prompt50.png,0.7276932597160339
image_1024x1024_step7_prompt6.png,0.7077404260635376
image_1024x1024_step7_prompt7.png,0.6684250831604004
image_1024x1024_step7_prompt8.png,0.7138442993164062
image_1024x1024_step7_prompt9.png,0.6779890656471252
image_1024x1024_step8_prompt1.png,0.666335940361023
image_1024x1024_step8_prompt10.png,0.6881210207939148
image_1024x1024_step8_prompt11.png,0.6204000115394592
image_1024x1024_step8_prompt12.png,0.654464602470398
image_1024x1024_step8_prompt13.png,0.6623971462249756
image_1024x1024_step8_prompt14.png,0.6527696847915649
image_1024x1024_step8_prompt15.png,0.696540117263794
image_1024x1024_step8_prompt16.png,0.7085556983947754
image_1024x1024_step8_prompt17.png,0.6992408633232117
image_1024x1024_step8_prompt18.png,0.6318178176879883
image_1024x1024_step8_prompt19.png,0.7191474437713623
image_1024x1024_step8_prompt2.png,0.6819695830345154
image_1024x1024_step8_prompt20.png,0.6630587577819824
image_1024x1024_step8_prompt21.png,0.6714528799057007
image_1024x1024_step8_prompt22.png,0.6573181748390198
image_1024x1024_step8_prompt23.png,0.6342810392379761
image_1024x1024_step8_prompt24.png,0.4943711459636688
image_1024x1024_step8_prompt25.png,0.6048048138618469
image_1024x1024_step8_prompt26.png,0.6620913743972778
image_1024x1024_step8_prompt27.png,0.6799303293228149
image_1024x1024_step8_prompt28.png,0.6620854735374451
image_1024x1024_step8_prompt29.png,0.6495810747146606
image_1024x1024_step8_prompt3.png,0.6558064222335815
image_1024x1024_step8_prompt30.png,0.6651992201805115
image_1024x1024_step8_prompt31.png,0.6577343940734863
image_1024x1024_step8_prompt32.png,0.5269471406936646
image_1024x1024_step8_prompt33.png,0.7038102746009827
image_1024x1024_step8_prompt34.png,0.6763006448745728
image_1024x1024_step8_prompt35.png,0.6336977481842041
image_1024x1024_step8_prompt36.png,0.7019745707511902
image_1024x1024_step8_prompt37.png,0.5761152505874634
image_1024x1024_step8_prompt38.png,0.6317409873008728
image_1024x1024_step8_prompt39.png,0.717408299446106
image_1024x1024_step8_prompt4.png,0.6325848698616028
image_1024x1024_step8_prompt40.png,0.6942111253738403
image_1024x1024_step8_prompt41.png,0.6028123497962952
image_1024x1024_step8_prompt42.png,0.7032572031021118
image_1024x1024_step8_prompt43.png,0.7158167362213135
image_1024x1024_step8_prompt44.png,0.5356297492980957
image_1024x1024_step8_prompt45.png,0.6899372339248657
image_1024x1024_step8_prompt46.png,0.7262887358665466
image_1024x1024_step8_prompt47.png,0.5665642023086548
image_1024x1024_step8_prompt48.png,0.6892592310905457
image_1024x1024_step8_prompt49.png,0.659380316734314
image_1024x1024_step8_prompt5.png,0.6992842555046082
image_1024x1024_step8_prompt50.png,0.6827688217163086
image_1024x1024_step8_prompt6.png,0.6603143811225891
image_1024x1024_step8_prompt7.png,0.658714771270752
image_1024x1024_step8_prompt8.png,0.7113205194473267
image_1024x1024_step8_prompt9.png,0.7016319632530212
image_1024x1024_step9_prompt1.png,0.6770877838134766
image_1024x1024_step9_prompt10.png,0.6464952230453491
image_1024x1024_step9_prompt11.png,0.6573708057403564
image_1024x1024_step9_prompt12.png,0.6764020919799805
image_1024x1024_step9_prompt13.png,0.5944628119468689
image_1024x1024_step9_prompt14.png,0.6173354387283325
image_1024x1024_step9_prompt15.png,0.6818318367004395
image_1024x1024_step9_prompt16.png,0.7236354351043701
image_1024x1024_step9_prompt17.png,0.7164394855499268
image_1024x1024_step9_prompt18.png,0.6992486119270325
image_1024x1024_step9_prompt19.png,0.6842179298400879
image_1024x1024_step9_prompt2.png,0.7184650897979736
image_1024x1024_step9_prompt20.png,0.6757237315177917
image_1024x1024_step9_prompt21.png,0.6858224868774414
image_1024x1024_step9_prompt22.png,0.5744054317474365
image_1024x1024_step9_prompt23.png,0.6577060222625732
image_1024x1024_step9_prompt24.png,0.5328367352485657
image_1024x1024_step9_prompt25.png,0.678865909576416
image_1024x1024_step9_prompt26.png,0.6824597716331482
image_1024x1024_step9_prompt27.png,0.7119290828704834
image_1024x1024_step9_prompt28.png,0.6730395555496216
image_1024x1024_step9_prompt29.png,0.678318202495575
image_1024x1024_step9_prompt3.png,0.6472102403640747
image_1024x1024_step9_prompt30.png,0.6766399145126343
image_1024x1024_step9_prompt31.png,0.6650955080986023
image_1024x1024_step9_prompt32.png,0.660972535610199
image_1024x1024_step9_prompt33.png,0.692985475063324
image_1024x1024_step9_prompt34.png,0.7221777439117432
image_1024x1024_step9_prompt35.png,0.7084453105926514
image_1024x1024_step9_prompt36.png,0.697889506816864
image_1024x1024_step9_prompt37.png,0.5052788257598877
image_1024x1024_step9_prompt38.png,0.6743775606155396
image_1024x1024_step9_prompt39.png,0.7101008892059326
image_1024x1024_step9_prompt4.png,0.6552966833114624
image_1024x1024_step9_prompt40.png,0.7069419622421265
image_1024x1024_step9_prompt41.png,0.6571693420410156
image_1024x1024_step9_prompt42.png,0.5502772331237793
image_1024x1024_step9_prompt43.png,0.710843563079834
image_1024x1024_step9_prompt44.png,0.6370291709899902
image_1024x1024_step9_prompt45.png,0.71199631690979
image_1024x1024_step9_prompt46.png,0.7341229915618896
image_1024x1024_step9_prompt47.png,0.5053133964538574
image_1024x1024_step9_prompt48.png,0.573662519454956
image_1024x1024_step9_prompt49.png,0.6212983131408691
image_1024x1024_step9_prompt5.png,0.6667446494102478
image_1024x1024_step9_prompt50.png,0.714363157749176
image_1024x1024_step9_prompt6.png,0.6452699899673462
image_1024x1024_step9_prompt7.png,0.6851335763931274
image_1024x1024_step9_prompt8.png,0.7011827826499939
image_1024x1024_step9_prompt9.png,0.6688011288642883
image_512x512_step10_prompt1.png,0.6734997630119324
image_512x512_step10_prompt10.png,0.6585803627967834
image_512x512_step10_prompt11.png,0.6174845695495605
image_512x512_step10_prompt12.png,0.631364107131958
image_512x512_step10_prompt13.png,0.4811326265335083
image_512x512_step10_prompt14.png,0.6421363353729248
image_512x512_step10_prompt15.png,0.6390186548233032
image_512x512_step10_prompt16.png,0.7007275819778442
image_512x512_step10_prompt17.png,0.6308742761611938
image_512x512_step10_prompt18.png,0.5574172139167786
image_512x512_step10_prompt19.png,0.4298006594181061
image_512x512_step10_prompt2.png,0.5977697372436523
image_512x512_step10_prompt20.png,0.6490513682365417
image_512x512_step10_prompt21.png,0.599567711353302
image_512x512_step10_prompt22.png,0.5188090205192566
image_512x512_step10_prompt23.png,0.630456268787384
image_512x512_step10_prompt24.png,0.4986459612846374
image_512x512_step10_prompt25.png,0.5576511025428772
image_512x512_step10_prompt26.png,0.6027145385742188
image_512x512_step10_prompt27.png,0.5313037633895874
image_512x512_step10_prompt28.png,0.5861701369285583
image_512x512_step10_prompt29.png,0.6944645643234253
image_512x512_step10_prompt3.png,0.6656510829925537
image_512x512_step10_prompt30.png,0.6641318798065186
image_512x512_step10_prompt31.png,0.6562561988830566
image_512x512_step10_prompt32.png,0.6112884283065796
image_512x512_step10_prompt33.png,0.6124349236488342
image_512x512_step10_prompt34.png,0.6555162668228149
image_512x512_step10_prompt35.png,0.6224680542945862
image_512x512_step10_prompt36.png,0.632683515548706
image_512x512_step10_prompt37.png,0.4676151871681213
image_512x512_step10_prompt38.png,0.6205882430076599
image_512x512_step10_prompt39.png,0.643295407295227
image_512x512_step10_prompt4.png,0.5406653881072998
image_512x512_step10_prompt40.png,0.5593968629837036
image_512x512_step10_prompt41.png,0.5346352458000183
image_512x512_step10_prompt42.png,0.4668402075767517
image_512x512_step10_prompt43.png,0.673723578453064
image_512x512_step10_prompt44.png,0.5939775705337524
image_512x512_step10_prompt45.png,0.702484130859375
image_512x512_step10_prompt46.png,0.7109294533729553
image_512x512_step10_prompt47.png,0.7180750370025635
image_512x512_step10_prompt48.png,0.5733006596565247
image_512x512_step10_prompt49.png,0.6808006763458252
image_512x512_step10_prompt5.png,0.5749251246452332
image_512x512_step10_prompt50.png,0.670087456703186
image_512x512_step10_prompt6.png,0.6588576436042786
image_512x512_step10_prompt7.png,0.7146565914154053
image_512x512_step10_prompt8.png,0.6759141087532043
image_512x512_step10_prompt9.png,0.5085236430168152
image_512x512_step11_prompt1.png,0.7016301155090332
image_512x512_step11_prompt10.png,0.5650743842124939
image_512x512_step11_prompt11.png,0.6256048679351807
image_512x512_step11_prompt12.png,0.6824854016304016
image_512x512_step11_prompt13.png,0.4801856279373169
image_512x512_step11_prompt14.png,0.5687660574913025
image_512x512_step11_prompt15.png,0.6996270418167114
image_512x512_step11_prompt16.png,0.6931306719779968
image_512x512_step11_prompt17.png,0.4457193315029144
image_512x512_step11_prompt18.png,0.607173502445221
image_512x512_step11_prompt19.png,0.6827453970909119
image_512x512_step11_prompt2.png,0.6625993251800537
image_512x512_step11_prompt20.png,0.6055005192756653
image_512x512_step11_prompt21.png,0.5495404005050659
image_512x512_step11_prompt22.png,0.6100162267684937
image_512x512_step11_prompt23.png,0.6912254691123962
image_512x512_step11_prompt24.png,0.4336097836494446
image_512x512_step11_prompt25.png,0.5214014053344727
image_512x512_step11_prompt26.png,0.6388944983482361
image_512x512_step11_prompt27.png,0.5698567628860474
image_512x512_step11_prompt28.png,0.702822208404541
image_512x512_step11_prompt29.png,0.7015249729156494
image_512x512_step11_prompt3.png,0.5919445753097534
image_512x512_step11_prompt30.png,0.6210588812828064
image_512x512_step11_prompt31.png,0.515301525592804
image_512x512_step11_prompt32.png,0.6874620914459229
image_512x512_step11_prompt33.png,0.5897096991539001
image_512x512_step11_prompt34.png,0.5632573366165161
image_512x512_step11_prompt35.png,0.6736620664596558
image_512x512_step11_prompt36.png,0.6993221044540405
image_512x512_step11_prompt37.png,0.4180447459220886
image_512x512_step11_prompt38.png,0.7072758674621582
image_512x512_step11_prompt39.png,0.7080730199813843
image_512x512_step11_prompt4.png,0.5500137805938721
image_512x512_step11_prompt40.png,0.4987560212612152
image_512x512_step11_prompt41.png,0.4850885570049286
image_512x512_step11_prompt42.png,0.6491410732269287
image_512x512_step11_prompt43.png,0.7098652124404907
image_512x512_step11_prompt44.png,0.5835902094841003
image_512x512_step11_prompt45.png,0.4226094782352447
image_512x512_step11_prompt46.png,0.6488558053970337
image_512x512_step11_prompt47.png,0.3668706119060516
image_512x512_step11_prompt48.png,0.621533989906311
image_512x512_step11_prompt49.png,0.6972043514251709
image_512x512_step11_prompt5.png,0.5286590456962585
image_512x512_step11_prompt50.png,0.679577112197876
image_512x512_step11_prompt6.png,0.6596721410751343
image_512x512_step11_prompt7.png,0.6280502080917358
image_512x512_step11_prompt8.png,0.6603813171386719
image_512x512_step11_prompt9.png,0.6661302447319031
image_512x512_step12_prompt1.png,0.6832007169723511
image_512x512_step12_prompt10.png,0.7187982797622681
image_512x512_step12_prompt11.png,0.6672911643981934
image_512x512_step12_prompt12.png,0.6502830982208252
image_512x512_step12_prompt13.png,0.4562071561813354
image_512x512_step12_prompt14.png,0.6168333292007446
image_512x512_step12_prompt15.png,0.7114802598953247
image_512x512_step12_prompt16.png,0.6450363993644714
image_512x512_step12_prompt17.png,0.6644943952560425
image_512x512_step12_prompt18.png,0.595039427280426
image_512x512_step12_prompt19.png,0.7083442807197571
image_512x512_step12_prompt2.png,0.6656725406646729
image_512x512_step12_prompt20.png,0.4501785337924957
image_512x512_step12_prompt21.png,0.6694715619087219
image_512x512_step12_prompt22.png,0.6769651174545288
image_512x512_step12_prompt23.png,0.6943140029907227
image_512x512_step12_prompt24.png,0.4895221292972564
image_512x512_step12_prompt25.png,0.6686878204345703
image_512x512_step12_prompt26.png,0.5343313813209534
image_512x512_step12_prompt27.png,0.6333719491958618
image_512x512_step12_prompt28.png,0.7052475214004517
image_512x512_step12_prompt29.png,0.6789522767066956
image_512x512_step12_prompt3.png,0.4799927771091461
image_512x512_step12_prompt30.png,0.7166138291358948
image_512x512_step12_prompt31.png,0.4172823131084442
image_512x512_step12_prompt32.png,0.6477876901626587
image_512x512_step12_prompt33.png,0.6663156747817993
image_512x512_step12_prompt34.png,0.659494161605835
image_512x512_step12_prompt35.png,0.6212706565856934
image_512x512_step12_prompt36.png,0.6338649988174438
image_512x512_step12_prompt37.png,0.4364800453186035
image_512x512_step12_prompt38.png,0.6916118860244751
image_512x512_step12_prompt39.png,0.6882891058921814
image_512x512_step12_prompt4.png,0.4834641814231872
image_512x512_step12_prompt40.png,0.7026991844177246
image_512x512_step12_prompt41.png,0.5812581777572632
image_512x512_step12_prompt42.png,0.6529974937438965
image_512x512_step12_prompt43.png,0.7061198353767395
image_512x512_step12_prompt44.png,0.7349880337715149
image_512x512_step12_prompt45.png,0.6426752805709839
image_512x512_step12_prompt46.png,0.4880220890045166
image_512x512_step12_prompt47.png,0.512363612651825
image_512x512_step12_prompt48.png,0.5953354835510254
image_512x512_step12_prompt49.png,0.5081080198287964
image_512x512_step12_prompt5.png,0.623011589050293
image_512x512_step12_prompt50.png,0.5144879221916199
image_512x512_step12_prompt6.png,0.6982287168502808
image_512x512_step12_prompt7.png,0.6498318314552307
image_512x512_step12_prompt8.png,0.6602829098701477
image_512x512_step12_prompt9.png,0.6326062679290771
image_512x512_step13_prompt1.png,0.6882253885269165
image_512x512_step13_prompt10.png,0.6213959455490112
image_512x512_step13_prompt11.png,0.7101048231124878
image_512x512_step13_prompt12.png,0.660381019115448
image_512x512_step13_prompt13.png,0.4699561297893524
image_512x512_step13_prompt14.png,0.624807596206665
image_512x512_step13_prompt15.png,0.7169925570487976
image_512x512_step13_prompt16.png,0.6516550779342651
image_512x512_step13_prompt17.png,0.641867458820343
image_512x512_step13_prompt18.png,0.6321225166320801
image_512x512_step13_prompt19.png,0.734602689743042
image_512x512_step13_prompt2.png,0.7070666551589966
image_512x512_step13_prompt20.png,0.6552708745002747
image_512x512_step13_prompt21.png,0.5621081590652466
image_512x512_step13_prompt22.png,0.6494691371917725
image_512x512_step13_prompt23.png,0.692620575428009
image_512x512_step13_prompt24.png,0.6326630115509033
image_512x512_step13_prompt25.png,0.6155014634132385
image_512x512_step13_prompt26.png,0.5329387784004211
image_512x512_step13_prompt27.png,0.4752376079559326
image_512x512_step13_prompt28.png,0.666904091835022
image_512x512_step13_prompt29.png,0.6959196925163269
image_512x512_step13_prompt3.png,0.6630143523216248
image_512x512_step13_prompt30.png,0.6148277521133423
image_512x512_step13_prompt31.png,0.5999519228935242
image_512x512_step13_prompt32.png,0.6571725606918335
image_512x512_step13_prompt33.png,0.5972169041633606
image_512x512_step13_prompt34.png,0.6841921806335449
image_512x512_step13_prompt35.png,0.7035733461380005
image_512x512_step13_prompt36.png,0.6747668385505676
image_512x512_step13_prompt37.png,0.6429404020309448
image_512x512_step13_prompt38.png,0.5188094973564148
image_512x512_step13_prompt39.png,0.659550666809082
image_512x512_step13_prompt4.png,0.6329591870307922
image_512x512_step13_prompt40.png,0.6468814611434937
image_512x512_step13_prompt41.png,0.5131914019584656
image_512x512_step13_prompt42.png,0.4604949057102203
image_512x512_step13_prompt43.png,0.6885607242584229
image_512x512_step13_prompt44.png,0.6751682162284851
image_512x512_step13_prompt45.png,0.6765716075897217
image_512x512_step13_prompt46.png,0.6793293356895447
image_512x512_step13_prompt47.png,0.5797091722488403
image_512x512_step13_prompt48.png,0.7011144161224365
image_512x512_step13_prompt49.png,0.6673073768615723
image_512x512_step13_prompt5.png,0.6337698101997375
image_512x512_step13_prompt50.png,0.719779908657074
image_512x512_step13_prompt6.png,0.564424991607666
image_512x512_step13_prompt7.png,0.7203590273857117
image_512x512_step13_prompt8.png,0.5729334354400635
image_512x512_step13_prompt9.png,0.6723857522010803
