Filename,cnniqa
image_1024x1024_step3_prompt31.png,0.6991276741027832
image_1024x1024_step3_prompt32.png,0.5726920366287231
image_1024x1024_step3_prompt33.png,0.6547430157661438
image_1024x1024_step3_prompt34.png,0.5829771757125854
image_1024x1024_step3_prompt35.png,0.701453447341919
image_1024x1024_step3_prompt36.png,0.7110201120376587
image_1024x1024_step3_prompt37.png,0.634475588798523
image_1024x1024_step3_prompt38.png,0.6843969225883484
image_1024x1024_step3_prompt39.png,0.6554490327835083
image_1024x1024_step3_prompt4.png,0.6522911787033081
image_1024x1024_step3_prompt40.png,0.7169979810714722
image_1024x1024_step3_prompt41.png,0.6326482892036438
image_1024x1024_step3_prompt42.png,0.6708930730819702
image_1024x1024_step3_prompt43.png,0.6291378736495972
image_1024x1024_step3_prompt44.png,0.6489661931991577
image_1024x1024_step3_prompt45.png,0.6729873418807983
image_1024x1024_step3_prompt46.png,0.6373889446258545
image_1024x1024_step3_prompt47.png,0.6644295454025269
image_1024x1024_step3_prompt48.png,0.6943681836128235
image_1024x1024_step3_prompt49.png,0.6563656330108643
image_1024x1024_step3_prompt5.png,0.6896029710769653
image_1024x1024_step3_prompt50.png,0.5934390425682068
image_1024x1024_step3_prompt6.png,0.7184560298919678
image_1024x1024_step3_prompt7.png,0.6314054727554321
image_1024x1024_step3_prompt8.png,0.7052668929100037
image_1024x1024_step3_prompt9.png,0.6806333065032959
image_1024x1024_step4_prompt1.png,0.5097656846046448
image_1024x1024_step4_prompt10.png,0.6728300452232361
image_1024x1024_step4_prompt11.png,0.6601787209510803
image_1024x1024_step4_prompt12.png,0.681059718132019
image_1024x1024_step4_prompt13.png,0.6452422142028809
image_1024x1024_step4_prompt14.png,0.6205949187278748
image_1024x1024_step4_prompt15.png,0.5924468040466309
image_1024x1024_step4_prompt16.png,0.6767611503601074
image_1024x1024_step4_prompt17.png,0.6148033738136292
image_1024x1024_step4_prompt18.png,0.6805903911590576
image_1024x1024_step4_prompt19.png,0.6271440982818604
image_1024x1024_step4_prompt2.png,0.6219075322151184
image_1024x1024_step4_prompt20.png,0.6495794653892517
image_1024x1024_step4_prompt21.png,0.663847029209137
image_1024x1024_step4_prompt22.png,0.6363515257835388
image_1024x1024_step4_prompt23.png,0.6406546831130981
image_1024x1024_step4_prompt24.png,0.6732146143913269
image_1024x1024_step4_prompt25.png,0.6972501873970032
image_1024x1024_step4_prompt26.png,0.6862390637397766
image_1024x1024_step4_prompt27.png,0.6849963665008545
image_1024x1024_step4_prompt28.png,0.678869366645813
image_1024x1024_step4_prompt29.png,0.6374041438102722
image_1024x1024_step4_prompt3.png,0.6773451566696167
image_1024x1024_step4_prompt30.png,0.6644711494445801
image_1024x1024_step4_prompt31.png,0.587407112121582
image_1024x1024_step4_prompt32.png,0.6312255859375
image_1024x1024_step4_prompt33.png,0.6746312379837036
image_1024x1024_step4_prompt34.png,0.646384060382843
image_1024x1024_step4_prompt35.png,0.6842241287231445
image_1024x1024_step4_prompt36.png,0.6887960433959961
image_1024x1024_step4_prompt37.png,0.6951916813850403
image_1024x1024_step4_prompt38.png,0.5557847023010254
image_1024x1024_step4_prompt39.png,0.7160902619361877
image_1024x1024_step4_prompt4.png,0.5715782642364502
image_1024x1024_step4_prompt40.png,0.7008069157600403
image_1024x1024_step4_prompt41.png,0.6423914432525635
image_1024x1024_step4_prompt42.png,0.6666231751441956
image_1024x1024_step4_prompt43.png,0.6476531028747559
image_1024x1024_step4_prompt44.png,0.6209632754325867
image_1024x1024_step4_prompt45.png,0.6728484630584717
image_1024x1024_step4_prompt46.png,0.676865816116333
image_1024x1024_step4_prompt47.png,0.6256974339485168
image_1024x1024_step4_prompt48.png,0.7088842988014221
image_1024x1024_step4_prompt49.png,0.5848695635795593
image_1024x1024_step4_prompt5.png,0.6717799305915833
image_1024x1024_step4_prompt50.png,0.6858117580413818
image_1024x1024_step4_prompt6.png,0.7047319412231445
image_1024x1024_step4_prompt7.png,0.6611431241035461
image_1024x1024_step4_prompt8.png,0.7098202705383301
image_1024x1024_step4_prompt9.png,0.6591510772705078
image_1024x1024_step5_prompt1.png,0.6109285354614258
image_1024x1024_step5_prompt10.png,0.6987884640693665
image_1024x1024_step5_prompt11.png,0.6760610342025757
image_1024x1024_step5_prompt12.png,0.6322936415672302
image_1024x1024_step5_prompt13.png,0.6755906939506531
image_1024x1024_step5_prompt14.png,0.4554803371429443
image_1024x1024_step5_prompt15.png,0.6651061773300171
image_1024x1024_step5_prompt16.png,0.5613996982574463
image_1024x1024_step5_prompt17.png,0.5538257360458374
image_1024x1024_step5_prompt18.png,0.6965279579162598
image_1024x1024_step5_prompt19.png,0.6199173331260681
image_1024x1024_step5_prompt2.png,0.6711829304695129
image_1024x1024_step5_prompt20.png,0.6494116187095642
image_1024x1024_step5_prompt21.png,0.6807569265365601
image_1024x1024_step5_prompt22.png,0.6554036140441895
image_1024x1024_step5_prompt23.png,0.639198362827301
image_1024x1024_step5_prompt24.png,0.7238571643829346
image_1024x1024_step5_prompt25.png,0.713568925857544
image_1024x1024_step5_prompt26.png,0.6910538673400879
image_1024x1024_step5_prompt27.png,0.7144081592559814
image_1024x1024_step5_prompt28.png,0.6677418947219849
image_1024x1024_step5_prompt29.png,0.6054662466049194
image_1024x1024_step5_prompt3.png,0.6896297335624695
image_1024x1024_step5_prompt30.png,0.6375856399536133
image_1024x1024_step5_prompt31.png,0.6685563325881958
image_1024x1024_step5_prompt32.png,0.6716407537460327
image_1024x1024_step5_prompt33.png,0.6836715936660767
image_1024x1024_step5_prompt34.png,0.6811780333518982
image_1024x1024_step5_prompt35.png,0.7036336064338684
image_1024x1024_step5_prompt36.png,0.7008863091468811
image_1024x1024_step5_prompt37.png,0.5644039511680603
image_1024x1024_step5_prompt38.png,0.6738137602806091
image_1024x1024_step5_prompt39.png,0.6652768850326538
image_1024x1024_step5_prompt4.png,0.686183512210846
image_1024x1024_step5_prompt40.png,0.6788097620010376
image_1024x1024_step5_prompt41.png,0.6447497010231018
image_1024x1024_step5_prompt42.png,0.6745645999908447
image_1024x1024_step5_prompt43.png,0.6332330107688904
image_1024x1024_step5_prompt44.png,0.5669325590133667
image_1024x1024_step5_prompt45.png,0.6576821208000183
image_1024x1024_step5_prompt46.png,0.6958953738212585
image_1024x1024_step5_prompt47.png,0.6739296317100525
image_1024x1024_step5_prompt48.png,0.6250367164611816
image_1024x1024_step5_prompt49.png,0.5611117482185364
image_1024x1024_step5_prompt5.png,0.6766166090965271
image_1024x1024_step5_prompt50.png,0.6683520078659058
image_1024x1024_step5_prompt6.png,0.6786704063415527
image_1024x1024_step5_prompt7.png,0.6383124589920044
image_1024x1024_step5_prompt8.png,0.6930303573608398
image_1024x1024_step5_prompt9.png,0.6305310726165771
image_1024x1024_step6_prompt1.png,0.692272961139679
image_1024x1024_step6_prompt10.png,0.6900030374526978
image_1024x1024_step6_prompt11.png,0.6843167543411255
image_1024x1024_step6_prompt12.png,0.6137340068817139
image_1024x1024_step6_prompt13.png,0.6856708526611328
image_1024x1024_step6_prompt14.png,0.6753284335136414
image_1024x1024_step6_prompt15.png,0.5577463507652283
image_1024x1024_step6_prompt16.png,0.6391134858131409
image_1024x1024_step6_prompt17.png,0.6537402868270874
image_1024x1024_step6_prompt18.png,0.6538907289505005
image_1024x1024_step6_prompt19.png,0.6913996338844299
image_1024x1024_step6_prompt2.png,0.6646959781646729
image_1024x1024_step6_prompt20.png,0.6813536286354065
image_1024x1024_step6_prompt21.png,0.7162699699401855
image_1024x1024_step6_prompt22.png,0.6743119359016418
image_1024x1024_step6_prompt23.png,0.6146203279495239
image_1024x1024_step6_prompt24.png,0.7122863531112671
image_1024x1024_step6_prompt25.png,0.7136040925979614
image_1024x1024_step6_prompt26.png,0.6987167596817017
image_1024x1024_step6_prompt27.png,0.6777245998382568
image_1024x1024_step6_prompt28.png,0.6751084923744202
image_1024x1024_step6_prompt29.png,0.6414551734924316
image_1024x1024_step6_prompt3.png,0.6989315748214722
image_1024x1024_step6_prompt30.png,0.6391433477401733
image_1024x1024_step6_prompt31.png,0.6996599435806274
image_1024x1024_step6_prompt32.png,0.6249385476112366
image_1024x1024_step6_prompt33.png,0.6761492490768433
image_1024x1024_step6_prompt34.png,0.6410508155822754
image_1024x1024_step6_prompt35.png,0.6456601619720459
image_1024x1024_step6_prompt36.png,0.6832177639007568
image_1024x1024_step6_prompt37.png,0.6301420331001282
image_1024x1024_step6_prompt38.png,0.5654913187026978
image_1024x1024_step6_prompt39.png,0.7044825553894043
image_1024x1024_step6_prompt4.png,0.6981037855148315
image_1024x1024_step6_prompt40.png,0.6756467819213867
image_1024x1024_step6_prompt41.png,0.7024071216583252
image_1024x1024_step6_prompt42.png,0.651457667350769
image_1024x1024_step6_prompt43.png,0.5920765399932861
image_1024x1024_step6_prompt44.png,0.5849390029907227
image_1024x1024_step6_prompt45.png,0.6950317621231079
image_1024x1024_step6_prompt46.png,0.6693601608276367
image_1024x1024_step6_prompt47.png,0.630911111831665
image_1024x1024_step6_prompt48.png,0.5308818817138672
image_1024x1024_step6_prompt49.png,0.591842532157898
image_1024x1024_step6_prompt5.png,0.6944021582603455
image_1024x1024_step6_prompt50.png,0.6702845692634583
image_1024x1024_step6_prompt6.png,0.6553536653518677
image_1024x1024_step6_prompt7.png,0.6828017830848694
image_1024x1024_step6_prompt8.png,0.6865580081939697
image_1024x1024_step6_prompt9.png,0.6592445969581604
image_1024x1024_step7_prompt1.png,0.6075006723403931
image_1024x1024_step7_prompt10.png,0.6670199036598206
image_1024x1024_step7_prompt11.png,0.6877857446670532
image_1024x1024_step7_prompt12.png,0.6547982692718506
image_1024x1024_step7_prompt13.png,0.6655632257461548
image_1024x1024_step7_prompt14.png,0.5761818885803223
image_1024x1024_step7_prompt15.png,0.5698257684707642
image_1024x1024_step7_prompt16.png,0.693284809589386
image_1024x1024_step7_prompt17.png,0.4877616763114929
image_1024x1024_step7_prompt18.png,0.6815177202224731
image_1024x1024_step7_prompt19.png,0.6479660272598267
image_1024x1024_step7_prompt2.png,0.6763952970504761
image_1024x1024_step7_prompt20.png,0.6934489011764526
image_1024x1024_step7_prompt21.png,0.6946862936019897
image_1024x1024_step7_prompt22.png,0.6672843098640442
image_1024x1024_step7_prompt23.png,0.6429191827774048
image_1024x1024_step7_prompt24.png,0.7092111706733704
image_1024x1024_step7_prompt25.png,0.7117035388946533
image_1024x1024_step7_prompt26.png,0.6760908365249634
image_1024x1024_step7_prompt27.png,0.7140379548072815
image_1024x1024_step7_prompt28.png,0.7173978686332703
image_1024x1024_step7_prompt29.png,0.6179850101470947
image_1024x1024_step7_prompt3.png,0.7283464670181274
image_1024x1024_step7_prompt30.png,0.6220918893814087
image_1024x1024_step7_prompt31.png,0.6967936158180237
image_1024x1024_step7_prompt32.png,0.4975643455982208
image_1024x1024_step7_prompt33.png,0.6710325479507446
image_1024x1024_step7_prompt34.png,0.6913097500801086
image_1024x1024_step7_prompt35.png,0.6776902675628662
image_1024x1024_step7_prompt36.png,0.7068699598312378
image_1024x1024_step7_prompt37.png,0.5734481811523438
image_1024x1024_step7_prompt38.png,0.6587429642677307
image_1024x1024_step7_prompt39.png,0.6565541625022888
image_1024x1024_step7_prompt4.png,0.7078774571418762
image_1024x1024_step7_prompt40.png,0.6583757996559143
image_1024x1024_step7_prompt41.png,0.686131477355957
image_1024x1024_step7_prompt42.png,0.6329253315925598
image_1024x1024_step7_prompt43.png,0.6456695795059204
image_1024x1024_step7_prompt44.png,0.6461502313613892
image_1024x1024_step7_prompt45.png,0.6766736507415771
image_1024x1024_step7_prompt46.png,0.6946258544921875
image_1024x1024_step7_prompt47.png,0.672499418258667
image_1024x1024_step7_prompt48.png,0.639909029006958
image_1024x1024_step7_prompt49.png,0.6010778546333313
image_1024x1024_step7_prompt5.png,0.6707397103309631
image_1024x1024_step7_prompt50.png,0.6588409543037415
image_1024x1024_step7_prompt6.png,0.6572839617729187
image_1024x1024_step7_prompt7.png,0.6739261746406555
image_1024x1024_step7_prompt8.png,0.6808065176010132
image_1024x1024_step7_prompt9.png,0.6669748425483704
image_1024x1024_step8_prompt1.png,0.6603113412857056
image_1024x1024_step8_prompt10.png,0.6678642630577087
image_1024x1024_step8_prompt11.png,0.7007773518562317
image_1024x1024_step8_prompt12.png,0.6731515526771545
image_1024x1024_step8_prompt13.png,0.696825385093689
image_1024x1024_step8_prompt14.png,0.6064274311065674
image_1024x1024_step8_prompt15.png,0.6739001274108887
image_1024x1024_step8_prompt16.png,0.6803346872329712
image_1024x1024_step8_prompt17.png,0.6540519595146179
image_1024x1024_step8_prompt18.png,0.6932162642478943
image_1024x1024_step8_prompt19.png,0.65190589427948
image_1024x1024_step8_prompt2.png,0.6912431716918945
image_1024x1024_step8_prompt20.png,0.7265039682388306
image_1024x1024_step8_prompt21.png,0.677998423576355
image_1024x1024_step8_prompt22.png,0.6914519667625427
image_1024x1024_step8_prompt23.png,0.6235891580581665
image_1024x1024_step8_prompt24.png,0.6976903676986694
image_1024x1024_step8_prompt25.png,0.6771207451820374
image_1024x1024_step8_prompt26.png,0.654961347579956
image_1024x1024_step8_prompt27.png,0.6905946135520935
image_1024x1024_step8_prompt28.png,0.700158417224884
image_1024x1024_step8_prompt29.png,0.6365044713020325
image_1024x1024_step8_prompt3.png,0.6778504252433777
image_1024x1024_step8_prompt30.png,0.6351982355117798
image_1024x1024_step8_prompt31.png,0.7078724503517151
image_1024x1024_step8_prompt32.png,0.6650261878967285
image_1024x1024_step8_prompt33.png,0.7034249305725098
image_1024x1024_step8_prompt34.png,0.6212530732154846
image_1024x1024_step8_prompt35.png,0.6050316095352173
image_1024x1024_step8_prompt36.png,0.6917568445205688
image_1024x1024_step8_prompt37.png,0.6051727533340454
image_1024x1024_step8_prompt38.png,0.6338555812835693
image_1024x1024_step8_prompt39.png,0.7153958678245544
image_1024x1024_step8_prompt4.png,0.6915460228919983
image_1024x1024_step8_prompt40.png,0.6973236799240112
image_1024x1024_step8_prompt41.png,0.6920672655105591
image_1024x1024_step8_prompt42.png,0.7150202393531799
image_1024x1024_step8_prompt43.png,0.6553695201873779
image_1024x1024_step8_prompt44.png,0.6581189632415771
image_1024x1024_step8_prompt45.png,0.6777961254119873
image_1024x1024_step8_prompt46.png,0.7144581079483032
image_1024x1024_step8_prompt47.png,0.6665626764297485
image_1024x1024_step8_prompt48.png,0.6784124374389648
image_1024x1024_step8_prompt49.png,0.6014074087142944
image_1024x1024_step8_prompt5.png,0.6914113759994507
image_1024x1024_step8_prompt50.png,0.6569803357124329
image_1024x1024_step8_prompt6.png,0.6612856388092041
image_1024x1024_step8_prompt7.png,0.6484666466712952
image_1024x1024_step8_prompt8.png,0.6958001852035522
image_1024x1024_step8_prompt9.png,0.6414646506309509
image_1024x1024_step9_prompt1.png,0.6817647814750671
image_1024x1024_step9_prompt10.png,0.6745534539222717
image_1024x1024_step9_prompt11.png,0.671879768371582
image_1024x1024_step9_prompt12.png,0.6880605220794678
image_1024x1024_step9_prompt13.png,0.6751241683959961
image_1024x1024_step9_prompt14.png,0.5442320704460144
image_1024x1024_step9_prompt15.png,0.6901204586029053
image_1024x1024_step9_prompt16.png,0.6480847597122192
image_1024x1024_step9_prompt17.png,0.5699719190597534
image_1024x1024_step9_prompt18.png,0.6791508197784424
image_1024x1024_step9_prompt19.png,0.6813215017318726
image_1024x1024_step9_prompt2.png,0.6729419231414795
image_1024x1024_step9_prompt20.png,0.6678560376167297
image_1024x1024_step9_prompt21.png,0.696894109249115
image_1024x1024_step9_prompt22.png,0.6844000816345215
image_1024x1024_step9_prompt23.png,0.6714062690734863
image_1024x1024_step9_prompt24.png,0.7030067443847656
image_1024x1024_step9_prompt25.png,0.7074141502380371
image_1024x1024_step9_prompt26.png,0.6997580528259277
image_1024x1024_step9_prompt27.png,0.6339256763458252
image_1024x1024_step9_prompt28.png,0.6870914101600647
image_1024x1024_step9_prompt29.png,0.6452942490577698
image_1024x1024_step9_prompt3.png,0.6612597703933716
image_1024x1024_step9_prompt30.png,0.6387449502944946
image_1024x1024_step9_prompt31.png,0.7037700414657593
image_1024x1024_step9_prompt32.png,0.6655224561691284
image_1024x1024_step9_prompt33.png,0.7055467963218689
image_1024x1024_step9_prompt34.png,0.6476495265960693
image_1024x1024_step9_prompt35.png,0.6823850274085999
image_1024x1024_step9_prompt36.png,0.6769815683364868
image_1024x1024_step9_prompt37.png,0.6249701976776123
image_1024x1024_step9_prompt38.png,0.6636974215507507
image_1024x1024_step9_prompt39.png,0.6729336977005005
image_1024x1024_step9_prompt4.png,0.6955643892288208
image_1024x1024_step9_prompt40.png,0.6684563159942627
image_1024x1024_step9_prompt41.png,0.6810632944107056
image_1024x1024_step9_prompt42.png,0.6867456436157227
image_1024x1024_step9_prompt43.png,0.6749674081802368
image_1024x1024_step9_prompt44.png,0.6295293569564819
image_1024x1024_step9_prompt45.png,0.6970276832580566
image_1024x1024_step9_prompt46.png,0.6949342489242554
image_1024x1024_step9_prompt47.png,0.69339919090271
image_1024x1024_step9_prompt48.png,0.7207313776016235
image_1024x1024_step9_prompt49.png,0.6048471927642822
image_1024x1024_step9_prompt5.png,0.695109486579895
image_1024x1024_step9_prompt50.png,0.6472815871238708
image_1024x1024_step9_prompt6.png,0.6614820957183838
image_1024x1024_step9_prompt7.png,0.6491968631744385
image_1024x1024_step9_prompt8.png,0.6847020387649536
image_1024x1024_step9_prompt9.png,0.6642518639564514
image_512x512_step10_prompt1.png,0.7166817784309387
image_512x512_step10_prompt10.png,0.6640714406967163
image_512x512_step10_prompt11.png,0.720529317855835
image_512x512_step10_prompt12.png,0.7059744596481323
image_512x512_step10_prompt13.png,0.6502421498298645
image_512x512_step10_prompt14.png,0.7207645773887634
image_512x512_step10_prompt15.png,0.7134031057357788
image_512x512_step10_prompt16.png,0.6441711187362671
image_512x512_step10_prompt17.png,0.7101354002952576
image_512x512_step10_prompt18.png,0.7049512267112732
image_512x512_step10_prompt19.png,0.7032880783081055
image_512x512_step10_prompt2.png,0.7021024227142334
image_512x512_step10_prompt20.png,0.487655371427536
image_512x512_step10_prompt21.png,0.7148644924163818
image_512x512_step10_prompt22.png,0.6942976117134094
image_512x512_step10_prompt23.png,0.6720152497291565
image_512x512_step10_prompt24.png,0.7282048463821411
image_512x512_step10_prompt25.png,0.7252023220062256
image_512x512_step10_prompt26.png,0.6941496729850769
image_512x512_step10_prompt27.png,0.7444291114807129
image_512x512_step10_prompt28.png,0.717065691947937
image_512x512_step10_prompt29.png,0.7056186199188232
image_512x512_step10_prompt3.png,0.6673746109008789
image_512x512_step10_prompt30.png,0.689821183681488
image_512x512_step10_prompt31.png,0.7071518301963806
image_512x512_step10_prompt32.png,0.7163153290748596
image_512x512_step10_prompt33.png,0.7105728387832642
image_512x512_step10_prompt34.png,0.7187198996543884
image_512x512_step10_prompt35.png,0.7065054774284363
image_512x512_step10_prompt36.png,0.7025612592697144
image_512x512_step10_prompt37.png,0.6446802616119385
image_512x512_step10_prompt38.png,0.711612343788147
image_512x512_step10_prompt39.png,0.7041487693786621
image_512x512_step10_prompt4.png,0.6972164511680603
image_512x512_step10_prompt40.png,0.7087157368659973
image_512x512_step10_prompt41.png,0.6856539249420166
image_512x512_step10_prompt42.png,0.7233785390853882
image_512x512_step10_prompt43.png,0.7169328927993774
image_512x512_step10_prompt44.png,0.6909427642822266
image_512x512_step10_prompt45.png,0.6975641250610352
image_512x512_step10_prompt46.png,0.7045611143112183
image_512x512_step10_prompt47.png,0.6629590392112732
image_512x512_step10_prompt48.png,0.6653525233268738
image_512x512_step10_prompt49.png,0.6727153658866882
image_512x512_step10_prompt5.png,0.5632249712944031
image_512x512_step10_prompt50.png,0.7055586576461792
image_512x512_step10_prompt6.png,0.6872059106826782
image_512x512_step10_prompt7.png,0.7015117406845093
image_512x512_step10_prompt8.png,0.667273998260498
image_512x512_step10_prompt9.png,0.6841444373130798
image_512x512_step11_prompt1.png,0.6790680885314941
image_512x512_step11_prompt10.png,0.7202524542808533
image_512x512_step11_prompt11.png,0.7081234455108643
image_512x512_step11_prompt12.png,0.6764717698097229
image_512x512_step11_prompt13.png,0.538838267326355
image_512x512_step11_prompt14.png,0.6931878328323364
image_512x512_step11_prompt15.png,0.6977353096008301
image_512x512_step11_prompt16.png,0.711629331111908
image_512x512_step11_prompt17.png,0.7158754467964172
image_512x512_step11_prompt18.png,0.7192779779434204
image_512x512_step11_prompt19.png,0.724114179611206
image_512x512_step11_prompt2.png,0.6698246598243713
image_512x512_step11_prompt20.png,0.5523450374603271
image_512x512_step11_prompt21.png,0.7072137594223022
image_512x512_step11_prompt22.png,0.7116116881370544
image_512x512_step11_prompt23.png,0.6627211570739746
image_512x512_step11_prompt24.png,0.6987972259521484
image_512x512_step11_prompt25.png,0.6603619456291199
image_512x512_step11_prompt26.png,0.6904765367507935
image_512x512_step11_prompt27.png,0.6482527256011963
image_512x512_step11_prompt28.png,0.7051701545715332
image_512x512_step11_prompt29.png,0.6356418132781982
image_512x512_step11_prompt3.png,0.7405276298522949
image_512x512_step11_prompt30.png,0.7112985849380493
image_512x512_step11_prompt31.png,0.7032482028007507
image_512x512_step11_prompt32.png,0.639167070388794
image_512x512_step11_prompt33.png,0.7001497149467468
image_512x512_step11_prompt34.png,0.7206600904464722
image_512x512_step11_prompt35.png,0.6944446563720703
image_512x512_step11_prompt36.png,0.754835307598114
image_512x512_step11_prompt37.png,0.64557945728302
image_512x512_step11_prompt38.png,0.7073038816452026
image_512x512_step11_prompt39.png,0.6545031070709229
image_512x512_step11_prompt4.png,0.7044901251792908
image_512x512_step11_prompt40.png,0.7178630232810974
image_512x512_step11_prompt41.png,0.6340373158454895
image_512x512_step11_prompt42.png,0.6986164450645447
image_512x512_step11_prompt43.png,0.7224584817886353
image_512x512_step11_prompt44.png,0.6245264410972595
image_512x512_step11_prompt45.png,0.7224228978157043
image_512x512_step11_prompt46.png,0.7011443972587585
image_512x512_step11_prompt47.png,0.6993876695632935
image_512x512_step11_prompt48.png,0.7058146595954895
image_512x512_step11_prompt49.png,0.6537981033325195
image_512x512_step11_prompt5.png,0.717232346534729
image_512x512_step11_prompt50.png,0.6972693204879761
image_512x512_step11_prompt6.png,0.6090604662895203
image_512x512_step11_prompt7.png,0.7205507755279541
image_512x512_step11_prompt8.png,0.6938467025756836
image_512x512_step11_prompt9.png,0.6448367238044739
image_512x512_step12_prompt1.png,0.6548997163772583
image_512x512_step12_prompt10.png,0.7156628966331482
image_512x512_step12_prompt11.png,0.6648982167243958
image_512x512_step12_prompt12.png,0.6323871612548828
image_512x512_step12_prompt13.png,0.415807694196701
image_512x512_step12_prompt14.png,0.7061828374862671
image_512x512_step12_prompt15.png,0.5749822854995728
image_512x512_step12_prompt16.png,0.6931697726249695
image_512x512_step12_prompt17.png,0.6563945412635803
image_512x512_step12_prompt18.png,0.699539065361023
image_512x512_step12_prompt19.png,0.7002365589141846
image_512x512_step12_prompt2.png,0.7355126142501831
image_512x512_step12_prompt20.png,0.5432696342468262
image_512x512_step12_prompt21.png,0.7158180475234985
image_512x512_step12_prompt22.png,0.7081016898155212
image_512x512_step12_prompt23.png,0.6487821340560913
image_512x512_step12_prompt24.png,0.7448261976242065
image_512x512_step12_prompt25.png,0.6627763509750366
image_512x512_step12_prompt26.png,0.6884407997131348
image_512x512_step12_prompt27.png,0.7005741596221924
image_512x512_step12_prompt28.png,0.703227698802948
image_512x512_step12_prompt29.png,0.6539087295532227
image_512x512_step12_prompt3.png,0.6984930038452148
image_512x512_step12_prompt30.png,0.7049868106842041
image_512x512_step12_prompt31.png,0.622959315776825
image_512x512_step12_prompt32.png,0.7315374612808228
image_512x512_step12_prompt33.png,0.71393883228302
image_512x512_step12_prompt34.png,0.6850461363792419
image_512x512_step12_prompt35.png,0.6494044065475464
image_512x512_step12_prompt36.png,0.7140592336654663
image_512x512_step12_prompt37.png,0.6487624645233154
image_512x512_step12_prompt38.png,0.6872737407684326
image_512x512_step12_prompt39.png,0.6744968891143799
image_512x512_step12_prompt4.png,0.6912615299224854
image_512x512_step12_prompt40.png,0.6944160461425781
image_512x512_step12_prompt41.png,0.7080341577529907
image_512x512_step12_prompt42.png,0.6805950999259949
image_512x512_step12_prompt43.png,0.7065126895904541
image_512x512_step12_prompt44.png,0.6810448169708252
image_512x512_step12_prompt45.png,0.6751521825790405
image_512x512_step12_prompt46.png,0.6552820801734924
image_512x512_step12_prompt47.png,0.7106421589851379
image_512x512_step12_prompt48.png,0.6126213669776917
image_512x512_step12_prompt49.png,0.6767503023147583
image_512x512_step12_prompt5.png,0.6928233504295349
image_512x512_step12_prompt50.png,0.704723060131073
image_512x512_step12_prompt6.png,0.5381540656089783
image_512x512_step12_prompt7.png,0.7237416505813599
image_512x512_step12_prompt8.png,0.7095813751220703
image_512x512_step12_prompt9.png,0.6782534122467041
image_512x512_step13_prompt1.png,0.6595519781112671
image_512x512_step13_prompt10.png,0.6694323420524597
image_512x512_step13_prompt11.png,0.6946487426757812
image_512x512_step13_prompt12.png,0.6926144957542419
image_512x512_step13_prompt13.png,0.7039587497711182
image_512x512_step13_prompt14.png,0.6627777814865112
image_512x512_step13_prompt15.png,0.6824230551719666
image_512x512_step13_prompt16.png,0.5840631127357483
image_512x512_step13_prompt17.png,0.7008111476898193
image_512x512_step13_prompt18.png,0.6962870955467224
image_512x512_step13_prompt19.png,0.6788041591644287
image_512x512_step13_prompt2.png,0.6023387908935547
image_512x512_step13_prompt20.png,0.4987941086292267
image_512x512_step13_prompt21.png,0.6139881610870361
image_512x512_step13_prompt22.png,0.6488269567489624
image_512x512_step13_prompt23.png,0.6153266429901123
image_512x512_step13_prompt24.png,0.4866495728492737
image_512x512_step13_prompt25.png,0.6193997859954834
image_512x512_step13_prompt26.png,0.7041165232658386
image_512x512_step13_prompt27.png,0.6817715764045715
image_512x512_step13_prompt28.png,0.6630217432975769
image_512x512_step13_prompt29.png,0.6516174674034119
image_512x512_step13_prompt3.png,0.7025540471076965
image_512x512_step13_prompt30.png,0.6549481749534607
image_512x512_step13_prompt31.png,0.6809282302856445
image_512x512_step13_prompt32.png,0.630499005317688
image_512x512_step13_prompt33.png,0.6434309482574463
image_512x512_step13_prompt34.png,0.4920529127120971
image_512x512_step13_prompt35.png,0.6873621344566345
image_512x512_step13_prompt36.png,0.7064062356948853
image_512x512_step13_prompt37.png,0.6980567574501038
image_512x512_step13_prompt38.png,0.7162885665893555
image_512x512_step13_prompt39.png,0.6991119384765625
image_512x512_step13_prompt4.png,0.7200149297714233
image_512x512_step13_prompt40.png,0.6413558125495911
image_512x512_step13_prompt41.png,0.6705178618431091
image_512x512_step13_prompt42.png,0.6558036804199219
image_512x512_step13_prompt43.png,0.6822811365127563
image_512x512_step13_prompt44.png,0.5984456539154053
image_512x512_step13_prompt45.png,0.6031028628349304
image_512x512_step13_prompt46.png,0.7065961956977844
image_512x512_step13_prompt47.png,0.6618208885192871
image_512x512_step13_prompt48.png,0.7012780904769897
image_512x512_step13_prompt49.png,0.7014467120170593
image_512x512_step13_prompt5.png,0.6808375120162964
image_512x512_step13_prompt50.png,0.7175421118736267
image_512x512_step13_prompt6.png,0.6778045892715454
image_512x512_step13_prompt7.png,0.6687172055244446
image_512x512_step13_prompt8.png,0.6985210180282593
image_512x512_step13_prompt9.png,0.702914834022522
image_512x512_step14_prompt1.png,0.7086538672447205
image_512x512_step14_prompt10.png,0.6978676319122314
image_512x512_step14_prompt11.png,0.674468457698822
image_512x512_step14_prompt12.png,0.6641855239868164
image_512x512_step14_prompt13.png,0.6653193831443787
image_512x512_step14_prompt14.png,0.6912211179733276
image_512x512_step14_prompt15.png,0.700223445892334
image_512x512_step14_prompt16.png,0.7264719009399414
image_512x512_step14_prompt17.png,0.6990547180175781
