Filename,cnniqa
image_1024x1024_step28_prompt30.png,0.4689961373806
image_1024x1024_step28_prompt31.png,0.5860613584518433
image_1024x1024_step28_prompt32.png,0.4220275580883026
image_1024x1024_step28_prompt33.png,0.5741976499557495
image_1024x1024_step28_prompt34.png,0.4861111938953399
image_1024x1024_step28_prompt35.png,0.536916971206665
image_1024x1024_step28_prompt36.png,0.5480045080184937
image_1024x1024_step28_prompt37.png,0.5365868210792542
image_1024x1024_step28_prompt38.png,0.528815507888794
image_1024x1024_step28_prompt39.png,0.5901646614074707
image_1024x1024_step28_prompt4.png,0.5681502819061279
image_1024x1024_step28_prompt40.png,0.5086497068405151
image_1024x1024_step28_prompt41.png,0.4379166662693023
image_1024x1024_step28_prompt42.png,0.6061244606971741
image_1024x1024_step28_prompt43.png,0.6441590785980225
image_1024x1024_step28_prompt44.png,0.474869966506958
image_1024x1024_step28_prompt45.png,0.5183343291282654
image_1024x1024_step28_prompt46.png,0.6299111247062683
image_1024x1024_step28_prompt47.png,0.582199215888977
image_1024x1024_step28_prompt48.png,0.4945988655090332
image_1024x1024_step28_prompt49.png,0.6165708303451538
image_1024x1024_step28_prompt5.png,0.6226415634155273
image_1024x1024_step28_prompt50.png,0.5246922373771667
image_1024x1024_step28_prompt6.png,0.4923541843891144
image_1024x1024_step28_prompt7.png,0.5020620822906494
image_1024x1024_step28_prompt8.png,0.4603995084762573
image_1024x1024_step28_prompt9.png,0.5903347730636597
image_1024x1024_step29_prompt1.png,0.4669256806373596
image_1024x1024_step29_prompt10.png,0.4587147831916809
image_1024x1024_step29_prompt11.png,0.5868343710899353
image_1024x1024_step29_prompt12.png,0.6272146701812744
image_1024x1024_step29_prompt13.png,0.4224514067173004
image_1024x1024_step29_prompt14.png,0.6891124248504639
image_1024x1024_step29_prompt15.png,0.4975974261760711
image_1024x1024_step29_prompt16.png,0.4826251864433288
image_1024x1024_step29_prompt17.png,0.5438034534454346
image_1024x1024_step29_prompt18.png,0.639710009098053
image_1024x1024_step29_prompt19.png,0.5464024543762207
image_1024x1024_step29_prompt2.png,0.5341864824295044
image_1024x1024_step29_prompt20.png,0.5449979901313782
image_1024x1024_step29_prompt21.png,0.4274325668811798
image_1024x1024_step29_prompt22.png,0.6680559515953064
image_1024x1024_step29_prompt23.png,0.4437740445137024
image_1024x1024_step29_prompt24.png,0.5167914032936096
image_1024x1024_step29_prompt25.png,0.4172053635120392
image_1024x1024_step29_prompt26.png,0.4844167530536651
image_1024x1024_step29_prompt27.png,0.5854306221008301
image_1024x1024_step29_prompt28.png,0.6083386540412903
image_1024x1024_step29_prompt29.png,0.5541901588439941
image_1024x1024_step29_prompt3.png,0.558315634727478
image_1024x1024_step29_prompt30.png,0.5089179277420044
image_1024x1024_step29_prompt31.png,0.5491455793380737
image_1024x1024_step29_prompt32.png,0.4386069476604461
image_1024x1024_step29_prompt33.png,0.4914722740650177
image_1024x1024_step29_prompt34.png,0.604820966720581
image_1024x1024_step29_prompt35.png,0.4946350455284118
image_1024x1024_step29_prompt36.png,0.6006390452384949
image_1024x1024_step29_prompt37.png,0.579005241394043
image_1024x1024_step29_prompt38.png,0.6348319053649902
image_1024x1024_step29_prompt39.png,0.6034507751464844
image_1024x1024_step29_prompt4.png,0.5954478979110718
image_1024x1024_step29_prompt40.png,0.5204108953475952
image_1024x1024_step29_prompt41.png,0.4611902236938476
image_1024x1024_step29_prompt42.png,0.5466172695159912
image_1024x1024_step29_prompt43.png,0.6311154365539551
image_1024x1024_step29_prompt44.png,0.528855562210083
image_1024x1024_step29_prompt45.png,0.5582176446914673
image_1024x1024_step29_prompt46.png,0.6352537870407104
image_1024x1024_step29_prompt47.png,0.623708188533783
image_1024x1024_step29_prompt48.png,0.6017389297485352
image_1024x1024_step29_prompt49.png,0.6359049081802368
image_1024x1024_step29_prompt5.png,0.6037650108337402
image_1024x1024_step29_prompt50.png,0.5495591163635254
image_1024x1024_step29_prompt6.png,0.4105249047279358
image_1024x1024_step29_prompt7.png,0.5030720829963684
image_1024x1024_step29_prompt8.png,0.5123230218887329
image_1024x1024_step29_prompt9.png,0.5527315139770508
image_1024x1024_step2_prompt1.png,0.626554548740387
image_1024x1024_step2_prompt10.png,0.6247450709342957
image_1024x1024_step2_prompt11.png,0.5882712006568909
image_1024x1024_step2_prompt12.png,0.5554770231246948
image_1024x1024_step2_prompt13.png,0.3600159585475921
image_1024x1024_step2_prompt14.png,0.5017414093017578
image_1024x1024_step2_prompt15.png,0.6349479556083679
image_1024x1024_step2_prompt16.png,0.6726366877555847
image_1024x1024_step2_prompt17.png,0.6304448843002319
image_1024x1024_step2_prompt18.png,0.6166964173316956
image_1024x1024_step2_prompt19.png,0.6086412668228149
image_1024x1024_step2_prompt2.png,0.6452054977416992
image_1024x1024_step2_prompt20.png,0.6414589881896973
image_1024x1024_step2_prompt21.png,0.5744686126708984
image_1024x1024_step2_prompt22.png,0.4990631937980652
image_1024x1024_step2_prompt23.png,0.6142354607582092
image_1024x1024_step2_prompt24.png,0.6691818833351135
image_1024x1024_step2_prompt25.png,0.3773905038833618
image_1024x1024_step2_prompt26.png,0.6391264200210571
image_1024x1024_step2_prompt27.png,0.5808178186416626
image_1024x1024_step2_prompt28.png,0.6120643019676208
image_1024x1024_step2_prompt29.png,0.6045598983764648
image_1024x1024_step2_prompt3.png,0.4714776873588562
image_1024x1024_step2_prompt30.png,0.5431004762649536
image_1024x1024_step2_prompt31.png,0.455055832862854
image_1024x1024_step2_prompt32.png,0.5943634510040283
image_1024x1024_step2_prompt33.png,0.5659915208816528
image_1024x1024_step2_prompt34.png,0.6151108741760254
image_1024x1024_step2_prompt35.png,0.6193994283676147
image_1024x1024_step2_prompt36.png,0.6081627011299133
image_1024x1024_step2_prompt37.png,0.540340781211853
image_1024x1024_step2_prompt38.png,0.6164359450340271
image_1024x1024_step2_prompt39.png,0.5327255725860596
image_1024x1024_step2_prompt4.png,0.4580341577529907
image_1024x1024_step2_prompt40.png,0.4309860467910766
image_1024x1024_step2_prompt41.png,0.6542074680328369
image_1024x1024_step2_prompt42.png,0.334104061126709
image_1024x1024_step2_prompt43.png,0.5988507866859436
image_1024x1024_step2_prompt44.png,0.6525580883026123
image_1024x1024_step2_prompt45.png,0.5699630975723267
image_1024x1024_step2_prompt46.png,0.6651105880737305
image_1024x1024_step2_prompt47.png,0.5968273878097534
image_1024x1024_step2_prompt48.png,0.5249786972999573
image_1024x1024_step2_prompt49.png,0.5510661005973816
image_1024x1024_step2_prompt5.png,0.606865406036377
image_1024x1024_step2_prompt50.png,0.5381394624710083
image_1024x1024_step2_prompt6.png,0.5658676624298096
image_1024x1024_step2_prompt7.png,0.5970469117164612
image_1024x1024_step2_prompt8.png,0.6550968289375305
image_1024x1024_step2_prompt9.png,0.4971829652786255
image_1024x1024_step30_prompt1.png,0.5086964964866638
image_1024x1024_step30_prompt10.png,0.47510427236557
image_1024x1024_step30_prompt11.png,0.6083582639694214
image_1024x1024_step30_prompt12.png,0.6151939630508423
image_1024x1024_step30_prompt13.png,0.3978145718574524
image_1024x1024_step30_prompt14.png,0.6831008195877075
image_1024x1024_step30_prompt15.png,0.5369804501533508
image_1024x1024_step30_prompt16.png,0.5401482582092285
image_1024x1024_step30_prompt17.png,0.4619281589984894
image_1024x1024_step30_prompt18.png,0.6140105724334717
image_1024x1024_step30_prompt19.png,0.4301432371139526
image_1024x1024_step30_prompt2.png,0.4782681465148926
image_1024x1024_step30_prompt20.png,0.4540730714797973
image_1024x1024_step30_prompt21.png,0.4247567653656006
image_1024x1024_step30_prompt22.png,0.6395856738090515
image_1024x1024_step30_prompt23.png,0.4429762959480285
image_1024x1024_step30_prompt24.png,0.4804675877094269
image_1024x1024_step30_prompt25.png,0.4456831812858581
image_1024x1024_step30_prompt26.png,0.4689964056015014
image_1024x1024_step30_prompt27.png,0.6327998638153076
image_1024x1024_step30_prompt28.png,0.5956350564956665
image_1024x1024_step30_prompt29.png,0.5181401968002319
image_1024x1024_step30_prompt3.png,0.4386931955814361
image_1024x1024_step30_prompt30.png,0.5932333469390869
image_1024x1024_step30_prompt31.png,0.5262524485588074
image_1024x1024_step30_prompt32.png,0.4398298859596252
image_1024x1024_step30_prompt33.png,0.4709418416023254
image_1024x1024_step30_prompt34.png,0.605251669883728
image_1024x1024_step30_prompt35.png,0.466723769903183
image_1024x1024_step30_prompt36.png,0.4762933850288391
image_1024x1024_step30_prompt37.png,0.5281450748443604
image_1024x1024_step30_prompt38.png,0.4807302355766296
image_1024x1024_step30_prompt39.png,0.5530828237533569
image_1024x1024_step30_prompt4.png,0.6038659811019897
image_1024x1024_step30_prompt40.png,0.5428293347358704
image_1024x1024_step30_prompt41.png,0.5335721373558044
image_1024x1024_step30_prompt42.png,0.6119266748428345
image_1024x1024_step30_prompt43.png,0.6452211737632751
image_1024x1024_step30_prompt44.png,0.5450332164764404
image_1024x1024_step30_prompt45.png,0.5503783226013184
image_1024x1024_step30_prompt46.png,0.6301665306091309
image_1024x1024_step30_prompt47.png,0.6279820203781128
image_1024x1024_step30_prompt48.png,0.5652204155921936
image_1024x1024_step30_prompt49.png,0.6424740552902222
image_1024x1024_step30_prompt5.png,0.6261935234069824
image_1024x1024_step30_prompt50.png,0.6212607026100159
image_1024x1024_step30_prompt6.png,0.4350812137126922
image_1024x1024_step30_prompt7.png,0.4802019596099853
image_1024x1024_step30_prompt8.png,0.5056330561637878
image_1024x1024_step30_prompt9.png,0.6437292695045471
image_1024x1024_step3_prompt1.png,0.5057653784751892
image_1024x1024_step3_prompt10.png,0.6281557083129883
image_1024x1024_step3_prompt11.png,0.6017755270004272
image_1024x1024_step3_prompt12.png,0.6035208702087402
image_1024x1024_step3_prompt13.png,0.4691861867904663
image_1024x1024_step3_prompt14.png,0.5973172187805176
image_1024x1024_step3_prompt15.png,0.596071183681488
image_1024x1024_step3_prompt16.png,0.5979653596878052
image_1024x1024_step3_prompt17.png,0.5968485474586487
image_1024x1024_step3_prompt18.png,0.5816218852996826
image_1024x1024_step3_prompt19.png,0.6142393350601196
image_1024x1024_step3_prompt2.png,0.6749547719955444
image_1024x1024_step3_prompt20.png,0.6196516156196594
image_1024x1024_step3_prompt21.png,0.592232346534729
image_1024x1024_step3_prompt22.png,0.6095098853111267
image_1024x1024_step3_prompt23.png,0.6567181348800659
image_1024x1024_step3_prompt24.png,0.6116378903388977
image_1024x1024_step3_prompt25.png,0.2892452180385589
image_1024x1024_step3_prompt26.png,0.5812314748764038
image_1024x1024_step3_prompt27.png,0.5279475450515747
image_1024x1024_step3_prompt28.png,0.6117694973945618
image_1024x1024_step3_prompt29.png,0.641029417514801
image_1024x1024_step3_prompt3.png,0.5182068347930908
image_1024x1024_step3_prompt30.png,0.5606756806373596
image_1024x1024_step3_prompt31.png,0.6126986145973206
image_1024x1024_step3_prompt32.png,0.4690018892288208
image_1024x1024_step3_prompt33.png,0.5535979270935059
image_1024x1024_step3_prompt34.png,0.4532391428947449
image_1024x1024_step3_prompt35.png,0.621252715587616
image_1024x1024_step3_prompt36.png,0.5754473209381104
image_1024x1024_step3_prompt37.png,0.6192259192466736
image_1024x1024_step3_prompt38.png,0.5893714427947998
image_1024x1024_step3_prompt39.png,0.4746659696102142
image_1024x1024_step3_prompt4.png,0.5396888256072998
image_1024x1024_step3_prompt40.png,0.5991401076316833
image_1024x1024_step3_prompt41.png,0.6405823826789856
image_1024x1024_step3_prompt42.png,0.5068678855895996
image_1024x1024_step3_prompt43.png,0.4345079660415649
image_1024x1024_step3_prompt44.png,0.557126522064209
image_1024x1024_step3_prompt45.png,0.5525184273719788
image_1024x1024_step3_prompt46.png,0.4940614998340606
image_1024x1024_step3_prompt47.png,0.5615075826644897
image_1024x1024_step3_prompt48.png,0.5364689826965332
image_1024x1024_step3_prompt49.png,0.4699467420578003
image_1024x1024_step3_prompt5.png,0.6504310965538025
image_1024x1024_step3_prompt50.png,0.5080947875976562
image_1024x1024_step3_prompt6.png,0.5281291007995605
image_1024x1024_step3_prompt7.png,0.557645320892334
image_1024x1024_step3_prompt8.png,0.5992642641067505
image_1024x1024_step3_prompt9.png,0.4593109488487243
image_1024x1024_step4_prompt1.png,0.5556565523147583
image_1024x1024_step4_prompt10.png,0.640905499458313
image_1024x1024_step4_prompt11.png,0.6422858238220215
image_1024x1024_step4_prompt12.png,0.5933604836463928
image_1024x1024_step4_prompt13.png,0.4841059148311615
image_1024x1024_step4_prompt14.png,0.5160175561904907
image_1024x1024_step4_prompt15.png,0.5999298691749573
image_1024x1024_step4_prompt16.png,0.627110481262207
image_1024x1024_step4_prompt17.png,0.5278147459030151
image_1024x1024_step4_prompt18.png,0.6568365097045898
image_1024x1024_step4_prompt19.png,0.6441044211387634
image_1024x1024_step4_prompt2.png,0.6408382654190063
image_1024x1024_step4_prompt20.png,0.6435848474502563
image_1024x1024_step4_prompt21.png,0.5224353075027466
image_1024x1024_step4_prompt22.png,0.547783613204956
image_1024x1024_step4_prompt23.png,0.6167624592781067
image_1024x1024_step4_prompt24.png,0.5429108142852783
image_1024x1024_step4_prompt25.png,0.1716424226760864
image_1024x1024_step4_prompt26.png,0.5653253197669983
image_1024x1024_step4_prompt27.png,0.4759032726287842
image_1024x1024_step4_prompt28.png,0.6464470624923706
image_1024x1024_step4_prompt29.png,0.6324278116226196
image_1024x1024_step4_prompt3.png,0.4869608879089355
image_1024x1024_step4_prompt30.png,0.588925302028656
image_1024x1024_step4_prompt31.png,0.5955098867416382
image_1024x1024_step4_prompt32.png,0.554909348487854
image_1024x1024_step4_prompt33.png,0.6216236352920532
image_1024x1024_step4_prompt34.png,0.486152708530426
image_1024x1024_step4_prompt35.png,0.6309217214584351
image_1024x1024_step4_prompt36.png,0.640465259552002
image_1024x1024_step4_prompt37.png,0.5712875127792358
image_1024x1024_step4_prompt38.png,0.4886049330234527
image_1024x1024_step4_prompt39.png,0.627625584602356
image_1024x1024_step4_prompt4.png,0.6457314491271973
image_1024x1024_step4_prompt40.png,0.6124451756477356
image_1024x1024_step4_prompt41.png,0.6059233546257019
image_1024x1024_step4_prompt42.png,0.5959224700927734
image_1024x1024_step4_prompt43.png,0.4145910143852234
image_1024x1024_step4_prompt44.png,0.6164416074752808
image_1024x1024_step4_prompt45.png,0.5165636539459229
image_1024x1024_step4_prompt46.png,0.6015326976776123
image_1024x1024_step4_prompt47.png,0.6216856241226196
image_1024x1024_step4_prompt48.png,0.5776504874229431
image_1024x1024_step4_prompt49.png,0.4952103495597839
image_1024x1024_step4_prompt5.png,0.6601393222808838
image_1024x1024_step4_prompt50.png,0.4645846784114837
image_1024x1024_step4_prompt6.png,0.5625131130218506
image_1024x1024_step4_prompt7.png,0.57172691822052
image_1024x1024_step4_prompt8.png,0.6367322206497192
image_1024x1024_step4_prompt9.png,0.4773710072040558
image_1024x1024_step5_prompt1.png,0.6324081420898438
image_1024x1024_step5_prompt10.png,0.6283994317054749
image_1024x1024_step5_prompt11.png,0.6617796421051025
image_1024x1024_step5_prompt12.png,0.6408165097236633
image_1024x1024_step5_prompt13.png,0.4520266056060791
image_1024x1024_step5_prompt14.png,0.6026284694671631
image_1024x1024_step5_prompt15.png,0.6201522946357727
image_1024x1024_step5_prompt16.png,0.6112685799598694
image_1024x1024_step5_prompt17.png,0.6189146041870117
image_1024x1024_step5_prompt18.png,0.6349955797195435
image_1024x1024_step5_prompt19.png,0.6061097979545593
image_1024x1024_step5_prompt2.png,0.6363856792449951
image_1024x1024_step5_prompt20.png,0.6179297566413879
image_1024x1024_step5_prompt21.png,0.5336325764656067
image_1024x1024_step5_prompt22.png,0.5699103474617004
image_1024x1024_step5_prompt23.png,0.618154764175415
image_1024x1024_step5_prompt24.png,0.6046830415725708
image_1024x1024_step5_prompt25.png,-0.0573236793279647
image_1024x1024_step5_prompt26.png,0.595044732093811
image_1024x1024_step5_prompt27.png,0.4726829528808594
image_1024x1024_step5_prompt28.png,0.646950364112854
image_1024x1024_step5_prompt29.png,0.6900649666786194
image_1024x1024_step5_prompt3.png,0.5474834442138672
image_1024x1024_step5_prompt30.png,0.588985025882721
image_1024x1024_step5_prompt31.png,0.682639479637146
image_1024x1024_step5_prompt32.png,0.5944268107414246
image_1024x1024_step5_prompt33.png,0.6201189756393433
image_1024x1024_step5_prompt34.png,0.5695894956588745
image_1024x1024_step5_prompt35.png,0.6253202557563782
image_1024x1024_step5_prompt36.png,0.6259970664978027
image_1024x1024_step5_prompt37.png,0.6184902787208557
image_1024x1024_step5_prompt38.png,0.5314408540725708
image_1024x1024_step5_prompt39.png,0.6263679265975952
image_1024x1024_step5_prompt4.png,0.6200057864189148
image_1024x1024_step5_prompt40.png,0.6280794739723206
image_1024x1024_step5_prompt41.png,0.6126883029937744
image_1024x1024_step5_prompt42.png,0.4692908823490143
image_1024x1024_step5_prompt43.png,0.5411380529403687
image_1024x1024_step5_prompt44.png,0.6186802983283997
image_1024x1024_step5_prompt45.png,0.6008685231208801
image_1024x1024_step5_prompt46.png,0.6388282775878906
image_1024x1024_step5_prompt47.png,0.614128828048706
image_1024x1024_step5_prompt48.png,0.5710663795471191
image_1024x1024_step5_prompt49.png,0.61802077293396
image_1024x1024_step5_prompt5.png,0.6680635809898376
image_1024x1024_step5_prompt50.png,0.5145412683486938
image_1024x1024_step5_prompt6.png,0.5737444162368774
image_1024x1024_step5_prompt7.png,0.5502126812934875
image_1024x1024_step5_prompt8.png,0.6615794897079468
image_1024x1024_step5_prompt9.png,0.6113005876541138
image_1024x1024_step6_prompt1.png,0.5619904398918152
image_1024x1024_step6_prompt10.png,0.6290462017059326
image_1024x1024_step6_prompt11.png,0.6485940217971802
image_1024x1024_step6_prompt12.png,0.6272693276405334
image_1024x1024_step6_prompt13.png,0.5033563375473022
image_1024x1024_step6_prompt14.png,0.6347068548202515
image_1024x1024_step6_prompt15.png,0.5887246131896973
image_1024x1024_step6_prompt16.png,0.6085194945335388
image_1024x1024_step6_prompt17.png,0.513249933719635
image_1024x1024_step6_prompt18.png,0.6861722469329834
image_1024x1024_step6_prompt19.png,0.6281552314758301
image_1024x1024_step6_prompt2.png,0.63995361328125
image_1024x1024_step6_prompt20.png,0.588090717792511
image_1024x1024_step6_prompt21.png,0.6095218658447266
image_1024x1024_step6_prompt22.png,0.6633350253105164
image_1024x1024_step6_prompt23.png,0.6186869144439697
image_1024x1024_step6_prompt24.png,0.5758724212646484
image_1024x1024_step6_prompt25.png,0.2894267439842224
image_1024x1024_step6_prompt26.png,0.5753557085990906
image_1024x1024_step6_prompt27.png,0.5705112218856812
image_1024x1024_step6_prompt28.png,0.6311997175216675
image_1024x1024_step6_prompt29.png,0.6562017798423767
image_1024x1024_step6_prompt3.png,0.5365027189254761
image_1024x1024_step6_prompt30.png,0.5829849243164062
image_1024x1024_step6_prompt31.png,0.6492770314216614
image_1024x1024_step6_prompt32.png,0.6234201788902283
image_1024x1024_step6_prompt33.png,0.5917409062385559
image_1024x1024_step6_prompt34.png,0.613663911819458
image_1024x1024_step6_prompt35.png,0.6269708275794983
image_1024x1024_step6_prompt36.png,0.6025233268737793
image_1024x1024_step6_prompt37.png,0.6682808995246887
image_1024x1024_step6_prompt38.png,0.6036142110824585
image_1024x1024_step6_prompt39.png,0.6275705099105835
image_1024x1024_step6_prompt4.png,0.6275429725646973
image_1024x1024_step6_prompt40.png,0.6541624069213867
image_1024x1024_step6_prompt41.png,0.6684368848800659
image_1024x1024_step6_prompt42.png,0.5801696181297302
image_1024x1024_step6_prompt43.png,0.6078927516937256
image_1024x1024_step6_prompt44.png,0.6113539934158325
image_1024x1024_step6_prompt45.png,0.6463422775268555
image_1024x1024_step6_prompt46.png,0.6955840587615967
image_1024x1024_step6_prompt47.png,0.6100236177444458
image_1024x1024_step6_prompt48.png,0.6017186045646667
image_1024x1024_step6_prompt49.png,0.620180070400238
image_1024x1024_step6_prompt5.png,0.6372666358947754
image_1024x1024_step6_prompt50.png,0.6197072267532349
image_1024x1024_step6_prompt6.png,0.5879496932029724
image_1024x1024_step6_prompt7.png,0.588973879814148
image_1024x1024_step6_prompt8.png,0.6194175481796265
image_1024x1024_step6_prompt9.png,0.6875812411308289
image_1024x1024_step7_prompt1.png,0.540795624256134
image_1024x1024_step7_prompt10.png,0.6343751549720764
image_1024x1024_step7_prompt11.png,0.6412553787231445
image_1024x1024_step7_prompt12.png,0.603288471698761
image_1024x1024_step7_prompt13.png,0.4472180306911468
image_1024x1024_step7_prompt14.png,0.6968005895614624
image_1024x1024_step7_prompt15.png,0.566639244556427
image_1024x1024_step7_prompt16.png,0.6154120564460754
image_1024x1024_step7_prompt17.png,0.5390070080757141
image_1024x1024_step7_prompt18.png,0.6310477256774902
image_1024x1024_step7_prompt19.png,0.584226131439209
image_1024x1024_step7_prompt2.png,0.5798805952072144
image_1024x1024_step7_prompt20.png,0.6247503161430359
image_1024x1024_step7_prompt21.png,0.536750316619873
image_1024x1024_step7_prompt22.png,0.6336718797683716
image_1024x1024_step7_prompt23.png,0.6393024325370789
image_1024x1024_step7_prompt24.png,0.5936582088470459
image_1024x1024_step7_prompt25.png,0.3886960744857788
image_1024x1024_step7_prompt26.png,0.5756592750549316
image_1024x1024_step7_prompt27.png,0.6669961810112
image_1024x1024_step7_prompt28.png,0.639558732509613
image_1024x1024_step7_prompt29.png,0.6104634404182434
image_1024x1024_step7_prompt3.png,0.6219435334205627
image_1024x1024_step7_prompt30.png,0.5555645227432251
image_1024x1024_step7_prompt31.png,0.6285254955291748
image_1024x1024_step7_prompt32.png,0.5715572237968445
image_1024x1024_step7_prompt33.png,0.6233060359954834
image_1024x1024_step7_prompt34.png,0.659252405166626
image_1024x1024_step7_prompt35.png,0.5750970840454102
image_1024x1024_step7_prompt36.png,0.6031655073165894
image_1024x1024_step7_prompt37.png,0.6002178192138672
image_1024x1024_step7_prompt38.png,0.6174205541610718
image_1024x1024_step7_prompt39.png,0.6742499470710754
image_1024x1024_step7_prompt4.png,0.609915018081665
image_1024x1024_step7_prompt40.png,0.6342467069625854
image_1024x1024_step7_prompt41.png,0.6286514401435852
image_1024x1024_step7_prompt42.png,0.6323281526565552
image_1024x1024_step7_prompt43.png,0.6222016215324402
image_1024x1024_step7_prompt44.png,0.6115027666091919
image_1024x1024_step7_prompt45.png,0.6407811641693115
image_1024x1024_step7_prompt46.png,0.665679931640625
image_1024x1024_step7_prompt47.png,0.6433287858963013
image_1024x1024_step7_prompt48.png,0.6576768159866333
image_1024x1024_step7_prompt49.png,0.6788914203643799
image_1024x1024_step7_prompt5.png,0.6627458930015564
image_1024x1024_step7_prompt50.png,0.632427990436554
image_1024x1024_step7_prompt6.png,0.5234416723251343
image_1024x1024_step7_prompt7.png,0.5983977317810059
image_1024x1024_step7_prompt8.png,0.6335709691047668
image_1024x1024_step7_prompt9.png,0.6446447372436523
image_1024x1024_step8_prompt1.png,0.5636256337165833
image_1024x1024_step8_prompt10.png,0.6171153783798218
image_1024x1024_step8_prompt11.png,0.6050650477409363
image_1024x1024_step8_prompt12.png,0.6381336450576782
image_1024x1024_step8_prompt13.png,0.4435699880123138
image_1024x1024_step8_prompt14.png,0.592520534992218
image_1024x1024_step8_prompt15.png,0.5035132169723511
image_1024x1024_step8_prompt16.png,0.5793940424919128
image_1024x1024_step8_prompt17.png,0.5641593337059021
image_1024x1024_step8_prompt18.png,0.625038743019104
image_1024x1024_step8_prompt19.png,0.6610420942306519
image_1024x1024_step8_prompt2.png,0.5540749430656433
image_1024x1024_step8_prompt20.png,0.6497646570205688
image_1024x1024_step8_prompt21.png,0.544357180595398
image_1024x1024_step8_prompt22.png,0.6718083620071411
image_1024x1024_step8_prompt23.png,0.587506890296936
image_1024x1024_step8_prompt24.png,0.5872122645378113
image_1024x1024_step8_prompt25.png,0.4793133735656738
image_1024x1024_step8_prompt26.png,0.5993591547012329
image_1024x1024_step8_prompt27.png,0.6357269883155823
image_1024x1024_step8_prompt28.png,0.6126320958137512
image_1024x1024_step8_prompt29.png,0.6163873672485352
image_1024x1024_step8_prompt3.png,0.6372858285903931
image_1024x1024_step8_prompt30.png,0.6280401945114136
image_1024x1024_step8_prompt31.png,0.489179790019989
image_1024x1024_step8_prompt32.png,0.5198529362678528
image_1024x1024_step8_prompt33.png,0.6036736965179443
image_1024x1024_step8_prompt34.png,0.6287710666656494
image_1024x1024_step8_prompt35.png,0.6481342911720276
image_1024x1024_step8_prompt36.png,0.5810852646827698
image_1024x1024_step8_prompt37.png,0.5431405901908875
image_1024x1024_step8_prompt38.png,0.6221394538879395
image_1024x1024_step8_prompt39.png,0.6458393931388855
image_1024x1024_step8_prompt4.png,0.6611996293067932
image_1024x1024_step8_prompt40.png,0.6423643827438354
image_1024x1024_step8_prompt41.png,0.4950100779533386
image_1024x1024_step8_prompt42.png,0.6641193628311157
image_1024x1024_step8_prompt43.png,0.6540296077728271
image_1024x1024_step8_prompt44.png,0.5299798250198364
image_1024x1024_step8_prompt45.png,0.6814526319503784
image_1024x1024_step8_prompt46.png,0.6389526128768921
image_1024x1024_step8_prompt47.png,0.6401219964027405
image_1024x1024_step8_prompt48.png,0.6092191934585571
image_1024x1024_step8_prompt49.png,0.6140211224555969
image_1024x1024_step8_prompt5.png,0.6206849813461304
image_1024x1024_step8_prompt50.png,0.6753817200660706
image_1024x1024_step8_prompt6.png,0.4588993489742279
image_1024x1024_step8_prompt7.png,0.5644203424453735
image_1024x1024_step8_prompt8.png,0.6554116010665894
image_1024x1024_step8_prompt9.png,0.6961933374404907
image_1024x1024_step9_prompt1.png,0.5632525086402893
image_1024x1024_step9_prompt10.png,0.6351763010025024
image_1024x1024_step9_prompt11.png,0.6462880373001099
image_1024x1024_step9_prompt12.png,0.6300750970840454
image_1024x1024_step9_prompt13.png,0.4368166923522949
image_1024x1024_step9_prompt14.png,0.6107997298240662
image_1024x1024_step9_prompt15.png,0.6114068627357483
image_1024x1024_step9_prompt16.png,0.608479380607605
image_1024x1024_step9_prompt17.png,0.5157769918441772
image_1024x1024_step9_prompt18.png,0.6333389282226562
image_1024x1024_step9_prompt19.png,0.5298883318901062
image_1024x1024_step9_prompt2.png,0.6487727761268616
image_1024x1024_step9_prompt20.png,0.5484395027160645
image_1024x1024_step9_prompt21.png,0.5247993469238281
image_1024x1024_step9_prompt22.png,0.6591688394546509
image_1024x1024_step9_prompt23.png,0.5062191486358643
image_1024x1024_step9_prompt24.png,0.5930653810501099
image_1024x1024_step9_prompt25.png,0.4678798913955688
image_1024x1024_step9_prompt26.png,0.5919221043586731
image_1024x1024_step9_prompt27.png,0.5681999921798706
image_1024x1024_step9_prompt28.png,0.6468939781188965
image_1024x1024_step9_prompt29.png,0.6184263825416565
image_1024x1024_step9_prompt3.png,0.5469057559967041
image_1024x1024_step9_prompt30.png,0.5899704098701477
image_1024x1024_step9_prompt31.png,0.5810931324958801
image_1024x1024_step9_prompt32.png,0.4783473014831543
image_1024x1024_step9_prompt33.png,0.588602602481842
image_1024x1024_step9_prompt34.png,0.6326191425323486
image_1024x1024_step9_prompt35.png,0.5916234254837036
image_1024x1024_step9_prompt36.png,0.6041817665100098
image_1024x1024_step9_prompt37.png,0.6337926387786865
image_1024x1024_step9_prompt38.png,0.6160194873809814
image_1024x1024_step9_prompt39.png,0.6517635583877563
image_1024x1024_step9_prompt4.png,0.6666449904441833
image_1024x1024_step9_prompt40.png,0.5920722484588623
image_1024x1024_step9_prompt41.png,0.6177175641059875
image_1024x1024_step9_prompt42.png,0.6095429062843323
image_1024x1024_step9_prompt43.png,0.6277419328689575
image_1024x1024_step9_prompt44.png,0.582007884979248
image_1024x1024_step9_prompt45.png,0.5967042446136475
image_1024x1024_step9_prompt46.png,0.6803264617919922
image_1024x1024_step9_prompt47.png,0.6292476654052734
image_1024x1024_step9_prompt48.png,0.5807615518569946
