Filename,cnniqa
image_1024x1024_step27_prompt43.png,0.6591613292694092
image_1024x1024_step27_prompt44.png,0.7264732122421265
image_1024x1024_step27_prompt45.png,0.6193985342979431
image_1024x1024_step27_prompt46.png,0.6228494644165039
image_1024x1024_step27_prompt47.png,0.7174742817878723
image_1024x1024_step27_prompt48.png,0.6773961782455444
image_1024x1024_step27_prompt49.png,0.6549996733665466
image_1024x1024_step27_prompt5.png,0.7209659814834595
image_1024x1024_step27_prompt50.png,0.6738045811653137
image_1024x1024_step27_prompt6.png,0.6690651178359985
image_1024x1024_step27_prompt7.png,0.6157835721969604
image_1024x1024_step27_prompt8.png,0.6941100358963013
image_1024x1024_step27_prompt9.png,0.7095126509666443
image_1024x1024_step28_prompt1.png,0.4615996181964874
image_1024x1024_step28_prompt10.png,0.7170548439025879
image_1024x1024_step28_prompt11.png,0.6963894963264465
image_1024x1024_step28_prompt12.png,0.623313307762146
image_1024x1024_step28_prompt13.png,0.43581223487854
image_1024x1024_step28_prompt14.png,0.6795202493667603
image_1024x1024_step28_prompt15.png,0.4888592362403869
image_1024x1024_step28_prompt16.png,0.7207043766975403
image_1024x1024_step28_prompt17.png,0.6686537265777588
image_1024x1024_step28_prompt18.png,0.6473747491836548
image_1024x1024_step28_prompt19.png,0.6498208045959473
image_1024x1024_step28_prompt2.png,0.7009696960449219
image_1024x1024_step28_prompt20.png,0.6547091007232666
image_1024x1024_step28_prompt21.png,0.6958780288696289
image_1024x1024_step28_prompt22.png,0.519339382648468
image_1024x1024_step28_prompt23.png,0.711944043636322
image_1024x1024_step28_prompt24.png,0.7135307788848877
image_1024x1024_step28_prompt25.png,0.5111602544784546
image_1024x1024_step28_prompt26.png,0.6982372999191284
image_1024x1024_step28_prompt27.png,0.6757837533950806
image_1024x1024_step28_prompt28.png,0.6401907205581665
image_1024x1024_step28_prompt29.png,0.5374020338058472
image_1024x1024_step28_prompt3.png,0.6010701060295105
image_1024x1024_step28_prompt30.png,0.7270852327346802
image_1024x1024_step28_prompt31.png,0.7102245092391968
image_1024x1024_step28_prompt32.png,0.6571700572967529
image_1024x1024_step28_prompt33.png,0.6843140125274658
image_1024x1024_step28_prompt34.png,0.6760108470916748
image_1024x1024_step28_prompt35.png,0.6177868247032166
image_1024x1024_step28_prompt36.png,0.7125449180603027
image_1024x1024_step28_prompt37.png,0.703910231590271
image_1024x1024_step28_prompt38.png,0.6713911294937134
image_1024x1024_step28_prompt39.png,0.700034499168396
image_1024x1024_step28_prompt4.png,0.6941903829574585
image_1024x1024_step28_prompt40.png,0.7174676060676575
image_1024x1024_step28_prompt41.png,0.6902462244033813
image_1024x1024_step28_prompt42.png,0.707465410232544
image_1024x1024_step28_prompt43.png,0.717349648475647
image_1024x1024_step28_prompt44.png,0.6860732436180115
image_1024x1024_step28_prompt45.png,0.7022784352302551
image_1024x1024_step28_prompt46.png,0.6860605478286743
image_1024x1024_step28_prompt47.png,0.6808946132659912
image_1024x1024_step28_prompt48.png,0.7071029543876648
image_1024x1024_step28_prompt49.png,0.6020176410675049
image_1024x1024_step28_prompt5.png,0.7392416000366211
image_1024x1024_step28_prompt50.png,0.690918505191803
image_1024x1024_step28_prompt6.png,0.6879566311836243
image_1024x1024_step28_prompt7.png,0.6378196477890015
image_1024x1024_step28_prompt8.png,0.6987380385398865
image_1024x1024_step28_prompt9.png,0.703864336013794
image_1024x1024_step29_prompt1.png,0.4861727058887481
image_1024x1024_step29_prompt10.png,0.7045194506645203
image_1024x1024_step29_prompt11.png,0.6804565787315369
image_1024x1024_step29_prompt12.png,0.6989564895629883
image_1024x1024_step29_prompt13.png,0.522388756275177
image_1024x1024_step29_prompt14.png,0.6312242746353149
image_1024x1024_step29_prompt15.png,0.4879195690155029
image_1024x1024_step29_prompt16.png,0.727668046951294
image_1024x1024_step29_prompt17.png,0.6782100200653076
image_1024x1024_step29_prompt18.png,0.646349310874939
image_1024x1024_step29_prompt19.png,0.6214876770973206
image_1024x1024_step29_prompt2.png,0.6594884991645813
image_1024x1024_step29_prompt20.png,0.6781657338142395
image_1024x1024_step29_prompt21.png,0.7148163318634033
image_1024x1024_step29_prompt22.png,0.672408401966095
image_1024x1024_step29_prompt23.png,0.6879862546920776
image_1024x1024_step29_prompt24.png,0.7268608808517456
image_1024x1024_step29_prompt25.png,0.5644121170043945
image_1024x1024_step29_prompt26.png,0.7107021808624268
image_1024x1024_step29_prompt27.png,0.5224732756614685
image_1024x1024_step29_prompt28.png,0.6797646284103394
image_1024x1024_step29_prompt29.png,0.4130173027515411
image_1024x1024_step29_prompt3.png,0.6567167043685913
image_1024x1024_step29_prompt30.png,0.6574798822402954
image_1024x1024_step29_prompt31.png,0.6726104021072388
image_1024x1024_step29_prompt32.png,0.6884316205978394
image_1024x1024_step29_prompt33.png,0.6789457201957703
image_1024x1024_step29_prompt34.png,0.7117746472358704
image_1024x1024_step29_prompt35.png,0.6528040766716003
image_1024x1024_step29_prompt36.png,0.7076030373573303
image_1024x1024_step29_prompt37.png,0.682867169380188
image_1024x1024_step29_prompt38.png,0.7058674097061157
image_1024x1024_step29_prompt39.png,0.6788452863693237
image_1024x1024_step29_prompt4.png,0.6730080842971802
image_1024x1024_step29_prompt40.png,0.7119265198707581
image_1024x1024_step29_prompt41.png,0.6300909519195557
image_1024x1024_step29_prompt42.png,0.7033236622810364
image_1024x1024_step29_prompt43.png,0.6408001184463501
image_1024x1024_step29_prompt44.png,0.6911994218826294
image_1024x1024_step29_prompt45.png,0.650726854801178
image_1024x1024_step29_prompt46.png,0.7007960081100464
image_1024x1024_step29_prompt47.png,0.714694619178772
image_1024x1024_step29_prompt48.png,0.7051000595092773
image_1024x1024_step29_prompt49.png,0.6626428365707397
image_1024x1024_step29_prompt5.png,0.7322736978530884
image_1024x1024_step29_prompt50.png,0.6729594469070435
image_1024x1024_step29_prompt6.png,0.6520521640777588
image_1024x1024_step29_prompt7.png,0.6348013877868652
image_1024x1024_step29_prompt8.png,0.7110929489135742
image_1024x1024_step29_prompt9.png,0.6862895488739014
image_1024x1024_step2_prompt1.png,0.351235568523407
image_1024x1024_step2_prompt10.png,0.4308034479618072
image_1024x1024_step2_prompt11.png,0.2718304693698883
image_1024x1024_step2_prompt12.png,0.5920243263244629
image_1024x1024_step2_prompt13.png,0.3592405915260315
image_1024x1024_step2_prompt14.png,0.3322853446006775
image_1024x1024_step2_prompt15.png,0.3218428492546081
image_1024x1024_step2_prompt16.png,0.7008475065231323
image_1024x1024_step2_prompt17.png,0.6403966546058655
image_1024x1024_step2_prompt18.png,0.1950856745243072
image_1024x1024_step2_prompt19.png,0.2885508239269256
image_1024x1024_step2_prompt2.png,0.6597048044204712
image_1024x1024_step2_prompt20.png,0.167072594165802
image_1024x1024_step2_prompt21.png,0.5622787475585938
image_1024x1024_step2_prompt22.png,0.4037706255912781
image_1024x1024_step2_prompt23.png,0.4922569990158081
image_1024x1024_step2_prompt24.png,0.6266639232635498
image_1024x1024_step2_prompt25.png,0.3278549909591675
image_1024x1024_step2_prompt26.png,0.5965557098388672
image_1024x1024_step2_prompt27.png,0.2605834007263183
image_1024x1024_step2_prompt28.png,0.3245168924331665
image_1024x1024_step2_prompt29.png,0.2715486586093902
image_1024x1024_step2_prompt3.png,0.246827632188797
image_1024x1024_step2_prompt30.png,0.5335443019866943
image_1024x1024_step2_prompt31.png,0.5281014442443848
image_1024x1024_step2_prompt32.png,0.4176383018493652
image_1024x1024_step2_prompt33.png,0.2741285562515259
image_1024x1024_step2_prompt34.png,0.3649405837059021
image_1024x1024_step2_prompt35.png,0.2465713173151016
image_1024x1024_step2_prompt36.png,0.4568438231945038
image_1024x1024_step2_prompt37.png,0.4747950434684753
image_1024x1024_step2_prompt38.png,0.4998919069766998
image_1024x1024_step2_prompt39.png,0.2691729664802551
image_1024x1024_step2_prompt4.png,0.2862111330032348
image_1024x1024_step2_prompt40.png,0.3358521163463592
image_1024x1024_step2_prompt41.png,0.2508385181427002
image_1024x1024_step2_prompt42.png,0.5395587086677551
image_1024x1024_step2_prompt43.png,0.6517561078071594
image_1024x1024_step2_prompt44.png,0.568951427936554
image_1024x1024_step2_prompt45.png,0.3854678273200989
image_1024x1024_step2_prompt46.png,0.3233485817909241
image_1024x1024_step2_prompt47.png,0.487960934638977
image_1024x1024_step2_prompt48.png,0.5493857860565186
image_1024x1024_step2_prompt49.png,0.6216758489608765
image_1024x1024_step2_prompt5.png,0.4719524383544922
image_1024x1024_step2_prompt50.png,0.1758878082036972
image_1024x1024_step2_prompt6.png,0.6729522943496704
image_1024x1024_step2_prompt7.png,0.4170086979866028
image_1024x1024_step2_prompt8.png,0.3127531111240387
image_1024x1024_step2_prompt9.png,0.2895131409168243
image_1024x1024_step30_prompt1.png,0.5674049854278564
image_1024x1024_step30_prompt10.png,0.6703104376792908
image_1024x1024_step30_prompt11.png,0.7001609206199646
image_1024x1024_step30_prompt12.png,0.6299304962158203
image_1024x1024_step30_prompt13.png,0.4571395218372345
image_1024x1024_step30_prompt14.png,0.6789113283157349
image_1024x1024_step30_prompt15.png,0.491554319858551
image_1024x1024_step30_prompt16.png,0.7302484512329102
image_1024x1024_step30_prompt17.png,0.6781616806983948
image_1024x1024_step30_prompt18.png,0.6182029247283936
image_1024x1024_step30_prompt19.png,0.7030526995658875
image_1024x1024_step30_prompt2.png,0.6861736178398132
image_1024x1024_step30_prompt20.png,0.7002826929092407
image_1024x1024_step30_prompt21.png,0.7179332971572876
image_1024x1024_step30_prompt22.png,0.5865589380264282
image_1024x1024_step30_prompt23.png,0.62728351354599
image_1024x1024_step30_prompt24.png,0.7110632658004761
image_1024x1024_step30_prompt25.png,0.5351788997650146
image_1024x1024_step30_prompt26.png,0.7136291265487671
image_1024x1024_step30_prompt27.png,0.6841278672218323
image_1024x1024_step30_prompt28.png,0.7108036279678345
image_1024x1024_step30_prompt29.png,0.5467777252197266
image_1024x1024_step30_prompt3.png,0.5157053470611572
image_1024x1024_step30_prompt30.png,0.5318466424942017
image_1024x1024_step30_prompt31.png,0.659517765045166
image_1024x1024_step30_prompt32.png,0.6320305466651917
image_1024x1024_step30_prompt33.png,0.7033339738845825
image_1024x1024_step30_prompt34.png,0.652605414390564
image_1024x1024_step30_prompt35.png,0.5481889247894287
image_1024x1024_step30_prompt36.png,0.7145113945007324
image_1024x1024_step30_prompt37.png,0.6723893880844116
image_1024x1024_step30_prompt38.png,0.6493761539459229
image_1024x1024_step30_prompt39.png,0.6712141036987305
image_1024x1024_step30_prompt4.png,0.6810989379882812
image_1024x1024_step30_prompt40.png,0.7213911414146423
image_1024x1024_step30_prompt41.png,0.569441556930542
image_1024x1024_step30_prompt42.png,0.6098200678825378
image_1024x1024_step30_prompt43.png,0.6942781805992126
image_1024x1024_step30_prompt44.png,0.6574675440788269
image_1024x1024_step30_prompt45.png,0.6714789867401123
image_1024x1024_step30_prompt46.png,0.6934857964515686
image_1024x1024_step30_prompt47.png,0.7184043526649475
image_1024x1024_step30_prompt48.png,0.6482155919075012
image_1024x1024_step30_prompt49.png,0.624886155128479
image_1024x1024_step30_prompt5.png,0.7279683351516724
image_1024x1024_step30_prompt50.png,0.6322782039642334
image_1024x1024_step30_prompt6.png,0.6826503276824951
image_1024x1024_step30_prompt7.png,0.6910327672958374
image_1024x1024_step30_prompt8.png,0.6923810243606567
image_1024x1024_step30_prompt9.png,0.6637027859687805
image_1024x1024_step3_prompt1.png,0.2517994344234466
image_1024x1024_step3_prompt10.png,0.6362302303314209
image_1024x1024_step3_prompt11.png,0.5781111717224121
image_1024x1024_step3_prompt12.png,0.6325425505638123
image_1024x1024_step3_prompt13.png,0.3702015280723572
image_1024x1024_step3_prompt14.png,0.5293478965759277
image_1024x1024_step3_prompt15.png,0.4217566251754761
image_1024x1024_step3_prompt16.png,0.6558282375335693
image_1024x1024_step3_prompt17.png,0.6923916935920715
image_1024x1024_step3_prompt18.png,0.246426522731781
image_1024x1024_step3_prompt19.png,0.3454682230949402
image_1024x1024_step3_prompt2.png,0.6059603095054626
image_1024x1024_step3_prompt20.png,0.2510813474655151
image_1024x1024_step3_prompt21.png,0.5867511034011841
image_1024x1024_step3_prompt22.png,0.4312430024147033
image_1024x1024_step3_prompt23.png,0.5896713733673096
image_1024x1024_step3_prompt24.png,0.5462964773178101
image_1024x1024_step3_prompt25.png,0.432829737663269
image_1024x1024_step3_prompt26.png,0.6028017401695251
image_1024x1024_step3_prompt27.png,0.3819714784622192
image_1024x1024_step3_prompt28.png,0.5727331042289734
image_1024x1024_step3_prompt29.png,0.252964586019516
image_1024x1024_step3_prompt3.png,0.2393272519111633
image_1024x1024_step3_prompt30.png,0.4740587472915649
image_1024x1024_step3_prompt31.png,0.6532186269760132
image_1024x1024_step3_prompt32.png,0.6501874327659607
image_1024x1024_step3_prompt33.png,0.5219684839248657
image_1024x1024_step3_prompt34.png,0.47140833735466
image_1024x1024_step3_prompt35.png,0.3610130548477173
image_1024x1024_step3_prompt36.png,0.725725531578064
image_1024x1024_step3_prompt37.png,0.676399290561676
image_1024x1024_step3_prompt38.png,0.6436688899993896
image_1024x1024_step3_prompt39.png,0.6284219026565552
image_1024x1024_step3_prompt4.png,0.586611270904541
image_1024x1024_step3_prompt40.png,0.6491077542304993
image_1024x1024_step3_prompt41.png,0.5657530426979065
image_1024x1024_step3_prompt42.png,0.4543645977973938
image_1024x1024_step3_prompt43.png,0.4861151278018951
image_1024x1024_step3_prompt44.png,0.6903384923934937
image_1024x1024_step3_prompt45.png,0.3819505572319031
image_1024x1024_step3_prompt46.png,0.3003321886062622
image_1024x1024_step3_prompt47.png,0.6225554347038269
image_1024x1024_step3_prompt48.png,0.6527791023254395
image_1024x1024_step3_prompt49.png,0.660666823387146
image_1024x1024_step3_prompt5.png,0.5971373319625854
image_1024x1024_step3_prompt50.png,0.4257161617279053
image_1024x1024_step3_prompt6.png,0.6440141797065735
image_1024x1024_step3_prompt7.png,0.6440367698669434
image_1024x1024_step3_prompt8.png,0.550809383392334
image_1024x1024_step3_prompt9.png,0.4357555508613586
image_1024x1024_step4_prompt1.png,0.2872781455516815
image_1024x1024_step4_prompt10.png,0.5689868330955505
image_1024x1024_step4_prompt11.png,0.5379857420921326
image_1024x1024_step4_prompt12.png,0.6080030202865601
image_1024x1024_step4_prompt13.png,0.6688759922981262
image_1024x1024_step4_prompt14.png,0.5314101576805115
image_1024x1024_step4_prompt15.png,0.3713360130786896
image_1024x1024_step4_prompt16.png,0.7439162731170654
image_1024x1024_step4_prompt17.png,0.6957008838653564
image_1024x1024_step4_prompt18.png,0.4676535725593567
image_1024x1024_step4_prompt19.png,0.3437308967113495
image_1024x1024_step4_prompt2.png,0.5244497060775757
image_1024x1024_step4_prompt20.png,0.6407562494277954
image_1024x1024_step4_prompt21.png,0.6225411891937256
image_1024x1024_step4_prompt22.png,0.4810788631439209
image_1024x1024_step4_prompt23.png,0.5713043808937073
image_1024x1024_step4_prompt24.png,0.6451723575592041
image_1024x1024_step4_prompt25.png,0.2983302474021911
image_1024x1024_step4_prompt26.png,0.5237295627593994
image_1024x1024_step4_prompt27.png,0.3489245474338531
image_1024x1024_step4_prompt28.png,0.5511651635169983
image_1024x1024_step4_prompt29.png,0.3427349925041199
image_1024x1024_step4_prompt3.png,0.7006981372833252
image_1024x1024_step4_prompt30.png,0.5959711074829102
image_1024x1024_step4_prompt31.png,0.6323419809341431
image_1024x1024_step4_prompt32.png,0.5700502395629883
image_1024x1024_step4_prompt33.png,0.419743001461029
image_1024x1024_step4_prompt34.png,0.6368085741996765
image_1024x1024_step4_prompt35.png,0.5043544769287109
image_1024x1024_step4_prompt36.png,0.6133759021759033
image_1024x1024_step4_prompt37.png,0.6545371413230896
image_1024x1024_step4_prompt38.png,0.6626397371292114
image_1024x1024_step4_prompt39.png,0.569088876247406
image_1024x1024_step4_prompt4.png,0.7265456318855286
image_1024x1024_step4_prompt40.png,0.6020650863647461
image_1024x1024_step4_prompt41.png,0.4397770762443542
image_1024x1024_step4_prompt42.png,0.732886791229248
image_1024x1024_step4_prompt43.png,0.6262663006782532
image_1024x1024_step4_prompt44.png,0.6603360772132874
image_1024x1024_step4_prompt45.png,0.4153493642807007
image_1024x1024_step4_prompt46.png,0.2241488844156265
image_1024x1024_step4_prompt47.png,0.678483247756958
image_1024x1024_step4_prompt48.png,0.7037943005561829
image_1024x1024_step4_prompt49.png,0.6422280073165894
image_1024x1024_step4_prompt5.png,0.5791236758232117
image_1024x1024_step4_prompt50.png,0.5874139666557312
image_1024x1024_step4_prompt6.png,0.6746286749839783
image_1024x1024_step4_prompt7.png,0.7128505706787109
image_1024x1024_step4_prompt8.png,0.5514352321624756
image_1024x1024_step4_prompt9.png,0.5890076756477356
image_1024x1024_step5_prompt1.png,0.3290494382381439
image_1024x1024_step5_prompt10.png,0.6394214630126953
image_1024x1024_step5_prompt11.png,0.697475790977478
image_1024x1024_step5_prompt12.png,0.6071082353591919
image_1024x1024_step5_prompt13.png,0.5055030584335327
image_1024x1024_step5_prompt14.png,0.6344231367111206
image_1024x1024_step5_prompt15.png,0.4830120205879211
image_1024x1024_step5_prompt16.png,0.7215419411659241
image_1024x1024_step5_prompt17.png,0.6511820554733276
image_1024x1024_step5_prompt18.png,0.4505457878112793
image_1024x1024_step5_prompt19.png,0.377530574798584
image_1024x1024_step5_prompt2.png,0.6374136805534363
image_1024x1024_step5_prompt20.png,0.5851051211357117
image_1024x1024_step5_prompt21.png,0.6839553117752075
image_1024x1024_step5_prompt22.png,0.6314805150032043
image_1024x1024_step5_prompt23.png,0.5926095247268677
image_1024x1024_step5_prompt24.png,0.7211798429489136
image_1024x1024_step5_prompt25.png,0.311564564704895
image_1024x1024_step5_prompt26.png,0.6591627597808838
image_1024x1024_step5_prompt27.png,0.5566760301589966
image_1024x1024_step5_prompt28.png,0.5557481050491333
image_1024x1024_step5_prompt29.png,0.4230191111564636
image_1024x1024_step5_prompt3.png,0.489458829164505
image_1024x1024_step5_prompt30.png,0.5637534856796265
image_1024x1024_step5_prompt31.png,0.6893143653869629
image_1024x1024_step5_prompt32.png,0.6726680994033813
image_1024x1024_step5_prompt33.png,0.5876972675323486
image_1024x1024_step5_prompt34.png,0.6096197962760925
image_1024x1024_step5_prompt35.png,0.4640566706657409
image_1024x1024_step5_prompt36.png,0.6841930747032166
image_1024x1024_step5_prompt37.png,0.6929656267166138
image_1024x1024_step5_prompt38.png,0.6630080342292786
image_1024x1024_step5_prompt39.png,0.5806822180747986
image_1024x1024_step5_prompt4.png,0.6925225853919983
image_1024x1024_step5_prompt40.png,0.6573817729949951
image_1024x1024_step5_prompt41.png,0.4960646629333496
image_1024x1024_step5_prompt42.png,0.6602738499641418
image_1024x1024_step5_prompt43.png,0.6575901508331299
image_1024x1024_step5_prompt44.png,0.6776701211929321
image_1024x1024_step5_prompt45.png,0.4138562679290771
image_1024x1024_step5_prompt46.png,0.3802246153354645
image_1024x1024_step5_prompt47.png,0.6248874664306641
image_1024x1024_step5_prompt48.png,0.6988794803619385
image_1024x1024_step5_prompt49.png,0.6835609078407288
image_1024x1024_step5_prompt5.png,0.6621054410934448
image_1024x1024_step5_prompt50.png,0.5022245049476624
image_1024x1024_step5_prompt6.png,0.6308363676071167
image_1024x1024_step5_prompt7.png,0.6864240169525146
image_1024x1024_step5_prompt8.png,0.7114652991294861
image_1024x1024_step5_prompt9.png,0.6058509349822998
image_1024x1024_step6_prompt1.png,0.3176629841327667
image_1024x1024_step6_prompt10.png,0.6930692195892334
image_1024x1024_step6_prompt11.png,0.5864575505256653
image_1024x1024_step6_prompt12.png,0.6206100583076477
image_1024x1024_step6_prompt13.png,0.5838117003440857
image_1024x1024_step6_prompt14.png,0.6164048910140991
image_1024x1024_step6_prompt15.png,0.383310317993164
image_1024x1024_step6_prompt16.png,0.7307420969009399
image_1024x1024_step6_prompt17.png,0.6824670433998108
image_1024x1024_step6_prompt18.png,0.547927737236023
image_1024x1024_step6_prompt19.png,0.4092316925525665
image_1024x1024_step6_prompt2.png,0.7068302631378174
image_1024x1024_step6_prompt20.png,0.6392210125923157
image_1024x1024_step6_prompt21.png,0.6914744973182678
image_1024x1024_step6_prompt22.png,0.5380154252052307
image_1024x1024_step6_prompt23.png,0.6732394099235535
image_1024x1024_step6_prompt24.png,0.7015231251716614
image_1024x1024_step6_prompt25.png,0.4780339002609253
image_1024x1024_step6_prompt26.png,0.6942697167396545
image_1024x1024_step6_prompt27.png,0.5866489410400391
image_1024x1024_step6_prompt28.png,0.6310016512870789
image_1024x1024_step6_prompt29.png,0.3908089995384216
image_1024x1024_step6_prompt3.png,0.5138609409332275
image_1024x1024_step6_prompt30.png,0.6520854234695435
image_1024x1024_step6_prompt31.png,0.7112125754356384
image_1024x1024_step6_prompt32.png,0.6667183041572571
image_1024x1024_step6_prompt33.png,0.3629566729068756
image_1024x1024_step6_prompt34.png,0.6846792101860046
image_1024x1024_step6_prompt35.png,0.4885746538639068
image_1024x1024_step6_prompt36.png,0.693379282951355
image_1024x1024_step6_prompt37.png,0.6577160954475403
image_1024x1024_step6_prompt38.png,0.6666617393493652
image_1024x1024_step6_prompt39.png,0.6195652484893799
image_1024x1024_step6_prompt4.png,0.6840833425521851
image_1024x1024_step6_prompt40.png,0.6430655717849731
image_1024x1024_step6_prompt41.png,0.667671263217926
image_1024x1024_step6_prompt42.png,0.6957039833068848
image_1024x1024_step6_prompt43.png,0.6965354681015015
image_1024x1024_step6_prompt44.png,0.660529375076294
image_1024x1024_step6_prompt45.png,0.4767619371414184
image_1024x1024_step6_prompt46.png,0.640633761882782
image_1024x1024_step6_prompt47.png,0.6896931529045105
image_1024x1024_step6_prompt48.png,0.7223544120788574
image_1024x1024_step6_prompt49.png,0.6849457025527954
image_1024x1024_step6_prompt5.png,0.6823256015777588
image_1024x1024_step6_prompt50.png,0.6099834442138672
image_1024x1024_step6_prompt6.png,0.6178922653198242
image_1024x1024_step6_prompt7.png,0.7069472074508667
image_1024x1024_step6_prompt8.png,0.6617498397827148
image_1024x1024_step6_prompt9.png,0.6738247871398926
image_1024x1024_step7_prompt1.png,0.3676548600196838
image_1024x1024_step7_prompt10.png,0.7054677605628967
image_1024x1024_step7_prompt11.png,0.6839923858642578
image_1024x1024_step7_prompt12.png,0.6662762761116028
image_1024x1024_step7_prompt13.png,0.6544351577758789
image_1024x1024_step7_prompt14.png,0.6848762035369873
image_1024x1024_step7_prompt15.png,0.4290876090526581
image_1024x1024_step7_prompt16.png,0.7289569973945618
image_1024x1024_step7_prompt17.png,0.6377316117286682
image_1024x1024_step7_prompt18.png,0.6031375527381897
image_1024x1024_step7_prompt19.png,0.5698489546775818
image_1024x1024_step7_prompt2.png,0.6680020093917847
image_1024x1024_step7_prompt20.png,0.5985687971115112
image_1024x1024_step7_prompt21.png,0.6950625777244568
image_1024x1024_step7_prompt22.png,0.6101663708686829
image_1024x1024_step7_prompt23.png,0.6269137859344482
image_1024x1024_step7_prompt24.png,0.7288765907287598
image_1024x1024_step7_prompt25.png,0.4334794878959656
image_1024x1024_step7_prompt26.png,0.7091612815856934
image_1024x1024_step7_prompt27.png,0.4853997826576233
image_1024x1024_step7_prompt28.png,0.5795352458953857
image_1024x1024_step7_prompt29.png,0.4832484126091003
image_1024x1024_step7_prompt3.png,0.5996840000152588
image_1024x1024_step7_prompt30.png,0.6277769804000854
image_1024x1024_step7_prompt31.png,0.7182302474975586
image_1024x1024_step7_prompt32.png,0.6792423725128174
image_1024x1024_step7_prompt33.png,0.6071274280548096
image_1024x1024_step7_prompt34.png,0.6508795022964478
image_1024x1024_step7_prompt35.png,0.519576370716095
image_1024x1024_step7_prompt36.png,0.6949501633644104
image_1024x1024_step7_prompt37.png,0.6985491514205933
image_1024x1024_step7_prompt38.png,0.7218245267868042
image_1024x1024_step7_prompt39.png,0.6859660744667053
image_1024x1024_step7_prompt4.png,0.6513988971710205
image_1024x1024_step7_prompt40.png,0.589739203453064
image_1024x1024_step7_prompt41.png,0.6740526556968689
image_1024x1024_step7_prompt42.png,0.5218473672866821
image_1024x1024_step7_prompt43.png,0.6940887570381165
image_1024x1024_step7_prompt44.png,0.6373845934867859
image_1024x1024_step7_prompt45.png,0.5921362638473511
image_1024x1024_step7_prompt46.png,0.6520423889160156
image_1024x1024_step7_prompt47.png,0.6898333430290222
image_1024x1024_step7_prompt48.png,0.6733020544052124
image_1024x1024_step7_prompt49.png,0.6835184097290039
image_1024x1024_step7_prompt5.png,0.7031691670417786
image_1024x1024_step7_prompt50.png,0.5806447267532349
image_1024x1024_step7_prompt6.png,0.6591023206710815
image_1024x1024_step7_prompt7.png,0.7121180295944214
image_1024x1024_step7_prompt8.png,0.6862184405326843
image_1024x1024_step7_prompt9.png,0.6908444762229919
image_1024x1024_step8_prompt1.png,0.3962821960449219
image_1024x1024_step8_prompt10.png,0.6944363117218018
image_1024x1024_step8_prompt11.png,0.689335286617279
image_1024x1024_step8_prompt12.png,0.6456699371337891
image_1024x1024_step8_prompt13.png,0.6410126090049744
image_1024x1024_step8_prompt14.png,0.6040257215499878
image_1024x1024_step8_prompt15.png,0.4873981475830078
image_1024x1024_step8_prompt16.png,0.7342197895050049
image_1024x1024_step8_prompt17.png,0.6880427598953247
image_1024x1024_step8_prompt18.png,0.6070217490196228
image_1024x1024_step8_prompt19.png,0.4162037372589111
image_1024x1024_step8_prompt2.png,0.6993383169174194
image_1024x1024_step8_prompt20.png,0.6980656385421753
image_1024x1024_step8_prompt21.png,0.7148189544677734
image_1024x1024_step8_prompt22.png,0.5610990524291992
image_1024x1024_step8_prompt23.png,0.5784249901771545
image_1024x1024_step8_prompt24.png,0.6872262954711914
image_1024x1024_step8_prompt25.png,0.4665856659412384
image_1024x1024_step8_prompt26.png,0.6921703815460205
image_1024x1024_step8_prompt27.png,0.5999875664710999
image_1024x1024_step8_prompt28.png,0.585205614566803
image_1024x1024_step8_prompt29.png,0.4564782679080963
image_1024x1024_step8_prompt3.png,0.541702389717102
image_1024x1024_step8_prompt30.png,0.6103354692459106
image_1024x1024_step8_prompt31.png,0.6545245051383972
image_1024x1024_step8_prompt32.png,0.6588419675827026
image_1024x1024_step8_prompt33.png,0.572150468826294
image_1024x1024_step8_prompt34.png,0.6675112843513489
image_1024x1024_step8_prompt35.png,0.4837547838687897
image_1024x1024_step8_prompt36.png,0.6682050228118896
image_1024x1024_step8_prompt37.png,0.6978899240493774
image_1024x1024_step8_prompt38.png,0.6461062431335449
image_1024x1024_step8_prompt39.png,0.6716926693916321
image_1024x1024_step8_prompt4.png,0.6811127662658691
image_1024x1024_step8_prompt40.png,0.6978480219841003
image_1024x1024_step8_prompt41.png,0.630023717880249
image_1024x1024_step8_prompt42.png,0.6407567858695984
image_1024x1024_step8_prompt43.png,0.6956108212471008
image_1024x1024_step8_prompt44.png,0.6728955507278442
image_1024x1024_step8_prompt45.png,0.5528372526168823
image_1024x1024_step8_prompt46.png,0.664336085319519
image_1024x1024_step8_prompt47.png,0.7285462617874146
image_1024x1024_step8_prompt48.png,0.668277382850647
image_1024x1024_step8_prompt49.png,0.6748477220535278
image_1024x1024_step8_prompt5.png,0.6995431184768677
image_1024x1024_step8_prompt50.png,0.6655274629592896
image_1024x1024_step8_prompt6.png,0.5518311262130737
image_1024x1024_step8_prompt7.png,0.7078326940536499
image_1024x1024_step8_prompt8.png,0.6924803256988525
image_1024x1024_step8_prompt9.png,0.7074846029281616
image_1024x1024_step9_prompt1.png,0.3286977112293243
image_1024x1024_step9_prompt10.png,0.6686644554138184
image_1024x1024_step9_prompt11.png,0.6888871192932129
image_1024x1024_step9_prompt12.png,0.6751865148544312
image_1024x1024_step9_prompt13.png,0.6062343120574951
image_1024x1024_step9_prompt14.png,0.5319384932518005
image_1024x1024_step9_prompt15.png,0.4502807259559631
